timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,0.0,0.0,0.0,0.0
0.05,2e-06,3.8e-05,2.8e-05,0.0,6e-06
0.1,2e-06,3.8e-05,2.8e-05,0.0,9.7e-05
0.15,2e-06,3.8e-05,2.8e-05,0.0,0.00049
0.2,2e-06,3.8e-05,2.8e-05,0.0,0.001549
0.25,2e-06,3.8e-05,2.8e-05,0.0,0.003781
0.3,2e-06,3.8e-05,2.8e-05,0.0,0.00784
0.35,2e-06,3.8e-05,2.8e-05,0.0,0.014524
0.4,2e-06,3.8e-05,2.8e-05,0.0,0.024777
0.45,2e-06,3.8e-05,2.8e-05,0.0,0.039688
0.5,2e-06,3.8e-05,2.8e-05,0.0,0.06049
0.55,2e-06,3.8e-05,2.8e-05,0.0,0.088564
0.6,2e-06,3.8e-05,2.8e-05,0.0,0.125433
0.65,2e-06,3.8e-05,2.8e-05,0.0,0.172766
0.7,2e-06,3.8e-05,2.8e-05,0.0,0.23238
0.75,2e-06,3.8e-05,2.8e-05,0.0,0.306232
0.8,2e-06,3.8e-05,2.8e-05,0.0,0.396429
0.85,2e-06,3.8e-05,2.8e-05,0.0,0.505221
0.9,2e-06,3.8e-05,2.8e-05,0.0,0.635003
0.95,2e-06,3.8e-05,2.8e-05,0.0,0.788316
1.0,2e-06,3.8e-05,2.8e-05,0.0,0.967845
1.05,2e-06,3.8e-05,2.8e-05,0.0,1.176422
1.1,2e-06,3.8e-05,2.8e-05,0.0,1.417022
1.15,2e-06,3.8e-05,2.8e-05,0.0,1.68358
1.2,2e-06,3.8e-05,2.8e-05,0.0,1.92418
1.25,2e-06,3.8e-05,2.8e-05,0.0,2.132757
1.3,2e-06,3.8e-05,2.8e-05,0.0,2.312286
1.35,2e-06,3.8e-05,2.8e-05,0.0,2.465599
1.4,2e-06,3.8e-05,2.8e-05,0.0,2.595381
1.45,2e-06,3.8e-05,2.8e-05,0.0,2.704173
1.5,2e-06,3.8e-05,2.8e-05,0.0,2.79437
1.55,2e-06,3.8e-05,2.8e-05,0.0,2.868222
1.6,2e-06,3.8e-05,2.8e-05,0.0,2.927836
1.65,2e-06,3.8e-05,2.8e-05,0.0,2.975169
1.7,2e-06,3.8e-05,2.8e-05,0.0,3.012038
1.75,2e-06,3.8e-05,2.8e-05,0.0,3.040112
1.8,2e-06,3.8e-05,2.8e-05,0.0,3.060914
1.85,2e-06,3.8e-05,2.8e-05,0.0,3.075825
1.9,2e-06,3.8e-05,2.8e-05,0.0,3.086078
1.95,2e-06,3.8e-05,2.8e-05,0.0,3.092762
2.0,2e-06,3.8e-05,2.8e-05,0.0,3.096821
2.05,2e-06,3.8e-05,2.8e-05,0.0,3.099053
2.1,2e-06,3.8e-05,2.8e-05,0.0,3.100112
2.15,2e-06,3.8e-05,2.8e-05,0.0,3.100505
2.2,2e-06,3.8e-05,2.8e-05,0.0,3.100596
2.25,2e-06,3.8e-05,2.8e-05,0.0,3.100602
2.3,2e-06,3.8e-05,2.8e-05,0.0,3.100599
2.35,2e-06,3.8e-05,2.8e-05,0.0,3.100557
2.4,2e-06,3.8e-05,2.8e-05,0.0,3.100373
2.45,2e-06,-0.001168,-0.0035,0.0,3.099879
2.5,1e-06,-0.019286,-0.056496,0.0,3.098836
2.55,1e-06,-0.097672,-0.286038,0.0,3.09694
2.6,1e-06,-0.307704,-0.903246,0.0,3.093817
2.65,1e-06,-0.745732,-2.200842,0.0,3.089027
2.7,1e-06,-1.525222,-4.547438,0.0,3.082061
2.75,0.0,-2.759882,-8.376256,0.0,3.072342
2.8,0.0,-4.530046,-14.167064,0.0,3.059227
2.85,-1e-06,-6.815066,-22.420504,0.0,3.042003
2.9,-3e-06,-9.342938,-33.623611,0.0,3.01989
2.95,-5e-06,-10.916532,-44.47994,0.0,2.99204
3.0,-6e-06,-11.285869,-52.047127,0.0,2.957538
3.05,-6e-06,-11.073453,-57.141001,0.0,2.9154
3.1,-7e-06,-10.689446,-60.410271,0.0,2.864575
3.15,-6e-06,-10.348782,-62.374414,0.0,2.803944
3.2,-6e-06,-10.123875,-63.447424,0.0,2.73232
3.25,-7e-06,-10.007432,-63.95449,0.0,2.648448
3.3,-7e-06,-9.962548,-64.142546,0.0,2.551007
3.35,-7e-06,-9.952058,-64.18591,0.0,2.438604
3.4,-7e-06,-9.951366,-64.188793,0.0,2.309783
3.45,-7e-06,-9.951366,-64.188793,0.0,2.163016
3.5,-7e-06,-9.951366,-64.188793,0.0,1.996712
3.55,-7e-06,-9.951366,-64.188793,0.0,1.809207
3.6,-7e-06,-9.951366,-64.188793,0.0,1.604725
3.65,-7e-06,-9.951366,-64.188793,0.0,1.41722
3.7,-7e-06,-9.951366,-64.188793,0.0,1.250916
3.75,-7e-06,-9.951366,-64.188793,0.0,1.104149
3.8,-7e-06,-9.951366,-64.188793,0.0,0.975328
3.85,-7e-06,-9.951366,-64.188793,0.0,0.862925
3.9,-7e-06,-9.951366,-64.188793,0.0,0.765483
3.95,-7e-06,-9.951366,-64.188793,0.0,0.681612
4.0,-7e-06,-9.951366,-64.188793,0.0,0.609988
4.05,-7e-06,-9.951366,-64.188793,0.0,0.549357
4.1,-7e-06,-9.951366,-64.188793,0.0,0.498532
4.15,-7e-06,-9.951366,-64.188793,0.0,0.456394
4.2,-7e-06,-9.951366,-64.188793,0.0,0.421892
4.25,-7e-06,-9.951366,-64.188793,0.0,0.394042
4.3,-7e-06,-9.951366,-64.188793,0.0,0.371929
4.35,-7e-06,-9.951366,-64.188793,0.0,0.354705
4.4,-7e-06,-9.951366,-64.188793,0.0,0.34159
4.45,-7e-06,-9.951366,-64.188793,0.0,0.331871
4.5,-7e-06,-9.951366,-64.188793,0.0,0.324905
4.55,-7e-06,-9.951366,-64.188793,0.0,0.320115
4.6,-7e-06,-9.951366,-64.188793,0.0,0.316992
4.65,-7e-06,-9.951366,-64.188793,0.0,0.315096
4.7,-7e-06,-9.951366,-64.188793,0.0,0.314054
4.75,-7e-06,-9.951366,-64.188793,0.0,0.313559
4.8,-7e-06,-9.951366,-64.188793,0.0,0.313375
4.85,-7e-06,-9.951366,-64.188793,0.0,0.313333
4.9,-7e-06,-9.951366,-64.188793,0.0,0.31333
4.95,0.0,0.0,0.0,0.0,0.0
