timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.063885,0.127769,-0.063885,0.127769,0.127769
0.05,-2e-06,0.54754,0.379114,0.273134,8e-06
0.1,-1e-06,2.763846,1.928677,0.863872,-1.2e-05
0.15,0.0,8.681302,6.179519,3.048978,-6.4e-05
0.2,2e-06,21.07787,15.573492,8.939786,-0.000172
0.25,5e-06,41.128636,31.928081,21.001848,-0.000358
0.3,5e-06,54.958943,43.862751,30.354385,-0.000654
0.35,6e-06,62.069597,50.16499,35.077181,-0.001086
0.4,6e-06,64.839163,52.646661,36.421024,-0.001686
0.45,6e-06,65.489923,53.231831,36.017404,-0.002486
0.5,6e-06,65.533452,53.271012,35.061465,-0.003518
0.55,6e-06,65.53279,53.269994,34.0073,-0.004806
0.6,6e-06,65.522674,53.254667,32.877624,-0.006382
0.65,6e-06,65.478872,53.188295,31.628817,-0.008266
0.7,6e-06,65.361406,53.009962,30.184689,-0.01048
0.75,6e-06,65.169861,52.701972,28.515838,-0.01304
0.8,6e-06,65.166049,52.563702,26.964933,-0.01596
0.85,6e-06,65.260087,52.545502,25.528117,-0.019248
0.9,6e-06,65.330199,52.558101,24.154296,-0.022908
0.95,6e-06,65.368872,52.570764,22.795097,-0.026934
1.0,6e-06,65.299655,52.472532,21.310774,-0.031324
1.05,6e-06,64.065658,50.941945,18.120868,-0.036062
1.1,5e-06,59.123565,44.657119,9.13054,-0.041132
1.15,3e-06,48.335347,29.772716,-11.20717,-0.046506
1.2,1e-06,37.907748,16.178128,-29.314598,-0.05216
1.25,0.0,22.492528,8.705769,-30.17302,-0.058058
1.3,-1e-06,8.608678,5.347143,-24.31283,-0.064158
1.35,-1e-06,5.512166,4.844998,-23.498837,-0.070418
1.4,-1e-06,5.309942,4.818429,-24.594161,-0.076786
1.45,-1e-06,5.319148,4.832082,-25.781053,-0.083212
1.5,-1e-06,5.353912,4.890546,-26.858759,-0.089638
1.55,-1e-06,5.435938,5.046487,-27.738095,-0.096
1.6,0.0,5.592216,5.373419,-28.293331,-0.102238
1.65,0.0,5.797702,5.883114,-28.470271,-0.108282
1.7,0.0,5.867726,6.199907,-28.829928,-0.114068
1.75,0.0,5.90197,6.350498,-29.41297,-0.119524
1.8,0.0,5.914876,6.406489,-30.084951,-0.12458
1.85,0.0,5.917866,6.41942,-30.748648,-0.129168
1.9,0.0,5.918064,6.420275,-31.343513,-0.13322
1.95,2e-06,11.97248,11.799021,-27.141048,-0.136666
2.0,5e-06,25.292013,23.798336,-16.86107,-0.139446
2.05,6e-06,40.976815,37.657268,-5.12011,-0.141498
2.1,7e-06,55.226854,49.623821,4.383592,-0.142764
2.15,7e-06,63.917156,55.512134,7.40889,-0.143196
2.2,6e-06,62.572852,50.355532,4.888618,-0.101048
2.25,3e-06,48.294359,28.116076,-9.934602,-0.029792
2.3,0.0,38.974128,9.264253,-19.96499,1e-05
2.35,-1e-06,33.682002,1.744368,-14.336137,-0.021828
2.4,-1e-06,24.841652,-1.625078,-5.786558,-0.043626
2.45,-1e-06,13.125168,2.416815,8.605638,-0.024842
2.5,4e-06,9.696422,17.801208,29.906806,-0.001222
2.55,2.4e-05,19.239839,35.929093,41.226434,-0.012342
2.6,3.5e-05,24.396597,42.612048,36.538701,-0.054456
2.65,2.1e-05,20.764147,36.485853,22.510323,-0.080898
2.7,8e-06,13.721992,23.591805,9.54306,-0.052834
2.75,1e-06,8.750984,9.49788,0.77277,-0.00862
2.8,-2e-06,8.48212,-2.603524,-4.381086,-0.007314
2.85,-3e-06,12.921306,-11.717123,-8.267886,-0.06945
2.9,-4e-06,19.589679,-17.498007,-12.052552,-0.159436
2.95,-4e-06,23.578202,-19.929498,-15.125963,-0.205374
3.0,-4e-06,20.634346,-18.7736,-15.945987,-0.15722
3.05,-4e-06,12.223274,-12.518903,-10.214938,-0.064364
3.1,-1e-06,7.534842,2.147861,4.060294,-0.00441
3.15,9e-06,16.537613,26.180769,23.376029,-0.014672
3.2,2.2e-05,29.47325,44.145838,31.179943,-0.070226
