timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2e-06,0.03426,0.047336,0.254894,1.4e-05
0.05,-2e-06,0.54754,0.758228,0.273134,8e-06
0.1,-1e-06,2.763846,3.857354,0.863872,-1.2e-05
0.15,0.0,8.681301,12.359038,3.048978,-6.4e-05
0.2,2e-06,21.07787,31.146984,8.939786,-0.000172
0.25,5e-06,41.128636,63.856163,21.001846,-0.000358
0.3,5e-06,54.958943,87.725502,30.354385,-0.000654
0.35,6e-06,62.069597,100.329981,35.077181,-0.001086
0.4,6e-06,64.839163,105.293322,36.421024,-0.001686
0.45,6e-06,65.489923,106.463668,36.017408,-0.002486
0.5,6e-06,65.533459,106.542024,35.061465,-0.003518
0.55,6e-06,65.53279,106.539989,34.0073,-0.004806
0.6,6e-06,65.522674,106.509335,32.877624,-0.006382
0.65,6e-06,65.478872,106.37659,31.628817,-0.008266
0.7,6e-06,65.361406,106.019924,30.184693,-0.01048
0.75,6e-06,65.169861,105.403944,28.51584,-0.01304
0.8,6e-06,65.166049,105.12741,26.964933,-0.01596
0.85,6e-06,65.260087,105.091005,25.528117,-0.019248
0.9,6e-06,65.330199,105.116208,24.154296,-0.022908
0.95,6e-06,65.368872,105.141528,22.795097,-0.026934
1.0,6e-06,65.299655,104.945064,21.310774,-0.031324
1.05,6e-06,64.065658,101.88389,18.120868,-0.036062
1.1,5e-06,59.123565,89.314238,9.13054,-0.041132
1.15,3e-06,48.335347,59.545432,-11.20717,-0.046506
1.2,1e-06,37.907748,32.356256,-29.314598,-0.05216
1.25,0.0,22.492528,17.411537,-30.17302,-0.058058
1.3,-1e-06,8.608678,10.694285,-24.31283,-0.064158
1.35,-1e-06,5.512166,9.689996,-23.498837,-0.070418
1.4,-1e-06,5.309942,9.636858,-24.594161,-0.076786
1.45,-1e-06,5.319148,9.664164,-25.781053,-0.083212
1.5,-1e-06,5.353912,9.781092,-26.858759,-0.089638
1.55,-1e-06,5.435938,10.092974,-27.738095,-0.096
1.6,0.0,5.592216,10.746838,-28.293331,-0.102238
