timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,0.0,0.0,0.009151,0.032044
0.05,0.0,0.0,-0.108368,-0.973566,0.103997
0.1,0.0,0.0,-0.422497,-1.992452,0.179439
0.15,0.0,0.0,-0.925926,-2.974495,0.22201
0.2,0.0,0.0,-1.602195,-3.913359,0.195359
0.25,0.0,0.0,-2.434842,-4.805902,0.063129
0.3,0.0,0.0,-3.407408,-5.649383,-0.211057
0.35,0.0,0.0,-4.503429,-6.440853,-0.663613
0.4,0.0,0.0,-5.706448,-7.176922,-1.331004
0.45,0.0,0.345134,-7.0,-7.853608,-2.249763
0.5,0.0,1.316324,-8.367627,-8.4662,-3.456503
0.55,0.0,2.817254,-9.792867,-9.009083,-4.987939
0.6,0.0,4.751608,-11.259259,-9.475519,-6.880896
0.65,0.0,7.023067,-12.750343,-9.85734,-9.172331
0.7,0.0,9.53532,-14.249657,-10.144542,-11.899348
0.75,0.0,12.192046,-15.740743,-10.324669,-15.028045
0.8,0.0,14.896932,-17.207133,-10.381945,-18.440138
0.85,0.0,17.553656,-18.63237,-10.144085,-22.046604
0.9,0.0,20.065908,-20.000002,-9.432394,-25.758797
0.95,0.0,22.337367,-21.293554,-8.219168,-29.488341
1.0,0.0,24.271725,-22.496574,-6.480438,-33.147055
1.05,0.0,25.772652,-23.592588,-4.201141,-36.646851
1.1,0.0,26.743843,-24.565158,-1.384392,-39.899684
1.15,0.0,27.088973,-25.397807,1.932266,-42.817387
1.2,0.0,26.846903,-26.074076,5.649061,-45.311683
1.25,0.0,26.160195,-26.577506,9.559,-47.293992
1.3,0.0,25.088151,-26.891631,13.283322,-48.675449
1.35,0.0,23.690044,-27.000001,16.202923,-49.366722
1.4,0.0,22.025162,-26.429828,17.192925,-49.277991
1.45,0.0,20.152786,-24.85346,16.324306,-48.31879
1.5,0.0,18.132199,-22.472141,14.246652,-46.397994
1.55,0.0,16.022689,-19.487114,11.369022,-43.423638
1.6,0.0,13.883538,-16.099608,7.978387,-39.302876
1.65,0.0,11.774026,-12.510863,4.294995,-34.128164
1.7,0.0,9.753442,-8.922119,0.502268,-28.160954
1.75,0.0,7.881065,-5.53461,-3.234576,-21.562899
1.8,0.0,6.216185,-2.54958,-6.754961,-14.497543
1.85,0.0,4.818078,-0.168266,-9.890835,-7.129886
1.9,0.0,3.746029,1.408096,-12.453511,0.374115
1.95,0.0,3.059329,1.978275,-14.216199,7.848016
2.0,0.0,2.817254,0.691461,-14.887277,15.125401
2.05,0.0,3.553003,-2.757198,-14.4574,22.040327
2.1,0.0,5.524815,-7.750034,-13.255708,28.427869
2.15,0.0,8.379523,-13.669375,-11.416338,34.124534
2.2,0.0,11.763973,-19.897551,-9.064904,38.968797
2.25,0.0,15.325003,-25.816888,-6.322267,42.801476
2.3,0.0,18.709453,-30.809725,-3.30814,45.46625
2.35,0.0,21.564161,-34.25839,-0.144791,46.50698
2.4,0.0,23.535973,-35.5452,3.038711,45.758193
2.45,0.0,24.27172,-34.602808,6.101377,43.503408
2.5,0.0,23.251287,-32.077184,8.883482,40.027924
2.55,0.0,20.559462,-28.420686,11.197002,35.618467
2.6,0.0,16.750456,-24.085663,12.811341,30.562761
2.65,0.0,12.378479,-19.524467,13.430664,25.149163
2.7,0.0,7.997749,-15.189444,13.173537,19.666249
2.75,0.0,4.162469,-11.532952,12.379102,14.402437
2.8,0.0,1.426863,-9.007326,11.012523,9.645549
2.85,0.0,0.345138,-8.064931,9.040599,5.682485
2.9,0.0,0.281264,-8.18635,6.436231,2.798747
2.95,0.0,0.228968,-8.537301,3.186899,0.866309
3.0,0.0,0.187093,-9.097823,-0.689204,-0.498443
3.05,0.0,0.15448,-9.847958,-5.112796,-1.394362
3.1,0.0,0.129972,-10.767747,-9.887049,-1.920034
3.15,0.0,0.112412,-11.837232,-14.597463,-2.17383
3.2,0.0,0.10064,-13.03645,-18.456242,-2.253967
3.25,0.0,0.0935,-14.345445,-20.140577,-2.258556
3.3,0.0,0.089834,-15.744257,-19.446641,-2.285666
3.35,0.0,0.088483,-17.212927,-17.809059,-2.433368
3.4,0.0,0.08829,-18.731493,-15.626307,-2.7998
3.45,0.0,0.406733,-20.279999,-13.105157,-3.483221
3.5,0.0,1.302818,-21.838488,-10.373474,-4.582061
3.55,0.0,2.687676,-23.386994,-7.521014,-6.194975
3.6,0.0,4.472439,-24.90556,-4.617911,-8.390805
3.65,0.0,6.568241,-26.374232,-1.724691,-11.108953
3.7,0.0,8.886211,-27.773041,1.101177,-14.254099
3.75,0.0,11.337484,-29.082037,3.799878,-17.730891
3.8,0.0,13.833191,-30.28126,6.303484,-21.443932
3.85,0.0,16.284461,-31.350742,8.528133,-25.2978
3.9,0.0,18.602432,-32.270533,10.361356,-29.197054
3.95,0.0,20.698232,-33.020665,11.638121,-33.046207
4.0,0.0,22.482996,-33.581192,12.087982,-36.749782
4.05,0.0,23.867856,-33.932144,11.242625,-40.212257
4.1,0.0,24.763939,-34.053556,9.203806,-43.338127
4.15,0.0,25.082378,-33.522604,6.324333,-46.031865
4.2,0.0,24.644292,-32.035937,2.876965,-48.197927
4.25,0.0,23.43311,-29.752837,-0.916747,-49.740798
4.3,0.0,21.603454,-26.832595,-4.868533,-50.564956
4.35,0.0,19.309941,-23.434499,-8.811451,-50.574873
4.4,0.0,16.707188,-19.717832,-12.591329,-49.675064
4.45,0.0,13.949817,-15.841879,-16.060188,-47.770046
4.5,0.0,11.192447,-11.965925,-19.070571,-44.749576
4.55,0.0,8.589692,-8.249257,-21.47038,-40.666038
4.6,0.0,6.296179,-4.85116,-23.097391,-35.668566
4.65,0.0,4.466521,-1.930918,-23.773143,-29.907076
4.7,0.0,3.255342,0.352177,-23.313261,-23.532162
4.75,0.0,2.817254,1.838849,-21.800748,-16.695043
4.8,0.0,3.417978,2.369798,-19.47087,-9.547419
4.85,0.0,5.048517,2.064027,-16.582753,-2.241369
4.9,0.0,7.451417,1.212827,-13.398572,5.070705
4.95,0.0,10.369225,-0.084634,-10.164245,12.23624
5.0,0.0,13.544487,-1.729187,-7.095069,19.102567
5.05,0.0,16.719747,-3.621663,-4.367807,25.517057
5.1,0.0,19.637555,-5.662892,-2.118843,31.327185
5.15,0.0,22.040456,-7.753707,-0.446657,36.380688
5.2,0.0,23.670993,-9.794938,0.583035,40.525561
5.25,0.0,24.27172,-11.687411,0.93127,43.610341
5.3,0.0,23.794152,-13.331965,0.537864,45.483978
5.35,0.0,22.473811,-14.629428,-0.51365,45.996174
5.4,0.0,20.479264,-15.480621,-2.062669,44.997286
5.45,0.0,17.979053,-15.786397,-3.979092,42.338516
5.5,0.0,15.141733,-15.041686,-6.152202,38.165974
5.55,0.0,12.13586,-13.045862,-8.483032,32.997156
5.6,0.0,9.129988,-10.156382,-10.878603,27.246291
5.65,0.0,6.292666,-6.730712,-13.246936,21.332023
5.7,0.0,3.792456,-3.126311,-15.492215,15.674161
5.75,0.0,1.797904,0.299361,-17.50914,10.690457
5.8,0.0,0.477571,3.188836,-19.17571,6.667443
5.85,0.0,0.0,5.184662,-20.342629,3.540371
5.9,0.0,0.002761,5.929375,-20.816379,1.197368
5.95,0.0,0.022089,5.818803,-20.276354,-0.472504
6.0,0.0,0.074549,5.497873,-18.800244,-1.57937
6.05,0.0,0.176708,4.982768,-16.718742,-2.232688
6.1,0.0,0.345134,4.289669,-14.316189,-2.54136
6.15,0.0,1.038557,3.434756,-11.823184,-2.613868
6.2,0.0,2.588204,2.434212,-9.417922,-2.558403
6.25,0.0,4.819379,1.304217,-7.232415,-2.482975
6.3,0.0,7.557384,0.060954,-5.360587,-2.495546
6.35,0.0,10.627525,-1.279397,-3.866357,-2.704164
6.4,0.0,13.855106,-2.700655,-2.790757,-3.217053
6.45,0.0,17.065428,-4.186637,-2.157797,-4.142762
6.5,0.0,20.083799,-5.721164,-1.979055,-5.590315
6.55,0.0,22.735517,-7.288053,-2.158873,-7.64445
6.6,0.0,24.845902,-8.871123,-2.579395,-10.252927
6.65,0.0,26.240234,-10.454191,-3.208731,-13.319453
6.7,0.0,26.743838,-12.02108,-4.01176,-16.747523
6.75,0.0,26.315608,-13.555605,-4.951422,-20.440461
6.8,0.0,25.123513,-15.04159,-5.99008,-24.301461
6.85,0.0,23.306433,-16.462849,-7.09085,-28.233618
6.9,0.0,21.003258,-17.803201,-8.21874,-32.139957
6.95,0.0,18.352872,-19.046467,-9.341559,-35.92351
7.0,0.0,15.494159,-20.176457,-10.430533,-39.487304
7.05,0.0,12.566004,-21.177004,-11.46064,-42.734445
7.1,0.0,9.70729,-22.031909,-12.410695,-45.568119
7.15,0.0,7.056905,-22.725013,-13.263242,-47.891661
7.2,0.0,4.75373,-23.24012,-14.004315,-49.608576
7.25,0.0,2.936652,-23.561043,-14.623088,-50.622572
7.3,0.0,1.744554,-23.671621,-15.111517,-50.837624
7.35,0.0,1.316324,-22.823314,-15.463938,-50.157969
7.4,0.0,1.797524,-20.477994,-15.676693,-48.352702
7.45,0.0,3.127903,-16.935067,-15.747817,-45.350305
7.5,0.0,5.137624,-12.493933,-15.695671,-41.295191
7.55,0.0,7.656854,-7.453993,-15.536672,-36.332764
7.6,0.0,10.515752,-2.114652,-15.266952,-30.609336
7.65,0.0,13.544487,3.224688,-14.882639,-24.271962
7.7,0.0,16.573222,8.26463,-14.379959,-17.468362
7.75,0.0,19.432121,12.705763,-13.755401,-10.346815
7.8,0.0,21.95135,16.248699,-13.005941,-3.056008
7.85,0.0,23.961075,18.594002,-12.129418,4.255058
7.9,0.0,25.291449,19.442317,-11.125086,11.437211
7.95,0.0,25.772652,18.640766,-9.994487,18.341179
8.0,0.0,25.542855,16.442966,-8.742833,24.817755
