timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,0.0,0.0,0.018302,0.032044
0.05,0.0,0.0,-0.14449,-1.947132,0.103997
0.1,0.0,0.0,-0.563329,-3.984904,0.179439
0.15,0.0,0.0,-1.234568,-5.94899,0.22201
0.2,0.0,0.0,-2.13626,-7.826719,0.195359
0.25,0.0,0.0,-3.246456,-9.611803,0.063129
0.3,0.0,0.0,-4.54321,-11.298765,-0.211057
0.35,0.0,0.0,-6.004572,-12.881706,-0.663613
0.4,0.0,0.0,-7.608597,-14.353844,-1.331004
0.45,0.0,0.460178,-9.333334,-15.707215,-2.249763
0.5,0.0,1.755098,-11.156836,-16.932398,-3.456503
0.55,0.0,3.756339,-13.057157,-18.018165,-4.987939
0.6,0.0,6.335477,-15.012346,-18.951038,-6.880896
0.65,0.0,9.364089,-17.000457,-19.714679,-9.172331
0.7,0.0,12.71376,-18.999542,-20.289082,-11.899348
0.75,0.0,16.256062,-20.987657,-20.649339,-15.028045
0.8,0.0,19.862576,-22.942844,-20.763889,-18.440138
0.85,0.0,23.404874,-24.84316,-20.28817,-22.046604
0.9,0.0,26.754546,-26.666669,-18.864788,-25.758797
0.95,0.0,29.783156,-28.391406,-16.438336,-29.488341
1.0,0.0,32.3623,-29.995431,-12.960876,-33.147055
1.05,0.0,34.363535,-31.456785,-8.402282,-36.646854
1.1,0.0,35.658457,-32.753544,-2.768785,-39.899684
1.15,0.0,36.118635,-33.863743,3.864532,-42.817387
1.2,0.0,35.795871,-34.765434,11.298122,-45.311683
1.25,0.0,34.88026,-35.436674,19.118,-47.293992
1.3,0.0,33.450869,-35.855508,26.566646,-48.675449
1.35,0.0,31.586725,-36.000001,32.405846,-49.366722
1.4,0.0,29.366883,-35.23977,34.385853,-49.277991
1.45,0.0,26.870381,-33.137947,32.648612,-48.31879
1.5,0.0,24.176266,-29.962855,28.493306,-46.397994
1.55,0.0,21.363585,-25.982818,22.738045,-43.423638
1.6,0.0,18.511384,-21.466144,15.956773,-39.302879
1.65,0.0,15.698701,-16.681151,8.589991,-34.128164
1.7,0.0,13.004589,-11.896159,1.004536,-28.160954
1.75,0.0,10.508087,-7.37948,-6.469152,-21.562899
1.8,0.0,8.288247,-3.39944,-13.509923,-14.497543
1.85,0.0,6.424104,-0.224355,-19.781669,-7.129886
1.9,0.0,4.994706,1.877462,-24.907022,0.374115
