timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.347975,-0.066647,-0.273074,-0.015817,-1.6e-05
0.05,1.464689,-0.26731,-1.133938,0.660117,-1.6e-05
0.1,3.681372,-0.598218,-2.750686,1.977258,-1.6e-05
0.15,6.144963,-0.620518,-3.397156,2.570829,-1.6e-05
0.2,10.620802,-0.642817,-5.657856,4.939198,-1.8e-05
0.25,17.094874,-1.976137,-15.130604,13.175299,-1.5e-05
0.3,18.986826,-2.132394,-17.992186,15.910024,-1.8e-05
0.35,19.911396,-2.171094,-19.473584,17.367326,-1.6e-05
0.4,20.159853,-2.187017,-20.093081,17.976943,-1.6e-05
0.45,20.195345,-2.235146,-20.264348,18.09857,-1.6e-05
0.5,19.803078,-2.397699,-20.554031,18.219452,-1.6e-05
0.55,18.57209,-2.277902,-18.177366,15.94321,-1.5e-05
0.6,16.295059,-0.514326,-8.708626,8.202895,-1.5e-05
0.65,14.231766,5.816154,10.957472,-5.176106,-1.5e-05
0.7,12.439127,13.330808,31.78776,-18.506148,-1.8e-05
0.75,5.120324,17.733796,43.834354,-26.255356,-1.6e-05
0.8,-18.689109,18.608405,46.959458,-28.852033,-2e-05
0.85,-25.862243,18.062872,44.897728,-27.454702,-1.5e-05
0.9,-27.581062,17.544149,43.406563,-26.520557,-1.5e-05
0.95,-29.649168,15.004139,37.091869,-22.776208,-1.3e-05
1.0,-31.946789,4.374135,10.001977,-6.360496,-1.5e-05
1.05,-33.166074,2.181254,3.435537,-2.011287,-1.5e-05
1.1,-33.551969,1.654285,1.738284,-0.848852,-1.2e-05
1.15,-33.50815,1.689748,1.861199,-0.935414,-1.2e-05
1.2,-33.20141,1.937983,2.721601,-1.541349,-1.6e-05
1.25,-32.103979,2.934971,6.005164,-3.805935,-1.3e-05
1.3,-30.098366,5.46012,13.500038,-8.736832,-2e-05
1.35,-26.788605,16.525731,41.211933,-25.322384,-1.2e-05
1.4,-25.530241,19.468145,48.395181,-29.423407,-1.2e-05
1.45,-21.30404,20.188908,50.301521,-30.655521,-1.3e-05
1.5,-4.235541,22.045845,54.676241,-32.917397,-1.5e-05
1.55,12.58445,23.940091,56.505014,-32.611988,-1.5e-05
1.6,17.90447,24.118881,55.520443,-31.368236,-2e-05
1.65,19.568779,23.952746,54.765678,-30.784972,-2e-05
1.7,21.043283,22.789791,51.451523,-28.578807,-2.1e-05
1.75,22.944253,16.811057,36.480082,-19.555054,-2.1e-05
1.8,23.975315,11.584341,22.693444,-10.977912,-1.5e-05
1.85,24.305334,10.356023,19.212599,-8.71983,-1.3e-05
1.9,24.282776,10.063146,18.452623,-8.254178,-1.3e-05
1.95,24.124872,9.942134,18.193438,-8.117605,-1.3e-05
2.0,23.577202,10.546738,20.151054,-9.479792,-1.3e-05
2.05,22.619812,13.301609,27.859319,-14.449077,-1.8e-05
2.1,21.176132,26.985437,60.999349,-33.928861,-2.1e-05
2.15,20.557343,30.479837,69.166843,-38.619507,-2.1e-05
2.2,19.008982,31.215,71.091491,-39.825938,-1.8e-05
2.25,15.734889,32.040865,73.744005,-41.703123,-2.1e-05
2.3,9.990384,30.647058,71.886633,-41.324598,-1.8e-05
