timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.347975,-0.044431,-0.182049,-0.010545,-1.1e-05
0.05,1.464689,-0.178207,-0.755959,0.440078,-1.1e-05
0.1,3.681372,-0.398812,-1.833791,1.318172,-1.1e-05
0.15,6.144963,-0.413678,-2.264771,1.713886,-1.1e-05
0.2,10.620802,-0.428545,-3.771904,3.292799,-1.2e-05
0.25,17.094874,-1.317425,-10.087069,8.783533,-1e-05
0.3,18.986826,-1.421596,-11.994791,10.606683,-1.2e-05
0.35,19.911396,-1.447396,-12.982389,11.578217,-1.1e-05
0.4,20.159853,-1.458011,-13.395387,11.984629,-1.1e-05
0.45,20.195345,-1.490097,-13.509565,12.065714,-1.1e-05
0.5,19.803078,-1.598466,-13.702687,12.146301,-1.1e-05
0.55,18.57209,-1.518601,-12.118244,10.628807,-1e-05
0.6,16.295059,-0.342884,-5.80575,5.468597,-1e-05
0.65,14.231766,3.877436,7.304981,-3.450738,-1e-05
0.7,12.439127,8.887206,21.19184,-12.337432,-1.2e-05
0.75,5.120324,11.822531,29.222903,-17.50357,-1.1e-05
0.8,-18.689109,12.405603,31.306305,-19.234689,-1.3e-05
0.85,-25.862243,12.041915,29.931818,-18.303135,-1e-05
0.9,-27.581062,11.6961,28.937708,-17.680372,-1e-05
0.95,-29.649168,10.002759,24.727913,-15.184139,-9e-06
1.0,-31.946789,2.91609,6.667985,-4.240331,-1e-05
1.05,-33.166074,1.454169,2.290358,-1.340858,-1e-05
1.1,-33.551969,1.102857,1.158856,-0.565901,-8e-06
1.15,-33.50815,1.126499,1.240799,-0.623609,-8e-06
1.2,-33.20141,1.291989,1.814401,-1.027566,-1.1e-05
1.25,-32.103979,1.956647,4.003443,-2.53729,-9e-06
1.3,-30.098366,3.64008,9.000025,-5.824554,-1.3e-05
1.35,-26.788605,11.017154,27.474622,-16.881589,-8e-06
1.4,-25.530241,12.978763,32.263454,-19.615605,-8e-06
1.45,-21.30404,13.459272,33.534347,-20.437014,-9e-06
1.5,-4.235541,14.69723,36.450828,-21.944932,-1e-05
1.55,12.58445,15.96006,37.67001,-21.741325,-1e-05
1.6,17.90447,16.079254,37.013628,-20.912158,-1.3e-05
1.65,19.568779,15.968497,36.510452,-20.523315,-1.3e-05
1.7,21.043283,15.193194,34.301015,-19.052538,-1.4e-05
1.75,22.944253,11.207371,24.320055,-13.036703,-1.4e-05
1.8,23.975315,7.722894,15.128963,-7.318608,-1e-05
1.85,24.305334,6.904015,12.808399,-5.81322,-9e-06
1.9,24.282776,6.708764,12.301749,-5.502785,-9e-06
1.95,24.124872,6.628089,12.128959,-5.411736,-9e-06
