timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,0.0,0.0,0.0,0.0
0.05,1.614817,5.673701,-0.657835,2.815035,-0.412115
0.1,2.240448,7.878129,-0.766906,4.039279,-0.578666
0.15,2.682595,9.407518,-0.649169,4.990542,-0.710142
0.2,3.204183,11.150817,-0.232675,6.031042,-0.879653
0.25,3.498609,12.006683,0.555903,6.446704,-1.014569
0.3,3.700812,12.457615,1.698609,6.279245,-1.149701
0.35,3.845936,12.667722,3.126558,5.409552,-1.289555
0.4,3.962916,12.799717,4.721878,3.764811,-1.433174
0.45,4.075328,13.003095,6.335002,1.346795,-1.576588
0.5,4.19483,13.387003,7.801965,-1.709402,-1.713939
0.55,4.329201,14.049493,8.966652,-5.193333,-1.839255
0.6,4.477595,15.068171,9.688057,-8.763886,-1.946678
0.65,4.634253,16.508458,9.859165,-12.039302,-2.030587
0.7,4.789919,18.412213,9.420428,-14.666054,-2.086233
0.75,4.934065,20.778088,8.370282,-16.387757,-2.110752
0.8,5.056883,23.54434,6.769175,-16.673554,-2.101386
0.85,5.150972,26.528303,4.75784,-16.714385,-2.069451
0.9,5.210962,29.490274,2.528824,-15.383814,-2.012743
0.95,5.233907,32.072386,0.347933,-13.24584,-1.941745
1.0,5.2185,33.888363,-1.490406,-10.546039,-1.86487
1.05,5.164767,34.593033,-2.700232,-7.597902,-1.790645
1.1,5.073026,33.930143,-2.6602,-4.760526,-1.727396
1.15,4.953128,32.004709,-2.379977,-2.377267,-1.685237
1.2,4.807514,28.848803,-0.63388,-0.776118,-1.671813
1.25,4.651223,24.860739,2.100193,-0.193787,-1.69281
1.3,4.504745,20.544868,5.552248,-0.784533,-1.747562
1.35,4.177068,13.011953,10.957344,0.383342,-1.832059
1.4,4.178444,10.669831,14.034983,-2.373821,-1.905473
1.45,4.188074,9.803051,16.484732,-8.457706,-2.005118
1.5,4.337313,7.05093,20.57365,-14.76397,-2.158505
1.55,4.568654,5.624353,23.10485,-19.509278,-2.28775
1.6,4.835957,6.869361,23.301646,-22.282577,-2.401483
1.65,5.10031,11.306529,20.789675,-22.412321,-2.517625
1.7,5.233782,14.260784,18.739056,-22.087858,-2.565114
1.75,5.353389,18.713228,15.380007,-19.816619,-2.571898
1.8,5.567125,27.667532,7.87716,-14.963594,-2.519992
1.85,5.704807,35.902855,-0.186455,-10.130766,-2.355952
1.9,5.726379,40.484314,-6.541149,-0.825638,-2.1572
1.95,5.625117,39.938011,-9.508522,8.773525,-2.08082
2.0,5.571225,38.747984,-9.411868,13.672471,-2.021612
2.05,5.529521,36.572869,-8.735289,14.784149,-1.98864
2.1,5.40232,33.063153,-4.441867,14.754414,-2.101148
2.15,5.289534,28.854681,2.619265,9.643707,-2.34929
2.2,5.251352,24.183041,10.058277,-0.675167,-2.644587
2.25,5.290062,18.628996,16.743343,-11.277173,-2.920517
2.3,5.335152,12.761136,22.860652,-17.64722,-3.193007
2.35,5.358193,10.232631,25.508554,-20.02341,-3.321083
2.4,5.405422,9.871415,25.886827,-20.987635,-3.34203
2.45,5.505257,11.381257,24.679102,-22.038109,-3.327126
2.5,5.589595,15.552658,21.019233,-20.180291,-3.255915
2.55,5.673112,22.744153,14.402854,-14.902867,-3.086443
2.6,5.752004,30.434254,6.697472,-6.247892,-2.879574
2.65,5.788923,34.114708,2.852535,-1.008273,-2.777314
2.7,5.815694,35.726858,-0.277564,5.300491,-2.690382
2.75,5.85454,37.226437,-5.663674,16.717185,-2.546578
2.8,5.860441,36.466605,-7.902253,23.024993,-2.512359
2.85,5.819503,35.692854,-7.273537,23.32283,-2.507147
2.9,5.767592,35.217763,-4.014945,17.877588,-2.564838
2.95,5.776055,35.621902,-2.338869,12.104752,-2.594507
