timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,0.0,0.0,0.0,0.0
0.05,1.614817,5.673701,-1.31567,5.630069,-0.412115
0.1,2.240448,7.878129,-1.533811,8.078557,-0.578666
0.15,2.682595,9.407518,-1.298338,9.981084,-0.710142
0.2,3.204183,11.150817,-0.46535,12.062083,-0.879653
0.25,3.498609,12.006683,1.111805,12.893408,-1.014569
0.3,3.700812,12.457615,3.397217,12.55849,-1.149701
0.35,3.845936,12.667721,6.253116,10.819103,-1.289555
0.4,3.962916,12.799717,9.443755,7.529622,-1.433174
0.45,4.075328,13.003095,12.670004,2.693589,-1.576588
0.5,4.19483,13.387003,15.603927,-3.418804,-1.713939
0.55,4.329201,14.049493,17.933304,-10.386667,-1.839255
0.6,4.477595,15.068171,19.376113,-17.527771,-1.946678
0.65,4.634253,16.508458,19.718331,-24.078604,-2.030587
0.7,4.789919,18.412213,18.840857,-29.332107,-2.086233
0.75,4.934065,20.778088,16.740563,-32.775513,-2.110752
0.8,5.056883,23.54434,13.538349,-33.347111,-2.101386
0.85,5.150972,26.528303,9.51568,-33.428769,-2.069451
0.9,5.210962,29.490274,5.057647,-30.767629,-2.012743
0.95,5.233907,32.072386,0.695865,-26.491679,-1.941745
1.0,5.218499,33.888363,-2.980812,-21.092077,-1.86487
1.05,5.164767,34.593033,-5.400463,-15.195805,-1.790645
1.1,5.073026,33.930143,-5.320399,-9.521052,-1.727396
1.15,4.953128,32.004713,-4.759955,-4.754534,-1.685237
1.2,4.807514,28.848803,-1.26776,-1.552235,-1.671813
1.25,4.651223,24.860739,4.200386,-0.387575,-1.69281
1.3,4.504745,20.544868,11.104496,-1.569066,-1.747562
1.35,4.177068,13.011953,21.914688,0.766683,-1.832059
1.4,4.178444,10.669831,28.069967,-4.747641,-1.905473
1.45,4.188074,9.803051,32.969463,-16.915413,-2.005118
1.5,4.337313,7.05093,41.1473,-29.527939,-2.158505
1.55,4.568654,5.624353,46.209699,-39.018555,-2.28775
1.6,4.835957,6.869361,46.603293,-44.565154,-2.401483
1.65,5.10031,11.306529,41.57935,-44.824643,-2.517625
1.7,5.233782,14.260784,37.478115,-44.175717,-2.565114
1.75,5.353389,18.713228,30.760013,-39.633238,-2.571898
1.8,5.567125,27.667532,15.75432,-29.927188,-2.519992
1.85,5.704807,35.902855,-0.37291,-20.261532,-2.355952
1.9,5.726379,40.484314,-13.082298,-1.651276,-2.1572
1.95,5.625117,39.938015,-19.017043,17.54705,-2.08082
2.0,5.571225,38.747984,-18.823737,27.344942,-2.021612
2.05,5.529521,36.572869,-17.470579,29.568299,-1.98864
2.1,5.40232,33.063153,-8.883733,29.508832,-2.101148
2.15,5.289534,28.854681,5.238529,19.287414,-2.34929
2.2,5.251352,24.183041,20.116555,-1.350334,-2.644587
2.25,5.290062,18.628996,33.486686,-22.554343,-2.920517
2.3,5.335152,12.761136,45.721303,-35.294442,-3.193007
2.35,5.358193,10.232631,51.017108,-40.04682,-3.321083
2.4,5.405422,9.871415,51.773654,-41.975269,-3.34203
2.45,5.505257,11.381257,49.358205,-44.076218,-3.327126
2.5,5.589594,15.552658,42.038465,-40.360582,-3.255915
2.55,5.673112,22.744153,28.805708,-29.805733,-3.086443
2.6,5.752004,30.434254,13.394944,-12.495785,-2.879574
2.65,5.788923,34.114712,5.70507,-2.016546,-2.777314
2.7,5.815694,35.726858,-0.555128,10.600983,-2.690382
2.75,5.854539,37.226437,-11.327347,33.43437,-2.546578
2.8,5.860441,36.466605,-15.804504,46.049986,-2.512359
2.85,5.819503,35.692854,-14.547073,46.64566,-2.507147
2.9,5.767592,35.217763,-8.02989,35.75518,-2.564838
2.95,5.776054,35.621902,-4.677738,24.209505,-2.594507
3.0,5.814182,36.026045,-1.19785,9.526534,-2.657235
3.05,5.904367,33.846121,7.605068,-14.046426,-2.851897
3.1,6.054678,30.038984,17.387131,-31.034798,-3.131104
3.15,6.21587,26.377741,26.148734,-39.86094,-3.460867
3.2,6.426143,25.044164,30.239146,-44.945203,-3.743199
3.25,6.525751,25.202486,30.18166,-44.599728,-3.883289
3.3,6.600899,26.310756,29.779249,-42.181394,-4.014233
3.35,6.746696,30.461626,23.977598,-33.562344,-4.242981
3.4,6.827061,36.103502,14.910264,-16.49099,-4.400862
3.45,6.891602,41.477779,4.114278,7.239479,-4.468318
3.5,7.024012,45.713647,-8.020408,30.313363,-4.468905
3.55,7.077693,46.434993,-13.133445,44.508313,-4.505579
3.6,7.118246,47.15633,-18.585469,51.482103,-4.541372
3.65,7.192544,50.040186,-27.982612,54.180991,-4.396209
3.7,7.16514,50.993069,-28.862771,49.950447,-4.306141
3.75,7.128483,54.670702,-29.406341,30.156761,-4.189572
3.8,7.054574,55.004005,-23.446236,3.29673,-4.234467
3.85,7.057972,50.374629,-12.784395,-20.346258,-4.119047
3.9,7.060314,46.508544,-6.120534,-29.711613,-3.962799
3.95,7.064856,42.755649,1.223294,-34.235015,-3.89257
4.0,7.078489,36.321481,13.285846,-43.643389,-4.066161
4.05,7.094215,32.185228,20.808911,-48.908703,-4.17723
4.1,7.094573,31.149983,22.718669,-49.372531,-4.209791
4.15,7.039772,33.140809,19.349284,-43.387817,-4.204278
4.2,7.012297,35.034608,16.23768,-38.516168,-4.207653
4.25,7.008372,37.966484,11.238951,-29.793077,-4.23128
4.3,7.042454,43.746965,0.852378,-9.802543,-4.31185
4.35,7.090283,49.137723,-11.151569,12.312103,-4.483987
4.4,7.229824,51.512317,-20.148744,35.346154,-4.725505
4.45,7.393929,47.143728,-18.115508,61.296686,-5.204739
4.5,7.50486,47.415255,-17.827255,64.592833,-5.458355
4.55,7.590193,47.686779,-17.538999,65.063713,-5.717489
4.6,7.660773,46.275382,-7.005755,57.49503,-6.273765
4.65,7.666706,44.499171,5.498122,36.716358,-6.818133
4.7,7.936892,43.081418,13.845235,7.947968,-7.294195
4.75,8.233993,39.105934,22.82899,-12.448856,-7.761672
4.8,8.427866,36.818387,27.266197,-22.484984,-7.987771
4.85,8.568238,35.066625,30.227094,-28.436408,-8.120641
4.9,8.759193,32.93509,33.834872,-36.271132,-8.268145
4.95,9.092377,33.673939,31.602377,-45.153865,-8.171301
5.0,9.158741,34.097339,29.993236,-48.388028,-7.919936
5.05,8.979651,36.898687,24.593853,-44.672804,-7.551844
5.1,8.679079,41.778662,15.700015,-34.825304,-7.137161
5.15,8.490087,44.480193,10.954685,-28.495249,-6.930387
5.2,8.278953,46.608955,6.438599,-17.225117,-6.690702
