timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,6e-05,-0.001113,-0.00029,-0.205746,-0.001687
0.05,0.000117,-0.00272,-0.000731,-0.803576,-0.004087
0.1,0.000179,-0.005042,-0.001378,-1.761977,-0.00751
0.15,0.000247,-0.008398,-0.002348,-3.046275,-0.012395
0.2,0.00032,-0.013249,-0.003799,-4.618747,-0.019364
0.25,0.000401,-0.020284,-0.006014,-6.438789,-0.029308
0.3,0.000489,-0.030476,-0.00938,-8.463147,-0.043497
0.35,0.000586,-0.045288,-0.014598,-10.646223,-0.063742
0.4,0.00069,-0.066845,-0.022782,-12.940429,-0.092629
0.45,0.000804,-0.098317,-0.035756,-15.296596,-0.133845
0.5,0.000931,-0.144411,-0.056639,-17.664438,-0.192653
0.55,0.001071,-0.21121,-0.087858,-19.993046,-0.276562
0.6,0.001226,-0.302985,-0.119761,-22.231378,-0.396285
0.65,0.0014,-0.431915,-0.156128,-24.32882,-0.567105
0.7,0.001598,-0.615776,-0.20291,-26.235656,-0.810828
0.75,0.001829,-0.879447,-0.266511,-27.903602,-1.158558
0.8,0.002107,-1.258296,-0.354506,-29.286195,-1.654652
0.85,0.002454,-1.802812,-0.476124,-30.339277,-2.362342
0.9,0.002914,-2.585059,-0.641916,-31.021302,-3.371694
0.95,0.003469,-3.364897,-0.79702,-31.293615,-4.683091
1.0,0.004048,-3.904833,-0.898451,-31.307453,-5.688592
1.05,0.004647,-4.27895,-0.965858,-31.278773,-6.391225
1.1,0.005275,-4.538305,-1.01119,-31.230999,-6.882542
1.15,0.005931,-4.717752,-1.040885,-31.172679,-7.226249
1.2,0.006622,-4.841859,-1.06023,-31.108079,-7.466775
1.25,0.007356,-4.927386,-1.072055,-31.039699,-7.635151
1.3,0.008141,-4.985818,-1.077926,-30.969164,-7.753049
1.35,0.008986,-5.024927,-1.078432,-30.897621,-7.835616
1.4,0.009897,-5.049818,-1.07325,-30.825914,-7.893447
1.45,0.01088,-5.06357,-1.060991,-30.754703,-7.933953
1.5,0.011943,-5.067601,-1.038961,-30.684529,-7.962331
1.55,0.0131,-5.061792,-1.00253,-30.615841,-7.982213
1.6,0.014355,-5.044297,-0.944175,-30.549035,-7.996138
1.65,0.015717,-5.011061,-0.851913,-30.484456,-8.005899
1.7,0.0172,-4.954965,-0.706875,-30.422434,-8.012732
1.75,0.018811,-4.864202,-0.479366,-30.363258,-8.017524
1.8,0.020566,-4.719761,-0.122644,-30.307233,-8.020882
1.85,0.022474,-4.491142,0.436904,-30.25463,-8.023232
1.9,0.024547,-4.167851,1.218021,-30.205733,-8.024876
1.95,0.026802,-3.932222,1.782414,-30.160831,-8.020981
2.0,0.029252,-3.779089,2.144536,-30.120212,-8.015076
2.05,0.031913,-3.678491,2.37689,-30.084173,-8.00612
2.1,0.034805,-3.610607,2.526184,-30.053024,-7.992488
2.15,0.037934,-3.562088,2.622565,-30.027093,-7.971728
2.2,0.041319,-3.523568,2.68546,-30.006739,-7.940115
2.25,0.044966,-3.487845,2.727538,-29.992324,-7.891992
2.3,0.048873,-3.448559,2.757203,-29.984257,-7.81873
2.35,0.053027,-3.399045,2.780287,-29.98297,-7.707196
2.4,0.057392,-3.331146,2.801177,-29.988946,-7.537408
2.45,0.061895,-3.233908,2.823752,-30.002702,-7.278964
2.5,0.066411,-3.091717,2.852102,-30.024818,-6.885562
2.55,0.070734,-2.881798,2.891386,-30.055947,-6.28677
2.6,0.074568,-2.570486,2.949025,-30.096798,-5.375387
2.65,0.077495,-2.107631,3.036606,-30.148199,-3.988291
2.7,0.079003,-1.419236,3.170814,-30.211074,-1.877217
2.75,0.079244,-0.493713,3.364254,-30.286483,0.999706
2.8,0.081504,0.199323,3.517245,-30.375654,3.110998
2.85,0.08557,0.665918,3.622212,-30.480033,4.498517
