timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
0.05,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
0.1,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
0.15,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
0.2,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
0.25,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
0.3,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
0.35,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
0.4,-0.064852,1.209007,3.911329,-3.011261,0.092772
0.45,-0.077887,4.625415,12.856148,-9.841049,0.065398
0.5,-0.090045,9.08194,22.264004,-17.189935,0.037763
0.55,-0.09474,11.692494,26.893718,-20.880564,0.024414
0.6,-0.094679,12.1062,27.155741,-21.163005,0.024149
0.65,-0.094527,12.464679,27.317736,-21.366249,0.024182
0.7,-0.094449,12.622604,27.382418,-21.451524,0.024221
0.75,-0.094593,12.458449,27.35695,-21.389342,0.024011
0.8,-0.089769,9.268399,22.228374,-17.220488,0.0382
0.85,-0.074793,2.53294,10.012039,-7.385385,0.072973
0.9,-0.053358,-4.525039,-5.081711,4.585575,0.118536
0.95,-0.030538,-9.691909,-19.708282,15.69887,0.163536
1.0,-0.01215,-12.541164,-30.868265,23.858877,0.196899
1.05,-0.005297,-14.85019,-35.52548,27.644257,0.209977
1.1,-0.007053,-17.686039,-35.793511,28.870469,0.208864
1.15,-0.008831,-20.318921,-35.977417,29.980412,0.207198
1.2,-0.010292,-22.259674,-36.035354,30.756294,0.205446
1.25,-0.011073,-23.016826,-35.941852,30.98531,0.204333
1.3,-0.018819,-19.990567,-30.355242,26.18769,0.190024
1.35,-0.035462,-12.504338,-18.20568,15.629387,0.156942
1.4,-0.05168,-4.094872,-5.793478,4.924134,0.121226
1.45,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.5,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.55,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.6,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.65,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.7,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.75,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.8,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.85,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.9,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
1.95,-0.058727,-0.017875,-0.040117,-0.061147,0.104987
