timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.836302,-11.537061,-9.658022,0.807299,0.933045
0.05,-0.698637,-14.827709,-12.132275,1.544865,0.910464
0.1,-0.578345,-15.846638,-13.135662,1.967652,0.871579
0.15,-0.117225,-17.318592,-14.70705,2.774531,0.644544
0.2,1.159296,-19.108364,-17.562634,4.670391,-0.106879
0.25,3.369978,-19.992638,-20.379341,7.38597,-1.759708
0.3,6.181036,-19.3833,-21.711882,10.945558,-4.107134
0.35,7.541456,-18.986997,-21.622958,12.940906,-4.831176
0.4,8.679434,-17.892036,-21.000489,14.977913,-6.313159
0.45,11.342792,-14.832065,-18.142782,18.526707,-10.9567
0.5,14.775487,-11.064651,-13.499047,20.203446,-15.44657
0.55,16.401221,-9.053114,-10.65911,19.896038,-16.97086
0.6,17.303289,-7.312214,-7.829955,17.744191,-17.188613
0.65,18.887068,-4.419068,-3.257887,12.611244,-16.613216
0.7,20.025809,-2.725444,-0.323033,7.139982,-13.986793
0.75,20.595976,-2.250897,0.60781,4.760094,-10.818684
0.8,20.833614,-2.086122,1.00509,3.019625,-7.474292
0.85,20.909571,-1.562719,2.004656,-1.15925,-4.196751
0.9,20.352799,-1.143898,2.844916,-6.208951,-2.141019
0.95,19.019556,-1.431301,3.089668,-7.688029,-0.789808
1.0,18.380871,-1.670185,3.030531,-7.644358,-0.489256
1.05,17.773484,-2.164453,2.636829,-7.33866,-0.446321
1.1,16.127253,-3.523038,1.485582,-5.125025,-0.693062
1.15,13.848444,-5.581798,-0.508498,-1.202072,-1.402818
1.2,12.72935,-6.665278,-1.607464,1.072126,-2.073219
1.25,11.512473,-7.90827,-3.364294,4.067602,-3.301519
1.3,8.897241,-10.297435,-7.190497,10.12689,-5.759851
1.35,5.852398,-11.989953,-11.386866,16.281609,-7.904918
1.4,1.452,-13.328354,-16.848429,21.782106,-7.474413
1.45,-1.020624,-13.181758,-19.286738,24.25667,-6.839401
1.5,-2.853308,-12.854094,-20.32448,25.935334,-6.179043
1.55,-6.024491,-12.494076,-22.244517,28.21681,-5.204307
1.6,-9.064153,-12.24446,-22.888719,28.35873,-3.454232
1.65,-10.597876,-12.203986,-22.779687,28.028143,-2.490923
1.7,-11.888532,-12.198203,-22.238126,26.391421,-1.21858
1.75,-14.109223,-13.448512,-20.366801,22.626927,1.531567
1.8,-15.840583,-13.804958,-16.087158,17.589784,3.994616
1.85,-16.464086,-13.796046,-14.158945,14.85774,4.982238
1.9,-16.695557,-13.733675,-13.183319,11.915174,5.570888
1.95,-17.168215,-13.298487,-10.669041,6.243265,6.702502
2.0,-17.379744,-11.953034,-7.787833,1.136534,7.38336
2.05,-17.39544,-10.741077,-5.637704,-2.965113,8.031982
2.1,-17.362226,-10.026404,-4.507159,-4.732493,8.199041
2.15,-17.248333,-9.194254,-3.382891,-5.753156,8.257481
2.2,-16.944422,-7.74434,-1.39442,-7.038432,8.378492
2.25,-16.287911,-6.373968,0.510778,-6.737974,8.089987
2.3,-15.944213,-5.790112,1.335528,-6.268817,7.864165
2.35,-15.763677,-5.481154,1.814359,-4.875151,7.581218
2.4,-15.440402,-5.094778,2.415412,-1.595686,6.874419
2.45,-15.152162,-5.111198,2.307937,2.810408,5.870596
2.5,-15.051007,-5.161394,2.161105,5.219645,5.308938
2.55,-14.770912,-5.479919,1.348238,7.899072,4.416961
2.6,-13.969899,-7.272429,-1.854586,13.092841,2.557087
2.65,-12.666241,-8.681155,-5.744671,17.741461,0.840085
2.7,-10.537285,-9.957026,-10.235652,21.217134,-1.017177
2.75,-8.517625,-10.949403,-14.145353,22.758469,-2.997164
2.8,-6.021337,-11.717557,-17.754465,23.023417,-5.183879
2.85,-2.357411,-12.653375,-21.437095,22.887423,-6.810325
2.9,1.291789,-14.176623,-23.404483,20.807326,-6.771847
2.95,3.256992,-14.996107,-23.376394,19.284714,-6.810776
3.0,5.576665,-15.163904,-23.179767,17.041238,-6.889085
3.05,9.772343,-15.170617,-20.204632,12.044062,-6.938534
3.1,12.626704,-13.471957,-14.967072,6.375667,-6.031428
3.15,14.271642,-12.000195,-11.295459,0.610159,-4.089246
3.2,14.898395,-11.457851,-9.810011,-2.274257,-3.021148
3.25,15.204326,-10.718099,-8.485369,-4.730567,-1.838214
3.3,15.604359,-9.064505,-5.819311,-9.209787,0.425955
3.35,15.604826,-7.677106,-3.797742,-12.481058,1.925082
3.4,15.565434,-7.031297,-2.913904,-13.883851,2.51624
3.45,15.289694,-6.50806,-2.20921,-14.280784,2.914488
3.5,14.502592,-5.683451,-1.015173,-14.42574,3.396876
3.55,13.358725,-5.401761,-0.451282,-12.828234,3.409615
3.6,12.769304,-5.499239,-0.531651,-11.586756,3.308263
3.65,12.066523,-6.181583,-1.094233,-9.531077,2.686981
3.7,10.496673,-7.921865,-2.925067,-4.751454,1.22143
3.75,8.607577,-10.502605,-6.011804,1.088318,-1.016168
3.8,6.76367,-12.947661,-9.768991,7.368407,-3.886714
3.85,5.715874,-14.115847,-11.764576,10.587412,-5.376262
3.9,4.411565,-14.457881,-13.433022,13.334133,-6.430561
3.95,1.863232,-14.614469,-16.121869,18.211033,-7.879224
4.0,-0.568731,-14.14532,-17.129776,21.34709,-8.113889
4.05,-1.613574,-13.917385,-17.056997,22.217333,-7.999251
4.1,-2.770977,-13.846301,-16.547551,22.341655,-7.196787
4.15,-5.256524,-13.556037,-14.027112,21.121348,-4.822979
4.2,-7.060455,-12.725623,-9.709042,17.940867,-1.963427
4.25,-7.917808,-11.167819,-5.787843,13.313502,-0.009592
4.3,-8.195212,-10.435785,-4.05031,10.71669,0.895756
4.35,-8.365042,-9.575619,-2.589767,7.899615,1.800437
4.4,-8.620556,-7.648936,0.214098,2.390969,3.460761
4.45,-8.517977,-6.398616,1.76716,-2.578936,4.769186
4.5,-8.455392,-5.982963,2.090338,-4.884208,5.388556
4.55,-8.406995,-5.923584,2.136506,-6.487166,5.861828
4.6,-8.197065,-6.183953,1.483242,-8.944654,6.600688
4.65,-7.742457,-7.281562,-0.26309,-9.709267,7.037718
4.7,-7.566951,-7.899571,-1.255363,-9.583686,7.132454
4.75,-7.135246,-9.364418,-3.245997,-8.704618,7.145987
4.8,-5.960047,-12.794596,-7.760328,-6.047441,6.431446
4.85,-4.445057,-16.158737,-12.526581,-2.070512,4.831345
4.9,-1.979506,-18.761116,-17.286596,2.681444,1.842435
4.95,-0.506103,-18.738035,-18.591474,5.201737,-0.089249
5.0,0.743835,-18.576477,-18.777886,7.503196,-2.258323
5.05,3.042694,-16.836777,-17.494932,11.633586,-6.464053
5.1,5.639816,-13.98311,-13.544898,14.397614,-11.130592
5.15,6.848892,-12.360804,-11.135229,15.231986,-13.292999
5.2,7.521512,-10.916175,-8.807572,15.351182,-13.727506
5.25,8.698365,-8.594157,-4.693102,14.38558,-13.859948
5.3,9.687472,-7.091579,-1.606925,11.757365,-11.814972
5.35,10.490269,-6.14944,0.324415,8.03229,-7.871932
5.4,10.841587,-5.794593,1.041048,5.973705,-5.952421
5.45,10.952143,-5.648129,1.224679,3.960414,-4.425185
5.5,11.052825,-5.43739,1.449842,0.320409,-1.557383
