timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.836302,-11.537061,-14.487034,1.076399,0.933045
0.05,-0.698637,-14.827709,-18.198412,2.05982,0.910464
0.1,-0.578345,-15.846638,-19.703493,2.623536,0.871579
0.15,-0.117225,-17.318592,-22.060575,3.699374,0.644544
0.2,1.159296,-19.108364,-26.343952,6.227188,-0.106879
0.25,3.369978,-19.992638,-30.569012,9.84796,-1.759708
0.3,6.181036,-19.3833,-32.567823,14.594077,-4.107134
0.35,7.541456,-18.986997,-32.434437,17.254542,-4.831176
0.4,8.679434,-17.892036,-31.500733,19.970551,-6.313159
0.45,11.342792,-14.832065,-27.214173,24.702276,-10.9567
0.5,14.775487,-11.064651,-20.24857,26.937928,-15.44657
0.55,16.401221,-9.053114,-15.988666,26.52805,-16.97086
0.6,17.303289,-7.312214,-11.744932,23.658922,-17.188613
0.65,18.887068,-4.419068,-4.886831,16.814992,-16.613216
0.7,20.025809,-2.725444,-0.484549,9.519976,-13.986793
0.75,20.595976,-2.250897,0.911715,6.346792,-10.818684
0.8,20.833614,-2.086122,1.507635,4.026167,-7.474292
0.85,20.909571,-1.562719,3.006983,-1.545666,-4.196751
0.9,20.352799,-1.143898,4.267374,-8.278602,-2.141019
0.95,19.019556,-1.431301,4.634502,-10.250705,-0.789808
1.0,18.380871,-1.670185,4.545797,-10.192477,-0.489256
1.05,17.773484,-2.164453,3.955244,-9.78488,-0.446321
1.1,16.127253,-3.523038,2.228373,-6.833366,-0.693062
1.15,13.848444,-5.581798,-0.762747,-1.602763,-1.402818
1.2,12.72935,-6.665278,-2.411196,1.429501,-2.073219
1.25,11.512473,-7.90827,-5.046441,5.423469,-3.301519
1.3,8.897241,-10.297435,-10.785746,13.50252,-5.759851
1.35,5.852398,-11.989953,-17.080299,21.708812,-7.904918
1.4,1.452,-13.328354,-25.272643,29.042808,-7.474413
1.45,-1.020624,-13.181758,-28.930107,32.342226,-6.839401
1.5,-2.853308,-12.854094,-30.486719,34.580445,-6.179043
1.55,-6.024491,-12.494076,-33.366776,37.622413,-5.204307
1.6,-9.064153,-12.24446,-34.333078,37.81164,-3.454232
1.65,-10.597876,-12.203986,-34.16953,37.370858,-2.490923
1.7,-11.888532,-12.198203,-33.357189,35.188561,-1.21858
1.75,-14.109223,-13.448512,-30.550202,30.169236,1.531567
1.8,-15.840583,-13.804958,-24.130737,23.453046,3.994616
1.85,-16.464086,-13.796046,-21.238417,19.81032,4.982238
1.9,-16.695557,-13.733675,-19.774978,15.886899,5.570888
1.95,-17.168215,-13.298487,-16.003562,8.324354,6.702502
2.0,-17.379744,-11.953034,-11.681749,1.515378,7.38336
2.05,-17.39544,-10.741077,-8.456556,-3.953484,8.031982
2.1,-17.362226,-10.026404,-6.760739,-6.30999,8.199041
2.15,-17.248333,-9.194254,-5.074336,-7.670875,8.257481
2.2,-16.944422,-7.74434,-2.09163,-9.384576,8.378492
2.25,-16.287911,-6.373968,0.766166,-8.983966,8.089987
2.3,-15.944213,-5.790112,2.003292,-8.358423,7.864165
2.35,-15.763677,-5.481154,2.721539,-6.500202,7.581218
2.4,-15.440402,-5.094778,3.623118,-2.127581,6.874419
2.45,-15.152162,-5.111198,3.461905,3.74721,5.870596
2.5,-15.051007,-5.161394,3.241657,6.959527,5.308938
2.55,-14.770912,-5.479919,2.022357,10.532095,4.416961
2.6,-13.969899,-7.272429,-2.781879,17.457122,2.557087
2.65,-12.666241,-8.681155,-8.617006,23.655281,0.840085
2.7,-10.537285,-9.957026,-15.353479,28.289511,-1.017177
2.75,-8.517625,-10.949403,-21.218029,30.344625,-2.997164
2.8,-6.021337,-11.717557,-26.631698,30.697889,-5.183879
2.85,-2.357411,-12.653375,-32.155643,30.516565,-6.810325
2.9,1.291789,-14.176623,-35.106725,27.743101,-6.771847
2.95,3.256992,-14.996107,-35.064591,25.712952,-6.810776
3.0,5.576665,-15.163904,-34.76965,22.721651,-6.889085
3.05,9.772343,-15.170617,-30.306948,16.05875,-6.938534
3.1,12.626704,-13.471957,-22.450608,8.500889,-6.031428
3.15,14.271642,-12.000195,-16.943189,0.813545,-4.089246
3.2,14.898395,-11.457851,-14.715017,-3.032343,-3.021148
3.25,15.204326,-10.718099,-12.728054,-6.307423,-1.838214
3.3,15.604359,-9.064505,-8.728966,-12.279716,0.425955
3.35,15.604826,-7.677106,-5.696613,-16.641411,1.925082
3.4,15.565434,-7.031297,-4.370855,-18.511802,2.51624
3.45,15.289694,-6.50806,-3.313815,-19.041046,2.914488
3.5,14.502592,-5.683451,-1.522759,-19.23432,3.396876
3.55,13.358725,-5.401761,-0.676923,-17.104312,3.409615
3.6,12.769304,-5.499239,-0.797476,-15.449009,3.308263
3.65,12.066523,-6.181583,-1.64135,-12.708102,2.686981
3.7,10.496673,-7.921865,-4.3876,-6.335272,1.22143
3.75,8.607577,-10.502605,-9.017705,1.45109,-1.016168
3.8,6.76367,-12.947661,-14.653486,9.824543,-3.886714
3.85,5.715874,-14.115847,-17.646863,14.11655,-5.376262
3.9,4.411565,-14.457881,-20.149533,17.778844,-6.430561
3.95,1.863232,-14.614469,-24.182804,24.281377,-7.879224
4.0,-0.568731,-14.14532,-25.694665,28.462787,-8.113889
4.05,-1.613574,-13.917385,-25.585496,29.623111,-7.999251
4.1,-2.770977,-13.846301,-24.821326,29.788873,-7.196787
4.15,-5.256524,-13.556037,-21.040668,28.161797,-4.822979
4.2,-7.060455,-12.725623,-14.563563,23.921156,-1.963427
4.25,-7.917808,-11.167819,-8.681764,17.751336,-0.009592
4.3,-8.195212,-10.435785,-6.075465,14.288921,0.895756
4.35,-8.365042,-9.575619,-3.884651,10.53282,1.800437
4.4,-8.620556,-7.648936,0.321146,3.187959,3.460761
4.45,-8.517977,-6.398616,2.65074,-3.438581,4.769186
4.5,-8.455392,-5.982963,3.135507,-6.512278,5.388556
4.55,-8.406995,-5.923584,3.204759,-8.649554,5.861828
4.6,-8.197065,-6.183953,2.224862,-11.926205,6.600688
4.65,-7.742457,-7.281562,-0.394635,-12.945689,7.037718
4.7,-7.566951,-7.899571,-1.883045,-12.778247,7.132454
4.75,-7.135246,-9.364418,-4.868995,-11.606158,7.145987
4.8,-5.960047,-12.794596,-11.640492,-8.063254,6.431446
4.85,-4.445057,-16.158737,-18.789872,-2.760683,4.831345
4.9,-1.979506,-18.761116,-25.929894,3.575258,1.842435
4.95,-0.506103,-18.738035,-27.887212,6.935649,-0.089249
5.0,0.743835,-18.576477,-28.166828,10.004262,-2.258323
5.05,3.042694,-16.836777,-26.242398,15.511448,-6.464053
5.1,5.639816,-13.98311,-20.317347,19.196819,-11.130592
5.15,6.848892,-12.360804,-16.702844,20.309315,-13.292999
5.2,7.521512,-10.916175,-13.211357,20.468243,-13.727506
5.25,8.698365,-8.594157,-7.039652,19.180773,-13.859948
5.3,9.687472,-7.091579,-2.410387,15.676486,-11.814972
5.35,10.490269,-6.14944,0.486622,10.70972,-7.871932
5.4,10.841587,-5.794593,1.561572,7.96494,-5.952421
5.45,10.952143,-5.648129,1.837019,5.280552,-4.425185
5.5,11.052825,-5.43739,2.174764,0.427212,-1.557383
5.55,10.990851,-5.670504,1.449921,-2.966282,-0.142861
5.6,10.917214,-5.944246,0.750716,-4.140544,0.283638
5.65,10.67664,-6.487858,-0.479691,-4.308296,0.363371
5.7,10.037938,-7.996878,-3.859266,-3.372348,0.388889
5.75,9.106954,-10.911578,-9.92769,-0.314554,-0.213166
