timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,17.896684,-11.037149,0.0,1.052525
0.05,0.134837,19.726414,-12.49585,-5.324442,1.031852
0.1,0.827593,21.227214,-14.207002,-10.60921,0.82258
0.15,2.101449,22.985079,-17.518341,-13.733243,0.146292
0.2,3.956439,24.331337,-22.320262,-16.435274,-1.535246
0.25,6.268339,23.635516,-24.92592,-18.600635,-3.88701
0.3,8.865845,22.531896,-24.550393,-19.508176,-5.743425
0.35,11.569239,18.954093,-21.102593,-21.084266,-10.982195
0.4,14.17341,14.463631,-14.779539,-22.875897,-16.220033
0.45,16.453765,9.967055,-6.160513,-25.154666,-18.118335
0.5,18.240121,6.790253,-0.395796,-29.333262,-17.531601
0.55,18.954364,5.405177,2.071508,-35.000283,-14.780019
0.6,19.667796,5.541258,1.59159,-42.476294,-6.883401
0.65,20.448019,5.068728,2.054008,-50.952491,-3.622239
0.7,20.003193,4.196461,3.442284,-57.007037,-1.78247
0.75,18.637916,4.502193,4.039601,-59.987168,-0.504072
0.8,17.50068,5.116391,3.683087,-59.776197,-0.246746
0.85,15.867491,6.424208,2.682006,-56.384117,-0.46918
0.9,13.307651,8.745135,0.805185,-49.826667,-1.045718
0.95,10.835009,11.315721,-1.89892,-40.343424,-3.119476
1.0,8.035861,14.193884,-6.027446,-28.716106,-5.973514
1.05,4.919799,15.995777,-10.275736,-16.34544,-8.57534
1.1,1.400459,18.056372,-19.143029,-5.016613,-7.829219
1.15,-2.125161,16.429982,-22.901573,3.554886,-6.215508
1.2,-5.323478,15.719199,-24.278556,8.114494,-5.370539
1.25,-8.263807,15.220353,-24.844466,8.047355,-3.637144
1.3,-10.855776,14.767082,-24.503406,3.436775,-1.352303
1.35,-12.979884,17.389742,-22.920324,-4.87447,1.622882
1.4,-14.632453,17.74475,-14.865179,-15.386447,4.251786
1.45,-15.748632,17.587022,-12.236779,-26.366982,5.766331
1.5,-16.457529,17.312882,-10.666332,-36.408982,6.835289
1.55,-16.838619,15.387778,-7.172039,-44.718174,7.431968
1.6,-16.960813,14.337996,-5.617709,-51.002614,8.123095
1.65,-16.878328,12.621571,-3.210531,-55.191402,8.323931
1.7,-16.633729,11.108767,-1.207737,-57.225903,8.485353
1.75,-16.229414,9.488588,1.252013,-56.998359,8.17054
1.8,-15.782363,8.589024,2.730343,-54.356274,7.654355
1.85,-15.304074,8.282035,3.396429,-49.181354,6.976526
1.9,-14.720533,8.143638,3.81165,-41.565874,6.001585
1.95,-13.919067,8.007993,4.07407,-32.005027,4.518043
2.0,-12.722177,10.897228,-0.239433,-21.511087,2.598127
2.05,-11.006391,12.314138,-3.835937,-11.538607,1.026647
2.1,-8.663839,13.238412,-7.452912,-3.746395,-0.660915
2.15,-5.452439,15.487526,-21.598561,0.385899,-5.714521
2.2,-2.092148,15.694894,-25.011832,0.017796,-7.332146
2.25,1.396675,17.903872,-27.234232,-4.712834,-6.868057
2.3,4.94168,19.569802,-27.429584,-12.759441,-6.94218
2.35,8.217077,19.871291,-22.85349,-22.650673,-7.203354
2.4,10.828643,16.83113,-13.185834,-33.018692,-6.352368
2.45,12.703831,15.176271,-9.495117,-42.86819,-4.237683
2.5,13.920417,14.311162,-7.818729,-51.555098,-1.810358
2.55,14.558395,12.413674,-5.144211,-58.657426,0.641279
2.6,14.707197,11.012256,-3.326659,-63.891529,2.124746
2.65,14.440575,9.784301,-1.757282,-67.05028,3.085191
2.7,13.776551,8.749518,-0.118701,-67.923124,3.565031
2.75,12.775359,8.034983,1.250786,-66.222707,3.642818
2.8,11.50884,8.732694,0.868328,-61.605636,2.959336
2.85,9.981498,10.649251,-0.967146,-53.855656,1.503067
2.9,8.20934,14.059946,-4.867547,-43.200878,-0.829385
2.95,6.284689,17.305975,-9.876457,-30.618345,-3.982058
3.0,4.143398,19.075007,-14.915173,-17.857806,-6.779922
3.05,1.897884,18.519515,-18.605688,-7.111213,-8.322115
3.1,-0.321,17.304621,-19.855428,-0.384151,-8.570054
3.15,-2.404849,17.133611,-19.622553,1.136726,-7.628093
3.2,-4.354271,17.410859,-16.379565,-2.554405,-4.953377
3.25,-5.911216,16.77936,-9.395834,-10.345378,-1.763063
3.3,-6.981383,14.821673,-4.6119,-20.480396,0.11486
3.35,-7.664862,13.192168,-1.592832,-31.204894,1.878471
3.4,-8.039537,10.62017,1.887547,-41.208823,3.553806
3.45,-8.122353,9.251076,3.433829,-49.706999,4.849414
3.5,-8.009913,8.881536,3.571949,-56.268307,5.957449
3.55,-7.691826,9.066036,3.048841,-60.594173,6.691297
3.6,-7.12164,9.84901,1.768976,-62.341916,7.16076
3.65,-6.279131,11.660151,-0.880306,-61.10848,7.394487
3.7,-5.054235,16.040829,-6.729917,-56.587093,6.7733
3.75,-3.483367,20.420901,-13.150667,-48.884463,5.2865
3.8,-1.498438,24.388604,-21.815435,-38.785912,2.228388
3.85,0.67969,23.519668,-23.714441,-27.790378,-2.098665
3.9,2.801667,21.105595,-21.534507,-17.872438,-6.476045
3.95,4.875801,17.432685,-14.757785,-11.05773,-11.742945
4.0,6.621161,13.652228,-7.691988,-8.880416,-14.597624
4.05,7.987235,11.301897,-2.787256,-11.864676,-14.675338
4.1,9.05566,10.102556,0.28115,-19.236879,-12.363597
4.15,9.834805,9.369548,1.780708,-29.106773,-7.819186
4.2,10.308723,8.990257,2.111106,-39.135164,-4.128426
4.25,10.482162,8.686012,2.24646,-47.33318,-1.097764
4.3,10.394817,8.741548,2.014932,-52.524025,0.19301
4.35,10.026967,9.239242,1.349298,-54.301916,0.564065
4.4,9.353943,10.28973,0.004829,-52.716896,0.583767
4.45,8.357001,14.080927,-4.998188,-48.034828,-0.03582
4.5,7.024327,18.046173,-11.289872,-40.700742,-1.223169
4.55,5.250401,20.942728,-17.62711,-31.484058,-3.086528
4.6,3.389509,22.12999,-23.702095,-21.680952,-4.005191
4.65,0.320091,19.902452,-27.312062,-13.160684,-4.834387
4.7,-2.346162,16.670269,-25.311988,-8.124725,-6.171515
4.75,-5.25881,17.313707,-18.732193,-8.378662,-4.240247
4.8,-7.3902,15.5517,-9.538832,-14.407152,-2.158812
4.85,-8.366121,13.84334,-4.232351,-24.856768,0.055332
4.9,-8.691226,13.496413,-3.057653,-36.961879,4.78589
4.95,-8.736609,11.248748,0.067225,-47.790007,6.088742
5.0,-8.307982,10.669993,0.985524,-55.464363,6.583521
5.05,-7.613751,10.338057,1.462984,-59.450021,6.730084
5.1,-6.439317,10.57276,1.22532,-59.963699,6.450266
5.15,-5.067377,12.217637,-0.851284,-57.29623,5.841017
5.2,-3.716043,15.234657,-4.851654,-51.597728,4.922619
5.25,-2.429395,18.54201,-9.594422,-43.115463,2.780501
5.3,-0.984481,22.071217,-16.367956,-32.608996,0.667745
5.35,0.417439,22.395997,-20.480799,-21.530235,-3.005371
5.4,1.95735,20.158339,-22.178475,-11.929314,-7.187781
5.45,3.66417,18.015124,-21.088474,-5.957959,-10.378726
5.5,5.796363,17.11365,-19.553556,-5.15739,-12.217124
5.55,8.039648,16.157724,-15.774581,-9.833119,-13.507187
5.6,10.135307,15.856762,-11.105447,-18.835867,-11.147756
5.65,11.494483,14.163319,-6.574852,-29.93299,-6.469425
5.7,12.339191,12.056059,-3.272856,-40.694796,-3.035007
5.75,12.770978,10.181381,-0.608853,-49.340808,-1.451248
5.8,12.924018,8.687171,1.262994,-55.035509,-0.012726
5.85,12.803108,8.536056,1.442674,-57.561351,0.729619
5.9,12.371876,8.716307,1.333571,-56.83704,0.760031
5.95,11.57539,9.329579,0.782257,-52.693151,0.36247
6.0,10.319203,10.956488,-0.935269,-45.069939,-0.584171
6.05,8.880696,13.657777,-4.172675,-34.446099,-3.885473
6.1,7.16842,15.796841,-7.803431,-22.158344,-7.16425
6.15,5.178609,16.779803,-11.951255,-10.285435,-10.210542
6.2,3.094398,16.61604,-16.124676,-1.128811,-11.526614
6.25,0.661602,16.743891,-18.43167,3.420391,-10.525738
6.3,-2.451611,17.196265,-19.165384,2.350937,-7.607154
6.35,-4.773227,18.335554,-18.585124,-4.207661,-4.786139
6.4,-6.187077,20.813956,-17.532191,-14.932834,-1.103646
6.45,-7.293954,21.34974,-15.288549,-27.633668,2.454498
6.5,-8.105787,20.091708,-12.330018,-39.995102,4.826332
6.55,-8.771179,17.084103,-7.731019,-50.306928,6.321837
6.6,-9.431791,13.400623,-2.845581,-57.745718,7.113341
6.65,-9.688051,9.056336,2.504817,-62.114259,7.566687
6.7,-9.781647,7.736665,4.149986,-63.397754,7.652742
6.75,-9.715811,7.080342,5.040042,-61.523243,7.449173
6.8,-9.481202,6.70306,5.640165,-56.437658,6.949366
6.85,-8.932153,6.664967,6.480624,-48.400937,4.742918
6.9,-8.12624,7.471003,6.00564,-38.244726,2.324882
6.95,-6.967767,9.890076,2.998516,-27.366504,-0.464317
7.0,-6.015705,12.099619,-1.024483,-17.461797,-3.130397
7.05,-4.825357,15.21349,-7.608871,-10.145332,-4.363898
7.1,-3.48524,17.854538,-16.012426,-6.610966,-4.958758
7.15,-1.634996,17.888388,-25.338677,-7.381519,-5.409074
7.2,1.375409,17.958292,-31.031131,-12.16379,-5.380344
7.25,4.546154,20.256584,-32.722644,-19.889557,-4.146531
7.3,8.648168,21.930636,-31.635233,-29.069763,-3.25983
7.35,12.336061,21.987004,-26.340334,-38.279624,-2.521965
7.4,15.151209,20.592542,-22.254619,-46.491448,-1.305739
7.45,17.439966,17.996719,-17.413379,-53.11887,-0.598444
7.5,18.823329,14.51582,-11.405167,-57.800954,0.073124
7.55,19.454187,11.461173,-6.550333,-60.149904,0.086377
7.6,19.673291,6.548506,0.257667,-59.628016,0.248206
7.65,19.46418,5.605614,1.701073,-55.673593,-0.428
7.7,18.784653,5.335679,2.627313,-48.075096,-3.687551
7.75,17.626927,6.403286,1.555161,-37.385054,-7.690624
7.8,15.908897,9.285068,-2.866239,-25.074919,-12.618788
7.85,13.533081,12.344027,-9.942961,-13.288708,-15.694646
7.9,10.659395,13.661728,-17.249641,-4.272656,-16.464142
7.95,7.312051,13.844688,-23.838144,0.242714,-14.571228
8.0,3.734739,14.070551,-27.592943,-0.543076,-11.680293
8.05,0.319616,16.652862,-29.939793,-6.373478,-7.2064
8.1,-2.888921,20.500828,-29.793647,-16.0541,-2.504847
8.15,-5.775205,23.561974,-24.567757,-27.776668,1.968995
8.2,-7.094,23.80075,-20.955061,-39.569844,4.639688
8.25,-8.257603,21.527339,-15.415375,-49.775099,6.793477
8.3,-8.771991,19.004025,-10.984075,-57.371745,7.716394
8.35,-8.984684,17.567342,-8.606424,-62.02113,8.027176
8.4,-8.945524,16.617442,-7.099282,-63.823883,8.042587
8.45,-8.724709,15.878709,-5.920465,-62.982896,7.774442
8.5,-8.393078,15.310385,-4.91499,-59.599206,7.156252
8.55,-8.111236,14.885656,-4.004483,-53.738689,6.100844
8.6,-7.875256,14.397982,-2.925786,-45.657929,4.421348
8.65,-7.593259,14.01286,-2.087111,-36.000483,2.138312
8.7,-7.270623,13.831206,-1.95525,-25.810359,-0.09071
8.75,-6.907016,13.73525,-2.470998,-16.394594,-2.042359
8.8,-6.405848,15.246761,-6.210181,-9.113842,-3.506412
8.85,-5.641388,17.011127,-11.402319,-5.14,-4.362675
8.9,-4.532742,18.810218,-17.572354,-5.177395,-4.319264
8.95,-2.649149,20.597935,-24.40186,-9.23349,-3.967514
9.0,-0.122339,22.021901,-29.238206,-16.575747,-3.314957
9.05,2.212928,23.83519,-31.860316,-25.959751,-1.435933
9.1,4.800985,25.076981,-32.65538,-36.020116,0.302957
9.15,8.007203,25.209424,-30.649238,-45.6162,1.466455
9.2,10.057554,24.578005,-26.836857,-53.982871,2.725903
9.25,11.474438,22.437559,-21.04189,-60.69343,4.097139
9.3,12.203981,19.84978,-15.925023,-65.538465,4.817218
9.35,12.558359,17.552224,-12.022477,-68.39636,5.242955
9.4,12.61975,16.050456,-9.615186,-69.113188,5.268052
9.45,12.853707,15.678827,-8.919442,-67.398497,5.010418
9.5,12.531198,15.826043,-8.951661,-62.839516,4.270127
9.55,10.777805,16.566002,-9.780627,-55.172308,2.866051
9.6,9.445196,17.881881,-11.415926,-44.802605,0.270578
9.65,7.829472,19.504095,-14.284278,-37.05533,-4.218765
9.7,6.129183,19.999071,-18.601716,-29.892835,-7.470795
9.75,4.555756,19.164862,-22.223504,-23.635187,-8.517538
9.8,3.234627,19.682379,-24.036955,-18.355438,-7.590256
9.85,2.171467,21.00233,-24.309646,-13.871914,-5.383481
9.9,1.331567,21.633082,-21.29778,-9.972321,-2.37315
9.95,0.705369,17.994325,-12.875202,-6.707492,0.03358
10.0,0.065154,3.963506,-3.485784,0.0,-0.298644
10.05,0.065154,3.963506,-3.485784,0.0,-0.298644
10.1,0.065154,3.963506,-3.485784,0.0,-0.298644
10.15,0.065154,3.963506,-3.485784,0.0,-0.298644
10.2,0.065154,3.963506,-3.485784,0.0,-0.298644
10.25,0.065154,3.963506,-3.485784,0.0,-0.298644
10.3,0.065154,3.963506,-3.485784,0.0,-0.298644
10.35,0.065154,3.963506,-3.485784,0.0,-0.298644
10.4,0.065154,3.963506,-3.485784,0.0,-0.298644
10.45,0.065154,3.963506,-3.485784,0.0,-0.298644
