timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,17.896684,-11.037149,0.0,0.526262
0.05,0.134837,19.726414,-12.49585,-2.662221,0.515926
0.1,0.827593,21.227214,-14.207002,-5.304605,0.41129
0.15,2.101449,22.985079,-17.518341,-6.866621,0.073146
0.2,3.956439,24.331337,-22.320262,-8.217637,-0.767623
0.25,6.268339,23.635516,-24.92592,-9.300318,-1.943505
0.3,8.865845,22.531896,-24.550393,-9.754088,-2.871713
0.35,11.569239,18.954093,-21.102593,-10.542133,-5.491097
0.4,14.17341,14.463631,-14.779539,-11.437948,-8.110016
0.45,16.453765,9.967055,-6.160513,-12.577333,-9.059168
0.5,18.240121,6.790253,-0.395796,-14.666631,-8.765801
0.55,18.954364,5.405177,2.071508,-17.500142,-7.390009
0.6,19.667796,5.541258,1.59159,-21.238147,-3.441701
0.65,20.448019,5.068728,2.054008,-25.476245,-1.811119
0.7,20.003193,4.196461,3.442284,-28.503518,-0.891235
0.75,18.637916,4.502193,4.039601,-29.993584,-0.252036
0.8,17.50068,5.116391,3.683087,-29.888098,-0.123373
0.85,15.867491,6.424208,2.682006,-28.192058,-0.23459
0.9,13.307651,8.745135,0.805185,-24.913334,-0.522859
0.95,10.835009,11.315721,-1.89892,-20.171712,-1.559738
1.0,8.035861,14.193884,-6.027446,-14.358053,-2.986757
1.05,4.919799,15.995777,-10.275736,-8.17272,-4.28767
1.1,1.400459,18.056372,-19.143029,-2.508307,-3.914609
1.15,-2.125161,16.429982,-22.901573,1.777443,-3.107754
1.2,-5.323478,15.719199,-24.278556,4.057247,-2.685269
1.25,-8.263807,15.220353,-24.844466,4.023678,-1.818572
1.3,-10.855776,14.767082,-24.503406,1.718388,-0.676151
1.35,-12.979884,17.389742,-22.920324,-2.437235,0.811441
1.4,-14.632453,17.74475,-14.865179,-7.693224,2.125893
1.45,-15.748632,17.587022,-12.236779,-13.183491,2.883165
1.5,-16.457529,17.312882,-10.666332,-18.204491,3.417645
1.55,-16.838619,15.387778,-7.172039,-22.359087,3.715984
1.6,-16.960813,14.337996,-5.617709,-25.501307,4.061548
1.65,-16.878328,12.621571,-3.210531,-27.595701,4.161966
1.7,-16.633729,11.108767,-1.207737,-28.612952,4.242677
1.75,-16.229414,9.488588,1.252013,-28.499179,4.08527
1.8,-15.782363,8.589024,2.730343,-27.178137,3.827177
1.85,-15.304074,8.282035,3.396429,-24.590677,3.488263
1.9,-14.720533,8.143638,3.81165,-20.782937,3.000793
1.95,-13.919067,8.007993,4.07407,-16.002513,2.259022
2.0,-12.722177,10.897228,-0.239433,-10.755543,1.299063
2.05,-11.006391,12.314138,-3.835937,-5.769304,0.513324
2.1,-8.663839,13.238412,-7.452912,-1.873198,-0.330458
2.15,-5.452439,15.487526,-21.598561,0.192949,-2.85726
2.2,-2.092148,15.694894,-25.011832,0.008898,-3.666073
2.25,1.396675,17.903872,-27.234232,-2.356417,-3.434028
2.3,4.94168,19.569802,-27.429584,-6.379721,-3.47109
2.35,8.217077,19.871291,-22.85349,-11.325336,-3.601677
2.4,10.828643,16.83113,-13.185834,-16.509346,-3.176184
2.45,12.703831,15.176271,-9.495117,-21.434095,-2.118841
2.5,13.920417,14.311162,-7.818729,-25.777549,-0.905179
2.55,14.558395,12.413674,-5.144211,-29.328713,0.32064
2.6,14.707197,11.012256,-3.326659,-31.945765,1.062373
2.65,14.440575,9.784301,-1.757282,-33.52514,1.542596
2.7,13.776551,8.749518,-0.118701,-33.961562,1.782516
2.75,12.775359,8.034983,1.250786,-33.111353,1.821409
2.8,11.50884,8.732694,0.868328,-30.802818,1.479668
2.85,9.981498,10.649251,-0.967146,-26.927828,0.751533
2.9,8.20934,14.059946,-4.867547,-21.600439,-0.414693
2.95,6.284689,17.305975,-9.876457,-15.309172,-1.991029
3.0,4.143398,19.075007,-14.915173,-8.928903,-3.389961
3.05,1.897884,18.519515,-18.605688,-3.555607,-4.161058
3.1,-0.321,17.304621,-19.855428,-0.192076,-4.285027
3.15,-2.404849,17.133611,-19.622553,0.568363,-3.814046
3.2,-4.354271,17.410859,-16.379565,-1.277203,-2.476688
3.25,-5.911216,16.77936,-9.395834,-5.172689,-0.881532
3.3,-6.981383,14.821673,-4.6119,-10.240198,0.05743
3.35,-7.664862,13.192168,-1.592832,-15.602447,0.939236
3.4,-8.039537,10.62017,1.887547,-20.604411,1.776903
3.45,-8.122353,9.251076,3.433829,-24.853499,2.424707
3.5,-8.009913,8.881536,3.571949,-28.134154,2.978724
