timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,17.1,-26.3,8.2
0.05,-3.986977,31.885892,19.286227,-30.03755,8.121042
0.1,-4.772743,32.861681,20.399812,-31.813213,8.130912
0.15,-5.628542,33.862827,21.635407,-33.663503,8.18706
0.2,-6.511843,34.808434,22.929185,-35.450895,8.301281
0.25,-7.409508,35.659958,24.246111,-37.109871,8.476685
0.3,-8.324321,36.404664,25.563045,-38.617516,8.710231
0.35,-9.262184,37.039795,26.854666,-39.96586,8.995686
0.4,-10.226237,37.565848,28.089679,-41.150691,9.325505
0.45,-11.217651,37.988545,29.236272,-42.175824,9.691347
0.5,-12.232687,38.314885,30.262283,-43.0469,10.084614
0.55,-13.26376,38.5541,31.139813,-43.77368,10.496277
0.6,-14.299527,38.716636,31.847437,-44.368606,10.916883
0.65,-15.325567,38.813509,32.372018,-44.845844,11.336711
0.7,-16.325376,38.855883,32.709882,-45.220509,11.746078
0.75,-17.281485,38.854777,32.867335,-45.508013,12.135755
0.8,-18.176542,38.820866,32.860521,-45.723593,12.497386
0.85,-18.994254,38.764342,32.714712,-45.881884,12.823837
0.9,-19.720074,38.694785,32.463109,-45.996666,13.109419
0.95,-20.341635,38.621042,32.145249,-46.080636,13.35002
1.0,-20.848874,38.551076,31.805025,-46.145226,13.543113
1.05,-21.233929,38.491806,31.488415,-46.20047,13.687669
1.1,-21.490792,38.448946,31.240974,-46.254847,13.784218
1.15,-21.614857,38.426855,31.105192,-46.315164,13.834488
1.2,-21.602416,38.428419,31.11789,-46.386453,13.84154
1.25,-21.450202,38.454992,31.307838,-46.471866,13.809153
1.3,-21.155081,38.506409,31.693495,-46.572673,13.739963
1.35,-20.713957,38.58108,32.282406,-46.688253,13.632561
1.4,-20.123943,38.676173,33.070116,-46.816201,13.634771
1.45,-19.382813,38.787869,34.041748,-46.952498,13.405992
1.5,-18.489667,38.911683,35.174339,-47.091738,13.129844
1.55,-17.445722,39.042825,36.435769,-47.227426,12.798292
1.6,-16.255102,39.176552,37.528514,-47.352349,12.398267
1.65,-14.92543,39.308477,39.329957,-47.458939,11.914269
1.7,-13.468078,39.435166,40.896814,-47.539684,11.333557
1.75,-11.898069,39.553911,42.114706,-47.58749,10.652586
1.8,-10.23243,39.663276,42.89981,-47.596038,9.882502
1.85,-8.490279,39.76207,43.016098,-47.560077,9.050731
1.9,-6.690177,39.846148,43.038065,-47.475646,8.197136
1.95,-4.851546,39.903936,42.420944,-47.340234,7.365429
2.0,-3.001927,40.152315,41.416276,-47.152854,6.592898
2.05,-1.187249,40.049378,40.097319,-46.914013,5.902125
2.1,1.167183,39.883553,38.534991,-46.625921,5.297594
2.15,2.56218,39.649578,36.786104,-46.291936,4.768366
2.2,3.791998,39.34092,34.893452,-45.916817,4.295122
2.25,4.89809,38.954742,32.896349,-45.505543,3.862414
2.3,5.90974,38.493765,30.833998,-45.060701,3.459442
2.35,6.823364,37.970958,28.746554,-44.579695,3.087968
2.4,7.624441,37.401956,26.658009,-44.26637,2.753945
2.45,8.286475,36.80318,24.582878,-43.579007,2.475894
2.5,8.791134,36.189275,22.529608,-42.903234,2.261527
2.55,9.12935,35.576014,20.521263,-42.228848,2.105493
2.6,9.136723,35.018508,18.615735,-41.58201,2.073794
2.65,9.11693,34.47501,16.84901,-40.97225,2.053024
2.7,9.042677,33.991118,15.317002,-40.437363,2.056072
2.75,8.886302,33.61714,14.122518,-40.017644,2.095854
2.8,8.61992,33.396828,13.348639,-39.746108,2.184786
2.85,8.213159,33.488084,13.410553,-39.773603,2.341489
2.9,7.642442,33.653077,13.612231,-39.852936,2.562885
2.95,6.877908,33.936664,14.078751,-40.028958,2.861918
3.0,5.835774,34.387631,14.9354,-40.346848,3.271491
3.05,4.595753,35.046339,16.378354,-40.873733,3.762646
3.1,3.18439,35.831924,18.243114,-41.547622,4.320554
3.15,1.6252,36.605872,20.169615,-42.238856,4.929139
3.2,-0.069942,37.319249,22.038033,-42.904767,5.580941
3.25,-1.891452,37.923347,23.702773,-43.496745,6.279022
3.3,-3.811259,38.380923,25.031935,-43.970483,7.008379
3.35,-5.786942,38.687761,25.995958,-44.315275,7.74878
3.4,-7.740928,38.843894,26.571101,-44.522755,8.472767
3.45,-9.588497,38.810123,26.545116,-44.521971,9.148436
3.5,-11.252209,38.724405,26.44515,-44.490783,9.754558
3.55,-12.682461,38.589572,26.221196,-44.413873,10.2733
3.6,-13.861636,38.344005,25.562996,-44.188339,10.695984
3.65,-14.793685,38.055748,24.728848,-43.901891,11.027121
3.7,-15.500281,37.744207,23.785422,-43.577546,11.275419
3.75,-16.017409,37.42532,22.795489,-43.23675,11.454584
3.8,-16.359983,37.11814,21.824797,-42.902163,11.57057
3.85,-16.536272,36.841102,20.930322,-42.591536,11.626121
3.9,-16.575632,36.616183,20.186375,-42.330324,11.632583
3.95,-16.477919,36.473079,19.680063,-42.152604,11.591748
4.0,-16.204451,36.446739,19.502683,-42.091566,11.490407
4.05,-15.798819,36.557019,19.7318,-42.174683,11.34509
4.1,-15.287665,36.799053,20.371804,-42.402967,11.165341
4.15,-14.699747,37.156964,21.406202,-42.768257,10.961151
4.2,-14.085916,37.604214,22.800894,-43.249244,10.750866
4.25,-13.48666,38.096428,24.464284,-43.818107,10.548847
4.3,-12.914237,38.597286,26.320152,-44.446529,10.358615
4.35,-12.364142,39.076596,28.304181,-45.110431,10.177591
4.4,-11.791213,39.51186,30.36481,-45.790175,9.988488
4.45,-11.138586,39.883574,32.451562,-46.466574,9.769782
4.5,-10.344168,40.173328,34.494841,-47.114602,9.497861
4.55,-9.35073,40.367389,36.401551,-47.702879,9.150712
4.6,-8.132051,40.461765,38.062469,-48.197423,8.717553
4.65,-6.695691,40.466037,39.376372,-48.569987,8.200209
4.7,-5.084912,40.399518,40.283819,-48.807625,7.61413
4.75,-3.370396,40.298463,40.502088,-48.83728,6.984689
4.8,-1.63696,40.151632,40.573994,-48.816,6.344988
4.85,0.031872,39.966825,40.544672,-48.759247,5.726016
4.9,1.568083,39.757524,40.461822,-48.683891,5.153477
4.95,2.930674,39.566125,39.920697,-48.483117,4.642747
