timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,38.748342,16.062851,-26.3,8.726262
0.05,-2.265163,39.663207,14.60415,-28.962221,8.715926
0.1,-2.144859,39.852887,14.390255,-30.486268,8.700263
0.15,-1.572407,40.413607,12.892998,-31.604605,8.61129
0.2,-0.298551,41.292539,9.581659,-33.166621,8.273146
0.25,0.489731,41.824502,7.225668,-33.931832,8.005524
0.3,1.556439,41.965668,4.779738,-34.517637,7.432377
0.35,3.868339,41.617758,2.17408,-35.600318,6.256495
0.4,6.465845,41.065948,2.549607,-36.054088,5.328287
0.45,7.812434,40.482982,3.333182,-36.343445,4.433808
0.5,9.169239,39.277046,5.997407,-36.842133,2.708903
0.55,11.77341,37.031815,12.320461,-37.737948,0.089984
0.6,14.053765,34.783528,20.939487,-38.877333,-0.859168
0.65,15.194904,33.773551,24.823425,-39.539502,-0.822497
0.7,15.840121,33.195127,26.704204,-40.966631,-0.565801
0.75,16.554364,32.502589,29.171508,-43.800142,0.809991
0.8,16.820564,32.536609,28.931549,-45.415422,2.792774
0.85,17.267796,32.570629,28.69159,-47.538147,4.758299
0.9,18.048019,32.334364,29.154008,-51.776245,6.388881
0.95,17.603193,31.89823,30.542284,-54.803518,7.308765
1.0,17.041109,31.917338,31.064936,-56.057922,7.73666
1.05,16.237916,32.051096,31.139601,-56.293584,7.947964
1.1,15.10068,32.358196,30.783087,-56.188098,8.076627
1.15,14.533371,32.542466,30.483475,-55.84009,8.037105
1.2,13.467491,33.012104,29.782006,-54.492058,7.96541
1.25,10.907651,34.172568,27.905185,-51.213334,7.677141
1.3,8.435009,35.457861,25.20108,-46.471712,6.640262
1.35,7.247697,36.246132,23.392682,-43.922482,6.081482
1.4,5.635861,36.896942,21.072554,-40.658053,5.213243
1.45,2.519799,37.797889,16.824264,-34.47272,3.91233
1.5,0.767305,38.537242,12.318253,-31.189463,3.958963
1.55,-0.999541,38.828186,7.956971,-28.808307,4.285391
1.6,-4.525161,38.014991,4.198427,-24.522557,5.092246
1.65,-7.723478,37.659599,2.821444,-22.242753,5.514731
1.7,-9.261967,37.581728,2.375965,-22.246949,5.806554
1.75,-10.663807,37.410176,2.255534,-22.276322,6.381428
