timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,19.072039,11.697192,39.887990,10.444360
0.05,-1.482702,19.706960,11.208791,38.021157,10.444360
0.1,-0.823723,20.244200,10.573871,36.278780,10.368401
0.15,0.494234,20.830281,9.450549,35.158681,10.064565
0.2,2.306425,21.269841,7.741148,34.287492,9.380934
0.25,4.612850,21.074481,6.862027,33.540759,8.393468
0.3,7.248764,20.683761,6.959707,33.167393,7.633878
0.35,9.884679,19.462759,8.180708,32.669571,5.431067
0.4,12.520593,17.899878,10.378510,32.047293,3.304216
0.45,14.827018,16.336996,13.406593,31.300560,2.468667
0.5,16.556837,15.262515,15.409035,29.931549,2.772503
0.55,17.298188,14.774115,16.288156,27.940261,3.911888
0.6,18.039539,14.822955,16.092796,25.451151,7.178124
0.65,18.780890,14.676435,16.288156,22.588675,8.545385
0.7,18.369028,14.383394,16.776557,20.472931,9.304975
0.75,16.968699,14.481074,16.971917,19.477287,9.836688
0.8,15.815486,14.676435,16.825397,19.601742,9.912647
0.85,14.250412,15.115995,16.483516,20.721842,9.836688
0.9,11.614498,15.946276,15.848596,22.962041,9.608811
0.95,9.143328,16.825397,14.871795,26.197884,8.697303
1.0,6.425041,17.802198,13.455433,30.056005,7.557919
1.05,3.294893,18.437118,11.941392,34.287492,6.494493
1.1,-0.247117,19.120879,8.864469,38.145613,6.798329
1.15,-3.789127,18.583639,7.545788,41.008090,7.481960
1.2,-7.001647,18.339438,7.057387,42.626011,7.785796
1.25,-9.884679,18.144078,6.862027,42.501556,8.545385
1.3,-12.520593,17.997558,7.008547,41.008090,9.456893
1.35,-14.662273,18.925519,7.545788,38.145613,10.672237
1.4,-16.309720,19.023199,10.378510,34.660859,11.811622
1.45,-17.380560,18.974359,11.257631,30.927194,12.419294
1.5,-18.121911,18.876679,11.843712,27.442439,12.875047
1.55,-18.451400,18.192918,13.064713,24.704418,13.102924
1.6,-18.616145,17.851038,13.601954,22.588675,13.406760
1.65,-18.533773,17.264957,14.432234,21.095208,13.482719
1.7,-18.286656,16.727717,15.115995,20.472931,13.558678
1.75,-17.874794,16.190476,15.995116,20.472931,13.406760
1.8,-17.462932,15.897436,16.532357,21.468575,13.178883
1.85,-16.968699,15.750916,16.727717,23.210952,12.951006
1.9,-16.392092,15.702076,16.874237,25.700062,12.495253
1.95,-15.568369,15.653236,16.971917,28.935905,11.887581
2.0,-14.332784,16.678877,15.457875,32.545115,11.127991
2.05,-12.685338,17.167277,14.236874,35.905414,10.444360
2.1,-10.296540,17.460317,12.967033,38.518979,9.760729
2.15,-7.084020,18.241758,7.985348,40.012446,7.633878
2.2,-3.706755,18.339438,6.813187,39.887990,6.950247
2.25,-0.247117,19.072039,6.031746,38.270068,7.178124
2.3,3.294893,19.658120,5.982906,35.532047,7.178124
2.35,6.589786,19.755800,7.545788,32.171749,7.026206
2.4,9.143328,18.730159,10.964591,28.686994,7.406001
2.45,11.037891,18.144078,12.234432,25.326696,8.241550
2.5,12.273476,17.851038,12.820513,22.339764,9.304975
