timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.729819,12.967033,15.555556,39.887990,10.140524
0.05,-1.647446,13.064713,15.702076,39.887990,10.064565
0.1,-1.647446,13.650794,16.239316,40.136901,9.988606
0.15,-1.647446,15.164835,17.704518,40.883634,9.988606
0.2,-1.647446,18.339438,20.976801,42.874922,9.988606
0.25,-1.647446,23.516484,26.691087,46.981954,9.988606
0.3,-1.647446,27.081807,30.891331,50.093342,9.988606
0.35,-1.647446,28.937729,33.089133,51.711263,9.988606
0.4,-1.647446,29.670330,33.968254,52.209085,9.988606
0.45,-1.647446,29.816850,34.163614,51.960174,9.988606
0.5,-1.647446,29.816850,34.163614,51.711263,9.988606
0.55,-1.647446,29.816850,34.163614,51.337897,9.988606
0.6,-1.647446,29.816850,34.163614,50.964530,9.988606
0.65,-1.647446,29.816850,34.163614,50.591164,9.988606
0.7,-1.647446,29.768010,34.065934,50.093342,9.988606
0.75,-1.647446,29.719170,33.968254,49.471064,9.988606
0.8,-1.647446,29.719170,33.919414,48.973242,9.988606
0.85,-1.647446,29.768010,33.919414,48.475420,9.988606
0.9,-1.647446,29.768010,33.919414,47.977598,9.988606
0.95,-1.647446,29.768010,33.919414,47.604231,9.988606
1.0,-1.647446,29.768010,33.870574,46.981954,9.988606
1.05,-1.647446,29.474969,33.333333,45.986310,9.988606
1.1,-1.647446,28.156288,31.184371,42.874922,9.988606
1.15,-1.647446,25.372405,25.958486,36.029869,9.988606
1.2,-1.647446,22.686203,21.221001,29.931549,9.988606
1.25,-1.647446,18.730159,18.583639,29.558183,9.988606
1.3,-1.647446,15.115995,17.411477,31.549471,9.988606
1.35,-1.647446,14.334554,17.264957,31.922838,9.988606
1.4,-1.647446,14.285714,17.216117,31.549471,9.988606
1.45,-1.647446,14.285714,17.264957,31.051649,9.988606
1.5,-1.647446,14.285714,17.264957,30.678283,9.988606
1.55,-1.647446,14.334554,17.313797,30.429371,9.988606
1.6,-1.647446,14.383394,17.411477,30.304916,9.988606
1.65,-1.647446,14.432234,17.606838,30.180460,9.988606
1.7,-1.647446,14.432234,17.704518,30.056005,9.988606
1.75,-1.647446,14.432234,17.753358,29.807094,9.988606
1.8,-1.647446,14.432234,17.802198,29.682638,9.912647
1.85,-1.647446,14.432234,17.802198,29.433727,9.912647
1.9,-1.647446,14.432234,17.802198,29.184816,9.912647
1.95,-1.647446,15.995116,19.658120,30.678283,9.912647
2.0,-1.647446,19.462759,23.858364,34.163037,9.912647
2.05,-1.647446,23.516484,28.693529,38.145613,9.912647
2.1,-1.647446,27.179487,32.893773,41.257001,9.912647
2.15,-1.647446,29.426129,34.945055,42.377100,9.912647
2.2,-1.647446,29.084249,33.137973,41.505912,9.988606
2.25,-1.647446,25.372405,25.372405,36.403236,9.988606
2.3,-1.647446,22.979243,18.778999,33.042937,10.064565
