timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.463885,29.91035,27.068058,-26.268058,8.263885
0.05,-2.426699,29.860887,27.178034,-26.261846,8.226708
0.1,-2.400002,29.825378,27.289557,-26.231716,8.200004
0.15,-2.400001,30.12805,27.521914,-26.084032,8.199994
0.2,-2.400001,31.037829,28.785162,-25.983369,8.199991
0.25,-2.4,32.612659,31.201771,-25.537755,8.199968
0.3,-2.399998,34.847218,34.600364,-24.065053,8.199914
0.35,-2.399998,37.424783,38.654089,-22.425281,8.19986
0.4,-2.399995,39.96902,42.817797,-21.049538,8.199821
0.45,-2.399995,42.156409,46.556931,-19.923437,8.199787
0.5,-2.399995,43.855222,49.57058,-18.711404,8.199673
0.55,-2.399994,45.013999,51.674959,-17.530705,8.199457
0.6,-2.399994,45.714214,52.941348,-17.236739,8.199341
0.65,-2.399994,46.084494,53.580664,-17.194744,8.199157
0.7,-2.399994,46.217849,53.783225,-17.295649,8.198757
0.75,-2.399994,46.205705,53.744114,-17.429811,8.198439
0.8,-2.399994,46.183076,53.705002,-17.534634,8.198241
0.85,-2.399994,46.167257,53.706833,-17.623732,8.198057
0.9,-2.399994,46.161925,53.719643,-17.798175,8.197597
0.95,-2.399994,46.183679,53.772078,-18.080594,8.196809
1.0,-2.399994,46.182759,53.761637,-18.222166,8.196398
1.05,-2.399994,46.176333,53.697414,-18.392796,8.195867
1.1,-2.399994,46.136841,53.562359,-18.753828,8.19476
1.15,-2.399994,46.098419,53.44921,-19.017078,8.193949
1.2,-2.399994,46.084453,53.405292,-19.17104,8.19348
1.25,-2.399994,46.096005,53.456933,-19.312796,8.193029
1.3,-2.399994,46.114696,53.508573,-19.558767,8.19202
1.35,-2.399994,46.121415,53.480508,-19.917971,8.190376
1.4,-2.399994,46.112525,53.318282,-20.09513,8.18953
1.45,-2.399994,46.103636,53.183207,-20.261426,8.188546
1.5,-2.399994,46.125042,53.173238,-20.601226,8.186533
1.55,-2.399994,46.169498,53.413679,-20.85654,8.185118
1.6,-2.399994,46.194563,53.654119,-20.972306,8.184338
1.65,-2.399994,46.072647,53.442861,-21.085867,8.183575
1.7,-2.399994,45.635746,52.326339,-21.769783,8.181969
1.75,-2.399995,44.777432,49.722725,-24.017365,8.179434
1.8,-2.399995,43.425066,45.730413,-25.788366,8.178145
1.85,-2.399997,41.636673,41.034172,-29.101792,8.176747
1.9,-2.399999,39.525158,36.484043,-33.62865,8.17392
1.95,-2.399999,37.295748,32.9774,-33.816429,8.171993
2.0,-2.4,35.188504,30.787246,-33.843255,8.170971
2.05,-2.4,33.422352,29.887855,-33.253171,8.169959
2.1,-2.400001,32.119128,29.737194,-32.378208,8.167921
