timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.39727,39.629604,33.451258,-26.302218,8.19727
0.05,-3.990527,39.358822,31.601986,-26.6689,8.587907
0.1,-4.789546,39.018529,29.534119,-26.828145,8.779232
0.15,-5.669466,38.581293,27.478823,-26.982881,8.985966
0.2,-6.588724,37.905821,25.526769,-27.117836,9.196524
0.25,-7.533111,37.278561,23.714469,-27.225658,9.406435
0.3,-8.502908,36.805455,22.055022,-27.304294,9.615209
0.35,-9.501072,36.375542,20.550729,-27.354318,9.8234
0.4,-10.528306,35.969483,19.721259,-27.377523,10.031356
0.45,-11.584572,35.579454,19.885623,-27.363355,10.239562
0.5,-12.666473,35.201369,20.790523,-27.311174,10.447946
0.55,-13.768101,34.832787,22.235177,-27.231633,10.656052
0.6,-14.880478,34.472123,24.058435,-27.136865,10.862872
0.65,-15.991251,34.118292,26.12957,-27.040209,11.066748
0.7,-17.084744,33.770521,28.341578,-26.955876,11.265363
0.75,-18.142394,33.428248,30.606185,-26.898503,11.455814
0.8,-19.143671,33.091059,32.850102,-26.883101,11.634791
0.85,-20.067476,32.758656,35.012126,-26.950919,11.798844
0.9,-20.893775,32.430818,37.040921,-27.110883,11.944693
0.95,-21.605249,32.107401,38.893248,-27.343196,12.069547
1.0,-22.188581,31.788318,40.532583,-27.621654,12.171333
1.05,-22.635197,31.473532,41.927986,-27.913904,12.248832
1.1,-22.941359,31.163059,43.053219,-28.182241,12.301678
1.15,-23.108567,30.856961,43.88599,-28.385317,12.330405
1.2,-23.142219,30.555349,44.407357,-28.402569,12.336191
1.25,-23.052096,30.258391,44.601245,-28.361288,12.320918
1.3,-22.84982,29.96631,44.485164,-28.222331,12.286721
1.35,-22.541453,29.679405,44.075899,-27.993551,12.234733
1.4,-22.116348,29.398063,43.357843,-27.677658,12.163178
1.45,-22.108069,29.122775,42.315309,-27.273208,12.161303
1.5,-21.264429,28.854181,40.93337,-26.786386,12.020906
1.55,-20.251367,28.593111,39.19936,-26.246146,11.851048
1.6,-19.031601,28.340668,37.105643,-25.707709,11.644215
1.65,-17.560942,28.098359,34.654588,-25.089636,11.391537
1.7,-15.803576,27.868312,31.867827,-24.562074,11.085559
1.75,-13.75128,27.653684,28.803808,-24.143105,10.723831
1.8,-11.439878,27.459534,25.592015,-23.874038,10.312139
1.85,-8.954422,27.294876,22.501485,-23.838847,9.865064
1.9,-6.415209,27.17916,20.079347,-23.867845,9.40674
1.95,-3.955655,27.176692,17.987539,-24.115725,8.960277
2.0,-1.687106,27.319839,15.44388,-24.497061,8.547433
2.05,0.323575,27.496473,12.717251,-24.970505,8.181047
2.1,2.063708,27.701039,10.057523,-25.50501,7.863815
2.15,3.565941,27.927988,7.640018,-26.079821,7.589966
2.2,4.886963,28.171769,5.558407,-26.682371,7.349251
2.25,6.072054,28.426828,3.845667,-27.302511,7.133448
2.3,7.153205,28.687617,2.498829,-27.930308,6.936737
2.35,8.12701,28.948584,1.497076,-28.523592,6.759669
2.4,8.978381,29.204176,0.812532,-29.058024,6.604871
2.45,9.677633,29.448843,0.415932,-29.52273,6.477579
2.5,10.205701,29.677035,0.27936,-29.916437,6.381101
2.55,10.555807,29.883198,0.490049,-30.240798,6.31657
2.6,10.553085,30.061784,1.181089,-30.471206,6.315168
2.65,10.521889,30.207238,2.392732,-30.637417,6.318885
2.7,10.433736,30.314011,4.156573,-30.720135,6.332913
2.75,10.259984,30.376551,6.485295,-30.69846,6.362488
2.8,9.971656,30.389307,9.358234,-30.555068,6.412869
2.85,9.538923,30.346727,12.705079,-30.185176,6.489903
2.9,8.932093,30.243259,16.394272,-29.774126,6.598038
2.95,8.119547,30.073352,20.236589,-29.292537,6.743061
3.0,7.01156,29.831454,24.010497,-28.706768,6.941141
3.05,5.692459,29.609132,27.502826,-27.977607,7.177759
3.1,4.188172,29.439375,30.545949,-27.155235,7.448323
3.15,2.521583,29.292819,33.035382,-26.344209,7.748371
3.2,0.704884,29.160362,34.926392,-25.596931,8.075628
3.25,-1.254354,29.037743,36.218855,-24.966522,8.42845
3.3,-3.324465,28.922566,36.940277,-24.498557,8.800731
3.35,-5.4571,28.813329,37.13229,-24.210147,9.183467
3.4,-7.567164,28.709012,36.755543,-24.113351,9.561041
3.45,-9.56105,28.608907,35.740615,-24.263152,9.915642
3.5,-11.355543,28.512481,34.10146,-24.509175,10.23408
3.55,-12.896719,28.419341,31.872415,-24.853372,10.506644
3.6,-14.164097,28.329181,29.112065,-25.368297,10.728527
3.65,-15.16317,28.24177,25.905479,-25.968397,10.90183
3.7,-15.917974,28.156926,22.363614,-26.623298,11.031232
3.75,-16.467991,28.074508,18.619092,-27.305589,11.124108
