timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.003413,-0.340793,11.801678,-0.004435,-0.005461
0.05,-1.988159,-0.882356,9.335981,-0.737799,0.775814
0.1,-2.986932,-1.562943,6.578825,-1.05629,1.158463
0.15,-4.086832,-2.437414,3.83843,-1.365761,1.571932
0.2,-5.235906,-3.788358,1.235693,-1.635673,1.993048
0.25,-6.416389,-5.042879,-1.180708,-1.851316,2.412869
0.3,-7.628635,-5.98909,-3.393303,-2.008587,2.830417
0.35,-8.87634,-6.848915,-5.399029,-2.108636,3.2468
0.4,-10.160382,-7.661033,-6.504988,-2.155046,3.662711
0.45,-11.480716,-8.441093,-6.285836,-2.12671,4.079123
0.5,-12.833091,-9.197263,-5.079302,-2.022348,4.495891
0.55,-14.210126,-9.934426,-3.153098,-1.863266,4.912104
0.6,-15.600597,-10.655754,-0.722087,-1.67373,5.325744
0.65,-16.989064,-11.363416,2.039427,-1.480417,5.733497
0.7,-18.355931,-12.058959,4.988771,-1.311751,6.130726
0.75,-19.677993,-12.743505,8.008247,-1.197006,6.511628
0.8,-20.929589,-13.417882,11.000136,-1.166201,6.869583
0.85,-22.084345,-14.082689,13.882834,-1.301838,7.197687
0.9,-23.117219,-14.738365,16.587895,-1.621766,7.489387
0.95,-24.006561,-15.385197,19.057664,-2.086392,7.739094
1.0,-24.735726,-16.023364,21.243444,-2.643307,7.942666
1.05,-25.293996,-16.652937,23.103982,-3.227808,8.097663
1.1,-25.676698,-17.273881,24.604292,-3.764482,8.203355
1.15,-25.885708,-17.886078,25.714653,-4.170634,8.260809
1.2,-25.927774,-18.489302,26.40981,-4.205138,8.272382
1.25,-25.81512,-19.083217,26.668327,-4.122577,8.241836
1.3,-25.562275,-19.667379,26.513552,-3.844662,8.173441
1.35,-25.176816,-20.24119,25.967866,-3.387102,8.069466
1.4,-24.645436,-20.803873,25.010457,-2.755317,7.926357
1.45,-24.635086,-21.35445,23.620412,-1.946417,7.922606
1.5,-23.580537,-21.891637,21.777826,-0.972772,7.641812
1.55,-22.314209,-22.413778,19.465813,0.107709,7.302096
1.6,-20.789501,-22.918664,16.674191,1.184583,6.88843
1.65,-18.951177,-23.403283,13.406117,2.420728,6.383074
1.7,-16.75447,-23.863376,9.690435,3.475851,5.771118
1.75,-14.1891,-24.292632,5.605077,4.31379,5.047663
1.8,-11.299848,-24.680933,1.322687,4.851924,4.224278
1.85,-8.193028,-25.010247,-2.79802,4.922306,3.330128
1.9,-5.019011,-25.24168,-6.027537,4.86431,2.41348
1.95,-1.944569,-25.246616,-8.816615,4.368551,1.520554
2.0,0.891118,-24.960322,-12.20816,3.605878,0.694866
2.05,3.404469,-24.607054,-15.843665,2.658991,-0.037906
2.1,5.579635,-24.197922,-19.389969,1.589981,-0.67237
2.15,7.457426,-23.744024,-22.61331,0.440358,-1.220068
2.2,9.108704,-23.256463,-25.388791,-0.764742,-1.701498
2.25,10.590067,-22.746343,-27.672445,-2.005023,-2.133104
2.3,11.941506,-22.224766,-29.468228,-3.260617,-2.526526
2.35,13.158763,-21.702832,-30.803898,-4.447185,-2.880662
2.4,14.222977,-21.191649,-31.716623,-5.516047,-3.190258
2.45,15.097041,-20.702314,-32.245424,-6.445459,-3.444842
2.5,15.757126,-20.245931,-32.42752,-7.232874,-3.637798
2.55,16.194758,-19.833604,-32.146601,-7.881595,-3.76686
2.6,16.191356,-19.476433,-31.225215,-8.342412,-3.769664
2.65,16.152361,-19.185523,-29.609691,-8.674835,-3.76223
2.7,16.04217,-18.971977,-27.257903,-8.840269,-3.734174
2.75,15.824979,-18.846898,-24.15294,-8.79692,-3.675024
2.8,15.46457,-18.821385,-20.322355,-8.510137,-3.574262
2.85,14.923654,-18.906546,-15.859895,-7.770352,-3.420194
