timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-1.647446,12.918193,24.297924,10.064565,9.396391
0.03333333333333333,-1.647446,12.918193,24.297924,10.064565,9.396391
0.06666666666666667,-1.647446,12.918193,24.297924,10.064565,9.396391
0.1,-1.647446,12.918193,24.297924,10.064565,9.396391
0.13333333333333333,-1.647446,12.918193,24.297924,10.064565,9.396391
0.16666666666666666,-1.647446,12.918193,24.297924,10.064565,9.396391
0.2,-1.647446,12.918193,24.297924,10.064565,9.396391
0.23333333333333334,-1.647446,12.918193,24.297924,10.064565,9.396391
0.26666666666666666,-1.647446,12.918193,24.297924,10.064565,9.396391
0.3,-1.647446,12.918193,24.297924,10.064565,9.396391
0.3333333333333333,-1.647446,12.918193,24.297924,10.064565,9.396391
0.36666666666666664,-1.647446,12.918193,24.297924,10.064565,9.396391
0.4,-1.647446,12.918193,24.297924,10.064565,9.396391
0.43333333333333335,-1.647446,12.918193,24.297924,10.064565,9.396391
0.4666666666666667,-1.647446,12.918193,24.297924,10.064565,9.396391
0.5,-1.647446,12.918193,24.297924,10.064565,9.396391
0.5333333333333333,-1.647446,12.918193,24.297924,10.064565,9.520846
0.5666666666666667,-1.647446,12.918193,24.297924,10.064565,9.769757
0.6,-1.647446,12.918193,24.297924,10.064565,10.018668
0.6333333333333333,-1.647446,12.918193,24.297924,10.064565,10.392035
0.6666666666666666,-1.647446,12.918193,24.297924,10.064565,10.889857
0.7,-1.647446,12.918193,24.297924,10.064565,11.387679
0.7333333333333333,-1.647446,12.918193,24.297924,10.064565,11.885501
0.7666666666666667,-1.647446,12.918193,24.297924,10.064565,12.507778
0.8,-1.647446,12.918193,24.297924,10.064565,13.254512
0.8333333333333334,-1.647446,12.918193,24.297924,10.064565,13.876789
0.8666666666666667,-1.647446,12.918193,24.297924,10.064565,14.747978
0.9,-1.647446,12.918193,24.297924,10.064565,15.494711
0.9333333333333333,-1.647446,12.918193,24.297924,10.064565,16.365899
0.9666666666666667,-1.647446,12.918193,24.297924,10.064565,17.237088
1.0,-1.647446,12.918193,24.297924,10.064565,18.232732
1.0333333333333334,-1.647446,12.918193,24.249084,10.064565,19.103920
1.0666666666666667,-1.647446,12.918193,24.151404,10.064565,20.099564
1.1,-1.647446,12.918193,24.053724,10.064565,21.095208
1.1333333333333333,-1.647446,12.918193,23.907204,10.064565,22.090853
1.1666666666666667,-1.647446,12.918193,23.760684,10.064565,23.086497
1.2,-1.647446,12.918193,23.565324,10.064565,24.082141
1.2333333333333334,-1.647446,12.918193,23.369963,10.064565,25.077785
1.2666666666666666,-1.647446,12.918193,23.125763,10.064565,26.073429
1.3,-1.647446,12.918193,22.881563,10.064565,27.069073
1.3333333333333333,-1.647446,12.918193,22.588523,10.064565,28.064717
1.3666666666666667,-1.647446,12.918193,22.295482,10.064565,29.060361
1.4,-1.647446,12.918193,22.002442,10.064565,30.056005
1.4333333333333333,-1.647446,12.918193,21.660562,10.064565,31.051649
1.4666666666666666,-1.647446,12.918193,21.367521,10.064565,31.922838
1.5,-1.647446,12.918193,20.976801,10.064565,32.794026
1.5333333333333334,-1.647446,12.869353,20.634921,10.064565,33.665215
1.5666666666666667,-1.647446,12.820513,20.244200,10.064565,34.536403
1.6,-1.647446,12.722833,19.902320,10.064565,35.283136
1.6333333333333333,-1.647446,12.673993,19.511600,10.064565,36.029869
1.6666666666666667,-1.647446,12.576313,19.120879,10.064565,36.652147
1.7,-1.647446,12.429792,18.730159,10.064565,37.274424
1.7333333333333334,-1.647446,12.332112,18.339438,10.064565,37.896702
1.7666666666666666,-1.647446,12.234432,17.899878,10.064565,38.394524
1.8,-1.647446,12.136752,17.509158,10.064565,38.767890
1.8333333333333333,-1.647446,12.087912,17.118437,10.064565,39.141257
1.8666666666666667,-1.647446,11.990232,16.727717,10.064565,39.390168
1.9,-1.647446,11.941392,16.336996,10.064565,39.639079
1.9333333333333333,-1.647446,11.892552,15.946276,10.064565,39.763535
1.9666666666666666,-1.647446,11.892552,15.555556,10.064565,39.887990
2.0,-1.647446,11.892552,15.164835,9.760729,39.887990
2.033333333333333,-1.647446,11.941392,14.822955,8.925180,39.887990
2.066666666666667,-1.647446,11.990232,14.481074,7.633878,39.887990
2.1,-1.647446,12.087912,14.139194,6.038739,39.887990
2.1333333333333333,-1.647446,12.136752,13.797314,4.063806,39.887990
2.1666666666666665,-1.647446,12.234432,13.504274,1.860995,39.887990
2.2,-1.647446,12.332112,13.211233,-0.417774,39.887990
2.2333333333333334,-1.647446,12.429792,12.967033,-2.848462,39.887990
2.2666666666666666,-1.647446,12.576313,12.722833,-5.279149,39.887990
2.3,-1.647446,12.673993,12.527473,-7.557919,39.887990
2.3333333333333335,-1.647446,12.722833,12.380952,-9.760729,39.887990
2.3666666666666667,-1.647446,12.820513,12.234432,-11.735663,39.887990
2.4,-1.647446,12.869353,12.136752,-13.330801,39.887990
2.433333333333333,-1.647446,12.918193,12.087912,-14.622104,39.887990
2.466666666666667,-1.647446,12.918193,12.039072,-15.457653,39.887990
2.5,-1.647446,12.918193,12.039072,-15.761489,39.887990
2.533333333333333,-1.647446,12.918193,12.039072,-15.077858,39.887990
2.566666666666667,-1.647446,12.918193,12.039072,-13.178883,39.887990
2.6,-1.647446,12.918193,12.039072,-10.292442,39.887990
2.6333333333333333,-1.647446,12.918193,12.039072,-6.570452,39.887990
2.6666666666666665,-1.647446,12.918193,12.039072,-2.240790,39.887990
2.7,-1.647446,12.918193,12.039072,2.468667,39.887990
2.7333333333333334,-1.647446,12.918193,12.039072,7.406001,39.887990
2.7666666666666666,-1.647446,12.918193,12.039072,12.343335,39.887990
2.8,-1.647446,12.918193,12.039072,17.052791,39.887990
2.8333333333333335,-1.647446,12.918193,12.039072,21.382453,39.887990
2.8666666666666667,-1.647446,12.918193,12.039072,25.104444,39.887990
2.9,-1.647446,12.918193,12.039072,27.990885,39.887990
2.933333333333333,-1.647446,12.918193,12.039072,29.889859,39.887990
2.966666666666667,-1.647446,12.918193,12.039072,30.497531,39.887990
3.0,-1.647446,12.918193,12.039072,30.497531,39.887990
3.033333333333333,-1.647446,12.918193,12.039072,30.497531,39.887990
3.066666666666667,-1.647446,12.918193,12.039072,30.497531,39.887990
3.1,-1.647446,12.918193,12.039072,30.497531,39.887990
3.1333333333333333,-1.647446,12.918193,12.039072,30.497531,39.887990
3.1666666666666665,-1.647446,12.918193,12.039072,30.497531,39.887990
3.2,-1.647446,12.918193,12.039072,30.497531,39.887990
3.2333333333333334,-1.647446,12.918193,12.039072,30.497531,39.887990
3.2666666666666666,-1.647446,12.918193,12.039072,30.497531,39.887990
3.3,-1.647446,12.918193,12.039072,30.497531,39.887990
3.3333333333333335,-1.647446,12.918193,12.039072,30.497531,39.887990
3.3666666666666667,-1.647446,12.918193,12.039072,30.497531,39.887990
3.4,-1.647446,12.918193,12.039072,30.497531,39.887990
3.433333333333333,-1.647446,12.918193,12.039072,30.497531,39.887990
3.466666666666667,-1.647446,12.918193,12.039072,30.269654,39.887990
3.5,-1.647446,12.918193,12.087912,29.661983,39.887990
3.533333333333333,-1.647446,12.918193,12.234432,28.674516,39.887990
3.566666666666667,-1.647446,12.918193,12.429792,27.307254,39.887990
3.6,-1.647446,12.918193,12.673993,25.788074,39.887990
3.6333333333333333,-1.647446,12.918193,12.967033,24.041018,39.887990
3.6666666666666665,-1.647446,12.918193,13.308913,22.218002,39.887990
3.7,-1.647446,12.918193,13.650794,20.243069,39.887990
3.7333333333333334,-1.647446,12.918193,13.992674,18.344094,39.887990
3.7666666666666666,-1.647446,12.918193,14.334554,16.521079,39.887990
3.8,-1.647446,12.918193,14.627595,14.774022,39.887990
3.8333333333333335,-1.647446,12.918193,14.920635,13.254842,39.887990
3.8666666666666667,-1.647446,12.918193,15.213675,11.887581,39.887990
3.9,-1.647446,12.918193,15.409035,10.900114,39.887990
3.933333333333333,-1.647446,12.918193,15.506716,10.292442,39.887990
3.966666666666667,-1.647446,12.918193,15.555556,10.064565,39.887990
4.0,-1.647446,12.918193,15.555556,10.064565,39.887990
