timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,12.918193,15.555556,-8.027380,9.988606
0.05,-1.647446,12.918193,15.555556,-8.027380,9.988606
0.1,-1.647446,12.918193,15.555556,-8.027380,9.988606
0.15,-1.647446,12.918193,15.555556,-8.027380,9.988606
0.2,-1.647446,12.918193,15.555556,-8.027380,9.988606
0.25,-1.647446,12.918193,15.555556,-8.027380,9.988606
0.3,-1.647446,12.918193,15.555556,-8.027380,9.988606
0.35,-1.647446,12.869353,15.555556,-8.027380,9.912647
0.4,-1.647446,12.869353,15.555556,-8.027380,9.836688
0.45,-1.647446,12.869353,15.506716,-8.027380,9.836688
0.5,-1.647446,12.820513,15.506716,-8.027380,9.684770
0.55,-1.647446,12.771673,15.506716,-8.027380,9.532852
0.6,-1.647446,12.722833,15.457875,-8.027380,9.380934
0.65,-1.647446,12.625153,15.457875,-8.027380,9.077098
0.7,-1.647446,12.478632,15.409035,-8.027380,8.697303
0.75,-1.647446,12.332112,15.360195,-8.027380,8.089632
0.8,-1.647446,12.039072,15.311355,-8.027380,7.254083
0.85,-1.647446,11.697192,15.213675,-8.027380,6.114698
0.9,-1.647446,11.159951,15.115995,-8.027380,4.443600
0.95,-1.647446,10.622711,15.018315,-7.778469,2.240790
1.0,-1.647446,10.231990,14.920635,-7.778469,0.569692
1.05,-1.647446,9.987790,14.871795,-7.778469,-0.569692
1.1,-1.647446,9.792430,14.871795,-7.654014,-1.405241
1.15,-1.647446,9.694750,14.822955,-7.654014,-2.012913
1.2,-1.647446,9.597070,14.822955,-7.529558,-2.392708
1.25,-1.647446,9.548230,14.822955,-7.405103,-2.696544
1.3,-1.647446,9.499389,14.822955,-7.405103,-2.848462
1.35,-1.647446,9.450549,14.822955,-7.280647,-3.000380
1.4,-1.647446,9.450549,14.822955,-7.156192,-3.076339
1.45,-1.647446,9.450549,14.822955,-7.156192,-3.152298
1.5,-1.647446,9.450549,14.822955,-7.031736,-3.228257
1.55,-1.647446,9.450549,14.871795,-6.907281,-3.228257
1.6,-1.647446,9.450549,14.871795,-6.907281,-3.228257
1.65,-1.647446,9.450549,14.969475,-6.782825,-3.304216
1.7,-1.647446,9.499389,15.067155,-6.782825,-3.304216
1.75,-1.647446,9.548230,15.213675,-6.658370,-3.304216
1.8,-1.647446,9.645910,15.457875,-6.658370,-3.304216
1.85,-1.647446,9.841270,15.848596,-6.533914,-3.304216
1.9,-1.647446,10.036630,16.385836,-6.533914,-3.304216
1.95,-1.647446,10.231990,16.825397,-6.409459,-3.304216
2.0,-1.647446,10.329670,17.069597,-6.409459,-3.304216
