timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.00012,-0.003339,49.99913,-186.07723,-0.005061
0.05,0.000234,-0.00816,49.997807,-186.07723,-0.012261
0.1,0.000358,-0.015126,49.995866,-186.07723,-0.02253
0.15,0.000494,-0.025194,49.992956,-186.07723,-0.037185
0.2,0.00064,-0.039747,49.988603,-186.07723,-0.058092
0.25,0.000802,-0.060852,49.981958,-186.07723,-0.087924
0.3,0.000978,-0.091428,49.97186,-186.07723,-0.130491
0.35,0.001172,-0.135864,49.956206,-186.07723,-0.191226
0.4,0.00138,-0.200535,49.931654,-186.07723,-0.277887
0.45,0.001608,-0.294951,49.892732,-186.07723,-0.401535
0.5,0.001862,-0.433233,49.830083,-186.07723,-0.577959
0.55,0.002142,-0.63363,49.736426,-186.07723,-0.829686
0.6,0.002452,-0.908955,49.640717,-186.07723,-1.188855
0.65,0.0028,-1.295745,49.531616,-186.07723,-1.701315
0.7,0.003196,-1.847328,49.39127,-186.07723,-2.432484
0.75,0.003658,-2.638341,49.200467,-186.07723,-3.475674
0.8,0.004214,-3.774888,48.936482,-186.07723,-4.963957
0.85,0.004908,-5.408434,48.571628,-186.07723,-7.087024
0.9,0.005828,-7.755176,48.074252,-186.07723,-10.115081
0.95,0.006938,-10.094689,47.60894,-185.379014,-14.049273
1.0,0.008096,-11.714501,47.304647,-185.414063,-17.065777
1.05,0.009294,-12.83685,47.102426,-185.341434,-19.173678
1.1,0.01055,-13.614915,46.96643,-185.220458,-20.647624
1.15,0.011862,-14.153256,46.877345,-185.072782,-21.678746
1.2,0.013244,-14.525578,46.81931,-184.909206,-22.400324
1.25,0.014712,-14.782158,46.783835,-184.73604,-22.905453
1.3,0.016282,-14.957453,46.766222,-184.557434,-23.259148
1.35,0.017972,-15.074781,46.764704,-184.376267,-23.506848
1.4,0.019794,-15.149454,46.78025,-184.194689,-23.680342
1.45,0.02176,-15.190712,46.817027,-184.014362,-23.801859
1.5,0.023886,-15.202802,46.883118,-183.836658,-23.886992
1.55,0.0262,-15.185376,46.99241,-183.662734,-23.94664
1.6,0.02871,-15.132891,47.167475,-183.493564,-23.988415
1.65,0.031434,-15.033184,47.44426,-183.330029,-24.017696
1.7,0.0344,-14.864895,47.879375,-183.172999,-24.038197
1.75,0.037622,-14.592606,48.561902,-183.023121,-24.052568
1.8,0.041132,-14.159283,49.632068,-182.881265,-24.062647
1.85,0.044948,-13.473425,51.310712,-182.748086,-24.069693
1.9,0.049094,-12.503553,53.654063,-182.624251,-24.074629
1.95,0.053604,-11.796669,55.347242,-182.510529,-24.062944
2.0,0.058504,-11.33727,56.433607,-182.407676,-24.045225
2.05,0.063826,-11.035473,57.13067,-182.316432,-24.018359
2.1,0.06961,-10.831821,57.578552,-182.237553,-23.97746
2.15,0.075868,-10.686264,57.867695,-182.171891,-23.915187
2.2,0.082638,-10.570704,58.05638,-182.120347,-23.820346
2.25,0.089932,-10.463536,58.182614,-182.083864,-23.675972
2.3,0.097746,-10.345677,58.271609,-182.063425,-23.456188
2.35,0.106054,-10.197135,58.340863,-182.060156,-23.121587
2.4,0.114784,-9.993438,58.403533,-182.075299,-22.612225
2.45,0.12379,-9.701725,58.471256,-182.110123,-21.836893
2.5,0.132822,-9.275153,58.556306,-182.166123,-20.656686
2.55,0.141468,-8.645394,58.674158,-182.24495,-18.860314
2.6,0.149136,-7.711458,58.847075,-182.348407,-16.126161
2.65,0.15499,-6.322893,59.109818,-182.478553,-11.964873
2.7,0.158006,-4.257708,59.512442,-182.637775,-5.631651
2.75,0.158488,-1.48114,60.092762,-182.644844,2.999118
2.8,0.163008,0.597969,60.551735,-182.651924,9.332994
2.85,0.17114,1.997754,60.866636,-182.658993,13.495551
2.9,0.181994,2.93688,61.072169,-182.666062,16.231516
2.95,0.19512,3.563067,61.194283,-182.673142,18.030172
3.0,0.210308,3.975006,61.249339,-182.680201,19.213121
3.05,0.227468,4.237887,61.24523,-182.68728,19.991691
3.1,0.24659,4.393401,61.181162,-182.69435,20.50484
3.15,0.26773,4.466391,61.047728,-182.701429,20.843859
3.2,0.290972,4.468765,60.825031,-182.708498,21.068784
3.25,0.316446,4.401531,60.479855,-182.715568,21.219057
3.3,0.344302,4.255236,59.96069,-182.722647,21.320583
3.35,0.374714,4.008744,59.19038,-182.729716,21.390281
3.4,0.40789,3.626813,58.054835,-182.736786,21.439104
3.45,0.444056,3.055791,56.386859,-182.743865,21.473846
3.5,0.483464,2.218251,53.94329,-182.750934,21.498347
