timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-3.069773,26.689699,18.2001,-56.009537,9.010314
0.05,-3.069654,26.697498,18.200994,-56.010857,9.010565
0.1,-3.069307,26.721343,18.204445,-56.012176,9.011314
0.15,-3.068787,26.75883,18.210854,-56.014454,9.012464
0.2,-3.068321,26.793896,18.217633,-56.017195,9.013517
0.25,-3.067433,26.863425,18.232609,-56.020504,9.015556
0.3,-3.06635,26.951335,18.253224,-56.024494,9.01808
0.35,-3.065493,27.023202,18.27135,-56.029306,9.020099
0.4,-3.063994,27.152653,18.306198,-56.035109,9.023653
0.45,-3.062273,27.305217,18.349663,-56.042109,9.027749
0.5,-3.060972,27.42331,18.385064,-56.050549,9.030847
0.55,-3.058777,27.62675,18.449035,-56.060729,9.036053
0.6,-3.056328,27.857889,18.524981,-56.073007,9.041821
0.65,-3.054521,28.031398,18.584376,-56.087815,9.046038
0.7,-3.051534,28.3224,18.68804,-56.105671,9.052913
0.75,-3.048261,28.645487,18.807584,-56.127208,9.060322
0.8,-3.045784,28.891147,18.901029,-56.153184,9.065806
0.85,-3.041358,29.327352,19.069921,-56.184510,9.075277
0.9,-3.0362,29.833438,19.27023,-56.222287,9.085908
0.95,-3.032257,30.218834,19.426688,-56.267852,9.093692
1.0,-3.025549,30.871277,19.699647,-56.322806,9.106232
1.05,-3.017609,31.59989,20.014214,-56.389080,9.118946
1.1,-3.011901,32.096986,20.239776,-56.469011,9.126526
1.15,-3.004479,32.774168,20.572094,-56.565408,9.135904
1.2,-2.997918,33.403344,20.904133,-56.681665,9.143841
1.25,-2.993936,33.804361,21.129759,-56.821875,9.148464
1.3,-2.988222,34.402497,21.483819,-56.990978,9.154815
1.35,-2.982502,35.017257,21.861976,-57.194915,9.16085
1.4,-2.978513,35.451417,22.136311,-57.440876,9.164802
1.45,-2.972132,36.150305,22.58804,-57.737508,9.170667
1.5,-2.965959,36.852043,23.062248,-58.095258,9.175968
1.55,-2.961983,37.309511,23.379697,-58.526715,9.179086
1.6,-2.955819,37.986943,23.847127,-59.047073,9.183204
1.65,-2.949464,38.670274,24.323602,-59.674633,9.186789
1.7,-2.945211,39.139318,24.658907,-60.431501,9.189027
1.75,-2.938803,39.880319,25.210804,-61.344308,9.192161
1.8,-2.932351,40.67316,25.83138,-62.445181,9.195052
1.85,-2.92908,41.153863,26.254538,-63.772866,9.196329
1.9,-2.925727,41.808641,26.915762,-65.374109,9.197324
1.95,-2.923237,42.462833,27.649356,-67.305255,9.19766
2.0,-2.922048,42.912721,28.202347,-69.236398,9.197429
2.05,-2.920862,43.626015,29.153539,-70.837639,9.196267
2.1,-2.920168,44.392892,30.250046,-72.165328,9.194117
2.15,-2.919345,44.910455,30.994611,-73.266199,9.192166
2.2,-2.916236,45.60036,31.901405,-74.179007,9.188993
2.25,-2.912098,46.20407,32.602786,-74.935871,9.186565
2.3,-2.90886,46.551859,32.945557,-75.563430,9.185448
2.35,-2.903578,46.999898,33.298487,-76.083785,9.184458
2.4,-2.898083,47.381853,33.5136,-76.515247,9.184056
