timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-3.550421,27.734104,21.916954,-42.887427,9.366388
0.05,-3.550434,27.735329,21.918342,-42.89792,9.366429
0.1,-3.55053,27.743931,21.928113,-42.931868,9.366714
0.15,-3.550791,27.767265,21.9546,-42.999698,9.367488
0.2,-3.551297,27.812727,22.006226,-43.111826,9.368996
0.25,-3.55213,27.887704,22.09144,-43.278689,9.371482
0.3,-3.553368,27.999642,22.218792,-43.510706,9.375193
0.35,-3.555086,28.156042,22.39699,-43.818298,9.380373
0.4,-3.557357,28.364487,22.634977,-44.211906,9.387272
0.45,-3.560246,28.632723,22.942027,-44.701959,9.396137
0.5,-3.563809,28.968687,23.327856,-45.29889,9.407222
0.55,-3.568094,29.380639,23.802807,-46.013133,9.420782
0.6,-3.572949,29.87745,24.378624,-46.85514,9.436892
0.65,-3.577417,30.469673,25.072002,-47.835349,9.454758
0.7,-3.582833,31.16662,25.893833,-49.108365,9.476008
0.75,-3.588858,31.951672,26.826677,-50.419042,9.49999
0.8,-3.594108,32.665358,27.680911,-51.705039,9.521683
0.85,-3.59842,33.284729,28.426835,-52.717582,9.540353
0.9,-3.601897,33.814933,29.068628,-53.59359,9.556182
0.95,-3.604659,34.261468,29.611443,-54.342211,9.569384
1.0,-3.606552,34.630827,30.063895,-54.972601,9.579852
1.05,-3.607779,34.929185,30.431956,-55.493909,9.58795
1.1,-3.608689,35.162953,30.720964,-55.915267,9.594249
1.15,-3.609348,35.33947,30.939545,-56.245817,9.598977
1.2,-3.609804,35.466397,31.09691,-56.494689,9.602363
1.25,-3.610102,35.551706,31.202767,-56.67102,9.60463
1.3,-3.610282,35.603534,31.26711,-56.766493,9.606005
1.35,-3.610372,35.630167,31.300183,-56.866743,9.606711
1.4,-3.610406,35.639991,31.312387,-56.953226,9.606972
1.45,-3.61041,35.64139,31.314118,-57.007414,9.607009
1.5,-3.610404,35.638435,31.310526,-57.010774,9.606927
1.55,-3.610356,35.617727,31.285349,-56.944774,9.60636
1.6,-3.610222,35.561573,31.217084,-56.79088,9.604819
1.65,-3.609955,35.452412,31.08448,-56.530554,9.601818
1.7,-3.609497,35.273029,30.866885,-56.145242,9.596862
1.75,-3.60877,35.006689,30.544504,-55.616391,9.589455
1.8,-3.607672,34.637446,30.09894,-54.925422,9.579095
1.85,-3.605683,34.151002,29.517189,-54.053748,9.564796
1.9,-3.602505,33.533788,28.786039,-52.982764,9.545899
1.95,-3.598226,32.772417,27.89072,-51.693846,9.522288
2.0,-3.592632,31.855006,26.821992,-50.168344,9.493509
2.05,-3.585645,30.770113,25.573236,-48.387578,9.459277
2.1,-3.577485,29.506512,24.141729,-46.332858,9.41953
2.15,-3.564179,28.053276,22.531311,-43.654474,9.37021
2.2,-3.547682,26.390839,20.729378,-40.817181,9.313405
2.25,-3.530027,24.732894,18.980116,-37.905561,9.256578
2.3,-3.513802,23.290936,17.502397,-35.516176,9.207149
2.35,-3.499199,22.045401,16.262512,-33.405973,9.164501
2.4,-3.486321,20.980873,15.232341,-31.56002,9.128094
2.45,-3.475205,20.084034,14.38731,-29.963425,9.097436
