timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.729819,12.918193,15.555556,39.763535,10.140524
0.05,-1.729819,12.918193,15.555556,39.763535,10.140524
0.1,-1.729819,12.918193,15.555556,39.763535,10.140524
0.15,-1.729819,12.967033,15.555556,39.763535,10.140524
0.2,-1.729819,13.015873,15.555556,39.639079,10.140524
0.25,-1.729819,13.113553,15.604396,39.639079,10.140524
0.3,-1.729819,13.260073,15.653236,39.390168,10.140524
0.35,-1.729819,13.455433,15.702076,39.265713,10.140524
0.4,-1.729819,13.748474,15.799756,39.016801,10.140524
0.45,-1.729819,14.090354,15.897436,38.643435,10.140524
0.5,-1.729819,14.529915,16.043956,38.145613,10.140524
0.55,-1.729819,16.630037,17.411477,35.283136,10.140524
0.6,-1.729819,16.727717,16.874237,35.905414,10.140524
0.65,-1.729819,17.167277,16.434676,36.154325,10.140524
0.7,-1.729819,19.951160,18.241758,32.296204,10.064565
0.75,-1.729819,20.586081,18.681319,31.425016,10.064565
0.8,-1.729819,20.830281,18.534799,31.549471,10.064565
0.85,-1.729819,21.758242,19.023199,30.429371,10.064565
0.9,-1.729819,23.028083,19.658120,28.811450,10.064565
0.95,-1.729819,23.369963,19.853480,28.438083,10.064565
1.0,-1.729819,24.884005,20.586081,26.820162,10.064565
1.05,-1.729819,27.228327,22.393162,23.459863,10.064565
1.1,-1.729819,27.472527,22.246642,23.459863,10.064565
1.15,-1.729819,28.595849,22.539683,22.588675,10.064565
1.2,-1.729819,31.770452,25.763126,17.112632,10.064565
1.25,-1.729819,32.112332,26.153846,16.490355,10.064565
1.3,-1.729819,32.649573,26.202686,16.241444,10.064565
1.35,-1.729819,34.847375,28.742369,12.383323,10.064565
1.4,-1.729819,36.166056,31.868132,8.151836,9.988606
1.45,-1.729819,36.459096,32.405372,7.405103,9.988606
1.5,-1.729819,36.752137,32.893773,6.782825,9.988606
1.55,-1.729819,37.533578,34.212454,4.915993,9.988606
1.6,-1.729819,38.461538,32.356532,6.658370,9.988606
1.65,-1.729819,38.949939,33.137973,5.538270,9.988606
1.7,-1.729819,39.780220,35.189255,2.800249,9.988606
1.75,-1.729819,40.122100,35.628816,2.177971,9.988606
1.8,-1.729819,40.854701,36.361416,1.057872,9.988606
1.85,-1.729819,43.394383,39.731380,-3.546982,9.988606
1.9,-1.729819,43.833944,40.268620,-4.293715,9.988606
1.95,-1.729819,44.029304,40.170940,-4.293715,9.988606
2.0,-1.729819,45.787546,42.222222,-7.156192,9.988606
2.05,-1.729819,46.617827,43.492063,-8.774113,9.988606
2.1,-1.729819,47.155067,44.175824,-9.645302,9.988606
