timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.669773,-27.468195,-35.599602,-59.419074,1.620628
0.05,-0.669654,-27.447598,-35.596023,-59.422509,1.621131
0.1,-0.669307,-27.384659,-35.582219,-59.425945,1.622629
0.15,-0.668787,-27.285808,-35.556585,-59.431873,1.624928
0.2,-0.668321,-27.193454,-35.529469,-59.439011,1.627035
0.25,-0.667433,-27.01065,-35.469565,-59.447624,1.631113
0.3,-0.66635,-26.780137,-35.387104,-59.458012,1.63616
0.35,-0.665493,-26.592222,-35.314602,-59.470539,1.640197
0.4,-0.663994,-26.254966,-35.175208,-59.485647,1.647307
0.45,-0.662273,-25.859613,-35.001349,-59.50387,1.655499
0.5,-0.660972,-25.55524,-34.859745,-59.525843,1.661694
0.55,-0.658777,-25.034468,-34.603859,-59.552344,1.672107
0.6,-0.656328,-24.448712,-34.300076,-59.58431,1.683642
0.65,-0.654521,-24.013525,-34.062495,-59.622859,1.692076
0.7,-0.651534,-23.293409,-33.647841,-59.669345,1.705826
0.75,-0.648261,-22.510566,-33.169663,-59.725414,1.720645
0.8,-0.645784,-21.929638,-32.795884,-59.79304,1.731612
0.85,-0.641358,-20.939994,-32.120317,-59.874593,1.750554
0.9,-0.6362,-19.948973,-31.319081,-59.97294,1.771815
0.95,-0.632257,-19.177039,-30.693248,-60.09156,1.787385
1.0,-0.625549,-17.687803,-29.601411,-60.234625,1.812464
1.05,-0.617609,-15.908301,-28.343145,-60.407163,1.837892
1.1,-0.611901,-14.649343,-27.440896,-60.615251,1.853052
1.15,-0.604479,-12.890566,-26.111624,-60.866206,1.871808
1.2,-0.597918,-11.2197,-24.783469,-61.168866,1.887681
1.25,-0.593936,-10.139033,-23.880962,-61.533885,1.896927
1.3,-0.588222,-8.5072,-22.464723,-61.974118,1.90963
1.35,-0.582502,-6.807732,-20.952095,-62.505042,1.9217
1.4,-0.578513,-5.595239,-19.854755,-63.145365,1.929604
1.45,-0.572132,-3.62403,-18.047839,-63.917607,1.941333
1.5,-0.565959,-1.622797,-16.151009,-64.848958,1.951936
1.55,-0.561983,-0.307274,-14.881211,-65.972196,1.958172
1.6,-0.555819,1.655437,-13.011492,-67.326875,1.966408
1.65,-0.549464,3.651774,-11.105591,-68.960643,1.973579
1.7,-0.545211,5.031085,-9.76437,-70.931043,1.978054
1.75,-0.538803,7.224174,-7.556783,-73.307409,1.984322
1.8,-0.532351,9.588596,-5.074479,-76.173377,1.990105
1.85,-0.52908,11.030659,-3.381848,-79.629822,1.992658
1.9,-0.525727,13.004736,-0.736953,-83.798437,1.994648
1.95,-0.523237,14.987828,2.197423,-88.825907,1.99532
2.0,-0.522048,16.357591,4.409388,-93.85337,1.994858
2.05,-0.520862,18.538935,8.214155,-98.021978,1.992534
2.1,-0.520168,20.896722,12.600184,-101.478429,1.988234
2.15,-0.519345,22.495044,15.578446,-104.344397,1.984332
2.2,-0.516236,24.63409,19.205621,-106.720763,1.977985
2.25,-0.512098,26.513582,22.011143,-108.691157,1.973131
2.3,-0.50886,27.599489,23.382229,-110.324917,1.970896
2.35,-0.503578,29.001736,24.793947,-111.67959,1.968915
2.4,-0.498083,30.200044,25.654399,-112.802842,1.968111
2.45,-0.494618,30.953387,26.182251,-113.7342,1.967418
2.5,-0.490683,32.075311,27.420165,-114.506441,1.964378
2.55,-0.487512,33.257122,29.102237,-115.146758,1.959532
2.6,-0.48544,34.169657,30.557781,-115.677696,1.955106
2.65,-0.482233,35.702045,33.152417,-116.117915,1.946791
2.7,-0.4788,37.378733,36.082875,-116.482934,1.936896
2.75,-0.476286,38.577477,38.207781,-116.785593,1.929327
