timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.390152,30.267323,27.230044,-26.001654,8.2
0.05,-2.382603,30.280205,27.238506,-25.966107,8.2
0.1,-2.349927,30.307242,27.267755,-25.894831,8.2
0.15,-2.262251,30.361576,27.341804,-25.840859,8.2
0.2,-2.078557,30.462695,27.494607,-25.85722,8.2
0.25,-1.748272,30.638246,27.770783,-25.996947,8.2
0.3,-1.214923,30.927049,28.226834,-26.313092,8.2
0.35,-0.423791,31.383655,28.933341,-26.858742,8.2
0.4,0.563058,32.080123,29.977166,-27.687027,8.2
0.45,1.181105,33.094962,31.461106,-28.851139,8.2
0.5,1.394655,34.581354,33.53293,-30.404342,8.2
0.55,1.26642,36.77533,36.40771,-32.289593,8.2
0.6,0.870284,40.035277,40.428928,-34.217696,8.2
0.65,0.303748,44.929186,46.225199,-35.887546,8.2
0.7,-0.10863,49.857513,52.597766,-37.130526,8.2
0.75,-0.306773,53.235075,57.716437,-38.18051,8.2
0.8,-0.412917,55.613897,61.742683,-39.268856,8.2
0.85,-0.472566,57.309819,64.844043,-40.322645,8.2
0.9,-0.506706,58.516001,67.171262,-41.248484,8.2
0.95,-0.525024,59.360325,68.860087,-41.975955,8.2
1.0,-0.531429,59.934748,70.034962,-42.568985,8.2
1.05,-0.52648,60.30984,70.810023,-43.10406,8.2
1.1,-0.508535,60.541899,71.287924,-43.568636,8.2
1.15,-0.474352,60.676012,71.557754,-43.950467,8.2
1.2,-0.419428,60.747693,71.693417,-44.238047,8.2
1.25,-0.33818,60.783808,71.752655,-44.421067,8.2
1.3,-0.224068,60.803363,71.776885,-44.490764,8.2
1.35,-0.069669,60.818145,71.791383,-44.523536,8.2
1.4,0.134301,60.821398,71.794779,-44.594981,8.2
1.45,0.3965,60.816318,71.7802,-44.696809,8.2
1.5,0.709231,60.781997,71.70106,-44.820507,8.2
1.55,0.974679,60.677889,71.474363,-44.956163,8.200001
1.6,1.186419,60.45433,70.992578,-45.090228,8.2
1.65,1.356651,60.048148,70.122154,-45.199881,8.2
1.7,1.498938,59.381151,68.707775,-45.747876,8.2
1.75,1.629999,58.358508,66.579896,-46.905588,8.2
1.8,1.773375,56.861583,63.561336,-47.996367,8.2
1.85,1.967547,54.727539,59.468304,-48.728241,8.2
1.9,2.286878,51.700944,54.102654,-49.112579,8.2
1.95,2.908352,47.32705,47.243237,-49.219192,8.2
2.0,4.411176,40.712441,38.685731,-49.10905,8.2
2.05,7.054192,34.024275,31.025901,-49.343259,8.2
2.1,9.787281,29.651855,25.834509,-50.154536,8.199999
2.15,12.224705,26.796212,22.193851,-51.285749,8.200001
2.2,14.130724,24.944702,19.627862,-52.583746,8.199999
2.25,15.472643,23.756472,17.845007,-53.918618,8.2
2.3,16.336387,23.003919,16.64237,-55.118566,8.2
2.35,16.830157,22.534221,15.866438,-55.998468,8.2
2.4,17.033961,22.243518,15.395966,-56.581818,8.2
2.45,16.98664,22.059645,15.133771,-56.901361,8.2
2.5,16.689004,21.931381,15.002803,-56.989843,8.199999
2.55,16.110055,21.821627,14.944003,-56.879973,8.2
2.6,15.191209,21.703495,14.915278,-56.604457,8.2
2.65,13.847239,21.558358,14.891115,-56.19598,8.2
2.7,11.949483,21.382373,14.863036,-55.687227,8.2
2.75,9.370912,21.162192,14.830885,-55.110875,8.2
2.8,5.921734,20.900723,14.801721,-54.499612,8.2
2.85,1.630284,20.626208,14.790486,-53.968688,8.2
2.9,-2.115495,20.44198,14.826821,-53.562746,8.2
2.95,-5.098377,20.352105,14.929425,-53.208585,8.2
3.0,-7.385639,20.351104,15.120095,-52.832992,8.2
3.05,-9.061901,20.442332,15.426426,-52.362767,8.200001
3.1,-10.213315,20.638361,15.881909,-51.724691,8.2
3.15,-10.917329,20.96179,16.526229,-50.947129,8.2
3.2,-11.236547,21.447129,17.406096,-49.832324,8.2
3.25,-11.21629,22.143696,18.57659,-47.96703,8.2
3.3,-10.886659,23.120178,20.103754,-44.934388,8.2
3.35,-10.271283,24.471278,22.069133,-40.310671,8.2
3.4,-9.403638,26.327955,24.57885,-33.624527,8.2
3.45,-8.698689,28.147145,27.137663,-26.712759,8.2
3.5,-8.321618,29.441196,29.206827,-21.666897,8.2
3.55,-8.055904,30.379985,30.853577,-18.272632,8.2
3.6,-7.189642,31.081,32.144509,-16.116905,8.2
3.65,-3.972338,31.666263,33.153204,-14.794568,8.2
3.7,-0.863461,32.134068,33.916052,-13.904883,8.2
3.75,-0.166783,32.410684,34.448128,-13.538433,8.2
3.8,-0.127451,32.580376,34.809151,-13.552024,8.2
3.85,-0.132259,32.68941,35.044568,-13.726927,8.2
3.9,-0.1362,32.75617,35.187859,-13.999379,8.2
3.95,-0.142249,32.793769,35.266956,-14.340443,8.2
4.0,-0.154668,32.812418,35.304681,-14.734365,8.2
4.05,-0.179105,32.819778,35.318759,-15.171772,8.2
4.1,-0.222662,32.821109,35.321844,-15.646962,8.2
4.15,-0.29393,32.819427,35.321467,-16.156749,8.2
4.2,-0.402878,32.814551,35.319127,-16.700044,8.2
4.25,-0.561431,32.802443,35.302594,-17.278185,8.2
4.3,-0.782851,32.769137,35.23685,-17.896383,8.2
4.35,-1.082052,32.691825,35.063737,-18.569301,8.2
4.4,-1.449981,32.540591,34.702962,-19.335273,8.2
4.45,-1.750176,32.283996,34.0547,-20.194618,8.2
4.5,-1.973008,31.882944,32.999555,-21.12146,8.2
4.55,-2.133043,31.302945,31.404863,-22.087627,8.2
4.6,-2.242788,30.748486,29.833126,-23.061657,8.2
4.65,-2.313992,30.393596,28.818397,-24.007428,8.2
4.7,-2.357156,30.180866,28.205934,-24.703365,8.2
4.75,-2.380878,30.064837,27.870305,-25.194514,8.2
4.8,-2.392125,30.010092,27.711436,-25.59189,8.2
4.85,-2.396302,29.989863,27.652488,-25.927921,8.2
4.9,-2.397266,29.985269,27.638903,-26.214727,8.2
4.95,-2.39733,29.98502,27.638016,-26.451919,8.2
5.0,-2.390152,30.267323,27.230044,-26.598346,8.2
