timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,13.357753,15.653236,40.261357,10.064565
0.05,-1.647446,13.357753,15.702076,40.261357,10.064565
0.1,-1.565074,13.406593,15.702076,40.385812,10.064565
0.15,-1.482702,13.455433,15.799756,40.385812,10.064565
0.2,-1.317957,13.504274,15.946276,40.385812,10.064565
0.25,-0.988468,13.699634,16.190476,40.261357,10.064565
0.3,-0.494234,13.943834,16.581197,39.763535,10.064565
0.35,0.329489,14.383394,17.264957,39.016801,10.064565
0.4,1.317957,15.018315,18.241758,37.896702,10.064565
0.45,1.894563,15.946276,19.609280,36.403236,10.064565
0.5,2.141680,17.313797,21.562882,34.287492,10.064565
0.55,1.976936,19.316239,24.249084,31.673927,10.064565
0.6,1.647446,22.295482,27.960928,29.060361,10.064565
0.65,1.070840,26.788767,33.382173,26.820162,10.064565
0.7,0.658979,31.330891,39.291819,25.202240,10.064565
0.75,0.411862,34.407814,44.078144,23.708774,10.064565
0.8,0.329489,36.605617,47.838828,22.215308,10.064565
0.85,0.247117,38.168498,50.525031,20.846297,10.064565
0.9,0.247117,39.242979,50.525031,19.601742,10.064565
0.95,0.247117,40.024420,50.525031,18.606098,10.064565
1.0,0.247117,40.561661,50.525031,17.734910,10.064565
1.05,0.247117,40.903541,50.525031,17.112632,10.064565
1.1,0.247117,41.147741,50.525031,16.490355,10.064565
1.15,0.247117,41.245421,50.525031,15.868077,10.064565
1.2,0.329489,41.294261,50.525031,15.494711,10.064565
1.25,0.411862,41.343101,50.525031,15.245800,10.064565
1.3,0.494234,41.343101,50.525031,15.245800,10.064565
1.35,0.658979,41.391941,50.525031,15.121344,10.064565
1.4,0.906096,41.391941,50.525031,14.996889,10.064565
1.45,1.153213,41.391941,50.525031,14.872433,10.064565
1.5,1.482702,41.343101,50.525031,14.747978,10.064565
1.55,1.729819,41.245421,50.525031,14.623522,10.064565
1.6,1.976936,41.050061,50.525031,14.374611,10.064565
