timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.399997,20.389645,27.542113,-26.443583,7.145548
0.05,-2.399997,20.452779,27.590203,-26.464548,7.14319
0.1,-2.399997,20.515914,27.638292,-26.503617,7.13652
0.15,-2.399997,21.060499,28.059171,-26.750422,7.097398
0.2,-2.399997,21.361651,28.298135,-26.884839,7.055026
0.25,-2.399997,22.506817,29.2253,-27.309301,6.992069
0.3,-2.399998,25.473152,31.840407,-28.009497,6.769976
0.35,-2.399998,28.281244,34.587837,-27.979391,6.583589
0.4,-2.399997,30.665487,37.152706,-27.768646,6.366109
0.45,-2.399997,33.032344,39.869227,-27.120928,6.148626
0.5,-2.399998,35.77674,43.285901,-25.729342,5.962231
0.55,-2.399998,38.646589,47.105687,-23.835346,5.74012
0.6,-2.399998,39.753247,48.632375,-23.016681,5.693869
0.65,-2.399997,40.044635,49.059728,-22.727201,5.668205
0.7,-2.399998,40.572444,49.81285,-22.278197,5.564372
0.75,-2.399998,40.679017,49.965954,-22.185554,5.371786
0.8,-2.399998,40.695005,49.988924,-22.171553,5.183513
0.85,-2.399998,40.699359,49.995192,-22.167307,4.687835
0.9,-2.399998,40.703183,50.000692,-22.164403,4.192608
0.95,-2.399998,40.704282,50.002273,-22.16514,3.269985
1.0,-2.399998,40.712002,50.013379,-22.174645,1.888285
1.05,-2.399998,40.720746,50.025964,-22.186835,0.16084
1.1,-2.399998,40.731011,50.040746,-22.229448,-1.675692
1.15,-2.399998,40.792165,50.128823,-22.512571,-4.782842
1.2,-2.399998,40.984959,50.407252,-25.300036,-7.715108
1.25,-2.399998,41.109733,50.587868,-28.175378,-11.116551
1.3,-2.399999,41.178521,50.687903,-30.958278,-13.465947
1.35,-2.399999,41.250619,50.792722,-33.780293,-15.901136
1.4,-2.399999,41.265089,50.813775,-34.390939,-17.850281
1.45,-2.399999,41.267274,50.816953,-34.483267,-19.439427
1.5,-2.399999,41.267933,50.817916,-34.511489,-20.39356
1.55,-2.399999,41.268384,50.818571,-34.530798,-21.305639
1.6,-2.399999,41.268384,50.818571,-34.529545,-21.773984
1.65,-2.399999,41.268384,50.818571,-34.526873,-21.972399
1.7,-2.399999,41.268384,50.818571,-34.510677,-22.160802
1.75,-2.399999,41.268384,50.818571,-34.429021,-22.197698
1.8,-2.399999,41.268384,50.818571,-34.331847,-22.162887
1.85,-2.399999,41.268384,50.818571,-34.256282,-22.128094
1.9,-2.399999,41.268384,50.818571,-34.20733,-21.996432
1.95,-2.399999,41.268384,50.818571,-34.175346,-21.896123
2.0,-2.399999,41.268384,50.818571,-34.156705,-21.659616
2.05,-2.399999,41.268384,50.818571,-34.155611,-21.131397
2.1,-2.399999,41.268384,50.818571,-34.155455,-20.60428
2.15,-2.399999,41.268384,50.818571,-34.118074,-19.560326
2.2,-2.399999,41.268384,50.818571,-33.857627,-17.825264
2.25,-2.399999,41.268384,50.818571,-33.56324,-15.751696
2.3,-2.399999,41.268384,50.818571,-33.234426,-12.724804
2.35,-2.399999,41.268384,50.818571,-31.292779,-8.951548
2.4,-2.399999,41.268384,50.818571,-26.34343,-4.408253
2.45,-2.399999,41.268384,50.818571,-22.769999,0.152923
2.5,-2.399999,41.268384,50.818571,-21.685829,6.123419
2.55,-2.399999,41.268384,50.818571,-24.694446,11.469907
2.6,-2.399999,41.268384,50.818571,-27.437976,16.988485
2.65,-2.399999,41.268384,50.818571,-28.820528,20.628748
2.7,-2.399999,41.268384,50.818571,-29.895046,24.013688
2.75,-2.399999,41.268384,50.818571,-30.792625,26.659245
2.8,-2.399999,41.268384,50.818571,-31.280372,28.547714
2.85,-2.399999,41.268384,50.818571,-31.3092,29.65016
2.9,-2.399999,41.268384,50.818571,-31.313318,30.719818
2.95,-2.399999,41.268087,50.818054,-31.314078,31.195337
3.0,-2.399999,41.266014,50.814429,-31.319397,31.674473
3.05,-2.399999,41.230429,50.752291,-31.410515,31.951129
3.1,-2.399999,41.202618,50.703764,-31.481646,32.108389
3.15,-2.399999,41.07675,50.484228,-31.803405,32.368973
