timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.399997,30.389645,27.542113,-26.443583,7.145548
0.05,-2.399997,30.452779,27.590203,-26.464548,7.14319
0.1,-2.399997,30.515914,27.638292,-26.503617,7.13652
0.15,-2.399997,31.060499,28.059171,-26.750422,7.097398
0.2,-2.399997,31.361651,28.298135,-26.884839,7.055026
0.25,-2.399997,32.506817,29.2253,-27.309301,6.992069
0.3,-2.399998,35.473152,31.840407,-28.009497,6.769976
0.35,-2.399998,38.281244,34.587837,-27.979391,6.583589
0.4,-2.399997,40.665487,37.152706,-27.768646,6.366109
0.45,-2.399997,43.032344,39.869227,-27.120928,6.148626
0.5,-2.399998,45.77674,43.285901,-25.729342,5.962231
0.55,-2.399998,48.646589,47.105687,-23.835346,5.74012
0.6,-2.399998,49.753247,48.632375,-23.016681,5.677156
0.65,-2.399997,50.044635,49.059728,-22.727201,5.63478
0.7,-2.399998,50.572444,49.81285,-22.278197,5.595654
0.75,-2.399998,50.679017,49.965954,-22.185554,5.588982
0.8,-2.399998,50.695005,49.988924,-22.171553,5.586625
0.85,-2.399998,50.699359,49.995192,-22.167307,5.586098
0.9,-2.399998,50.703183,50.000692,-22.164403,5.586022
0.95,-2.399998,50.704282,50.002273,-22.16514,5.532018
1.0,-2.399998,50.712002,50.013379,-22.174645,5.299825
1.05,-2.399998,50.720746,50.025964,-22.186835,4.721887
1.1,-2.399998,50.731011,50.040746,-22.229448,3.600687
1.15,-2.399998,50.792165,50.128823,-22.512571,1.208869
1.2,-2.399998,50.984959,50.407252,-25.300036,-8.295773
1.25,-2.399998,51.109733,50.587868,-28.175378,-13.637822
1.3,-2.399999,51.178521,50.687903,-30.958278,-17.927825
1.35,-2.399999,51.250619,50.792722,-33.780293,-21.551344
1.4,-2.399999,51.265089,50.813775,-34.390939,-22.151479
1.45,-2.399999,51.267274,50.816953,-34.483267,-22.391613
1.5,-2.399999,51.267933,50.817916,-34.511489,-22.44068
1.55,-2.399999,51.268384,50.818571,-34.530798,-22.447683
1.6,-2.399999,51.268384,50.818571,-34.529545,-22.446215
1.65,-2.399999,51.268384,50.818571,-34.526873,-22.440217
1.7,-2.399999,51.268384,50.818571,-34.510677,-22.424208
1.75,-2.399999,51.268384,50.818571,-34.429021,-22.32885
1.8,-2.399999,51.268384,50.818571,-34.331847,-22.227568
1.85,-2.399999,51.268384,50.818571,-34.256282,-22.126306
1.9,-2.399999,51.268384,50.818571,-34.20733,-22.062985
1.95,-2.399999,51.268384,50.818571,-34.175346,-22.031015
2.0,-2.399999,51.268384,50.818571,-34.156705,-22.009031
2.05,-2.399999,51.268384,50.818571,-34.155611,-22.007743
2.1,-2.399999,51.268384,50.818571,-34.155455,-22.007556
2.15,-2.399999,51.268384,50.818571,-34.118074,-21.963432
2.2,-2.399999,51.268384,50.818571,-33.857627,-21.801976
2.25,-2.399999,51.268384,50.818571,-33.56324,-21.302017
2.3,-2.399999,51.268384,50.818571,-33.234426,-20.247595
2.35,-2.399999,51.268384,50.818571,-31.292779,-18.446807
2.4,-2.399999,51.268384,50.818571,-26.34343,-10.83897
2.45,-2.399999,51.268384,50.818571,-22.769999,-3.649977
2.5,-2.399999,51.268384,50.818571,-21.685829,4.948331
2.55,-2.399999,51.268384,50.818571,-24.694446,20.684038
2.6,-2.399999,51.268384,50.818571,-27.437976,25.398257
2.65,-2.399999,51.268384,50.818571,-28.820528,28.234158
2.7,-2.399999,51.268384,50.818571,-29.895046,30.018459
2.75,-2.399999,51.268384,50.818571,-30.792625,31.063375
2.8,-2.399999,51.268384,50.818571,-31.280372,31.718471
2.85,-2.399999,51.268384,50.818571,-31.3092,31.75672
2.9,-2.399999,51.268384,50.818571,-31.313318,31.762186
2.95,-2.399999,51.268087,50.818054,-31.314078,31.762787
3.0,-2.399999,51.266014,50.814429,-31.319397,31.767003
3.05,-2.399999,51.230429,50.752291,-31.410515,31.839399
3.1,-2.399999,51.202618,50.703764,-31.481646,31.944641
3.15,-2.399999,51.07675,50.484228,-31.803405,32.153202
3.2,-2.399999,50.752828,49.920582,-32.62773,32.820708
3.25,-2.399999,50.623326,49.695799,-32.955593,33.029594
3.3,-2.399999,50.601594,49.658085,-33.010593,33.135156
3.35,-2.399999,50.583105,49.626029,-33.057286,33.187968
3.4,-2.399999,50.566796,49.597748,-33.098477,33.207754
3.45,-2.399999,50.564477,49.593727,-33.10433,33.212592
3.5,-2.399999,50.563406,49.591873,-33.104672,33.211722
3.55,-2.399999,50.555925,49.578897,-33.107069,33.205623
3.6,-2.399999,50.427902,49.357128,-33.148269,33.10118
3.65,-2.399999,50.130987,48.844433,-33.246618,32.940234
3.7,-2.399999,49.878975,48.409748,-33.330902,32.648835
3.75,-2.399999,49.662752,48.040122,-33.408719,32.171213
3.8,-2.399999,48.442605,45.958765,-33.855118,31.433074
3.85,-2.4,45.561141,41.176543,-35.099838,28.879082
3.9,-2.4,43.97288,38.35316,-35.761521,26.908694
3.95,-2.400002,40.58476,33.426143,-37.652949,24.264806
4.0,-2.400008,33.235787,23.528423,-40.850963,17.594356
4.05,-2.400013,29.064573,18.569945,-41.141161,14.979358
4.1,-2.400015,27.511807,17.417754,-41.182618,13.045112
4.15,-2.400017,25.906585,16.074848,-40.860894,11.598364
4.2,-2.400024,23.822646,14.274284,-39.95988,10.548932
4.25,-2.400033,21.859766,12.843817,-38.845656,9.365915
4.3,-2.400033,21.227094,12.417431,-38.419683,9.082891
4.35,-2.400035,21.086385,12.323617,-38.322991,8.926594
4.4,-2.400036,20.904142,12.204486,-38.19318,8.82522
4.45,-2.400036,20.893465,12.197542,-38.185511,8.819306
4.5,-2.400036,20.89194,12.196551,-38.184416,8.818461
4.55,-2.400036,20.89194,12.196551,-38.184549,8.822058
4.6,-2.400036,20.891936,12.196551,-38.185475,8.847242
4.65,-2.400036,20.891862,12.196539,-38.202713,9.278995
4.7,-2.400036,20.891806,12.196529,-38.219507,9.958525
4.75,-2.400036,20.891554,12.196474,-38.303654,11.150475
4.8,-2.400036,20.890723,12.196297,-38.78487,16.197595
4.85,-2.400036,20.889731,12.196088,-39.559657,20.663498
4.9,-2.400033,20.88897,12.195928,-40.340075,25.144695
4.95,-2.400033,20.888265,12.195779,-40.977969,28.307247
5.0,-2.400033,20.88578,12.195253,-41.585875,30.280021
5.05,-2.400033,20.880528,12.194145,-42.103979,32.200066
5.1,-2.400033,20.875737,12.193136,-42.206732,32.533471
5.15,-2.400033,20.872473,12.192451,-42.22141,32.644202
5.2,-2.400033,20.869619,12.191849,-42.221091,32.67012
5.25,-2.400031,20.860753,12.189982,-42.218866,32.673826
5.3,-2.400031,20.844404,12.186548,-42.202511,32.670069
5.35,-2.400031,20.835721,12.184723,-42.194142,32.654683
5.4,-2.400031,20.822332,12.181917,-42.16573,32.613597
5.45,-2.400028,20.793346,12.175849,-42.06853,32.368975
5.5,-2.400028,20.770371,12.171052,-41.964774,32.109229
5.55,-2.400029,20.756106,12.168078,-41.885064,31.849547
5.6,-2.400029,20.742729,12.165283,-41.828958,31.687223
5.65,-2.400026,20.709187,12.158326,-41.769764,31.6053
5.7,-2.400026,20.651023,12.146291,-41.696076,31.548948
5.75,-2.400026,20.618207,12.139507,-41.658049,31.545669
5.8,-2.400027,20.57994,12.131669,-41.624288,31.545198
5.85,-2.400027,20.508793,12.117133,-41.5357,31.484648
5.9,-2.400027,20.467389,12.108706,-41.361733,31.25855
5.95,-2.400024,20.450498,12.1053,-41.213499,30.577285
6.0,-2.400024,20.4326,12.10168,-41.052949,29.154129
6.05,-2.400025,20.403418,12.095787,-40.101832,26.663297
6.1,-2.400022,20.366021,12.088255,-38.001931,16.241479
6.15,-2.400022,20.348615,12.084756,-37.701942,7.146146
6.2,-2.400022,20.336875,12.082408,-37.659087,-1.949187
6.25,-2.400022,20.314679,12.077967,-39.394303,-12.370998
6.3,-2.400022,20.302417,12.075517,-40.219861,-14.861831
