timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-1.647446,12.918193,15.555556,10.064565,39.887990
0.03333333333333333,-1.647446,12.869353,15.506716,10.064565,39.887990
0.06666666666666667,-1.647446,12.673993,15.311355,10.064565,39.887990
0.1,-1.647446,12.332112,15.067155,10.064565,39.887990
0.13333333333333333,-1.647446,11.941392,14.725275,10.064565,39.887990
0.16666666666666666,-1.647446,11.501832,14.334554,10.064565,39.887990
0.2,-1.647446,11.013431,13.894994,10.064565,39.887990
0.23333333333333334,-1.647446,10.525031,13.455433,10.064565,39.887990
0.26666666666666666,-1.647446,9.987790,13.015873,10.064565,39.887990
0.3,-1.647446,9.499389,12.576313,10.064565,39.887990
0.3333333333333333,-1.647446,9.059829,12.185592,10.064565,39.887990
0.36666666666666664,-1.647446,8.669109,11.843712,10.064565,39.887990
0.4,-1.647446,8.376068,11.599512,10.064565,39.887990
0.43333333333333335,-1.647446,8.180708,11.404151,10.064565,39.887990
0.4666666666666667,-1.647446,8.083028,11.355311,10.064565,39.887990
0.5,-1.647446,8.083028,11.355311,9.304975,39.887990
0.5333333333333333,-1.647446,8.083028,11.355311,7.406001,39.887990
0.5666666666666667,-1.647446,8.083028,11.355311,4.443600,39.887990
0.6,-1.647446,8.083028,11.355311,0.569692,39.887990
0.6333333333333333,-1.647446,8.083028,11.355311,-3.987847,39.887990
0.6666666666666666,-1.647446,8.083028,11.355311,-9.001139,39.887990
0.7,-2.635914,8.083028,11.355311,-14.318268,39.887990
0.7333333333333333,-5.024712,8.083028,11.355311,-19.711356,39.887990
0.7666666666666667,-8.154860,8.083028,11.355311,-24.952526,39.887990
0.8,-11.285008,8.083028,11.355311,-29.965818,39.887990
0.8333333333333334,-13.673806,8.083028,11.355311,-34.523357,39.887990
0.8666666666666667,-14.662273,8.083028,11.355311,-38.397265,39.887990
0.9,-14.662273,8.083028,11.355311,-41.359666,39.887990
0.9333333333333333,-14.662273,8.083028,11.355311,-43.334599,39.887990
0.9666666666666667,-14.662273,8.131868,11.355311,-44.018230,39.887990
1.0,-14.662273,8.180708,11.355311,-44.018230,39.887990
1.0333333333333334,-14.662273,8.229548,11.355311,-44.018230,39.887990
1.0666666666666667,-14.662273,8.327228,11.355311,-44.018230,39.887990
1.1,-14.662273,8.424908,11.355311,-44.018230,39.887990
1.1333333333333333,-14.662273,8.571429,11.355311,-44.018230,39.887990
1.1666666666666667,-14.662273,8.717949,11.355311,-44.018230,39.887990
1.2,-13.673806,8.913309,11.355311,-44.018230,39.887990
1.2333333333333334,-11.285008,9.059829,11.355311,-44.018230,39.887990
1.2666666666666666,-8.154860,9.304029,11.355311,-44.018230,39.887990
