timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.456441,20.785851,24.968209,-26.348467,8.250397
0.05,-2.456438,20.789135,24.968776,-26.349802,8.2504
0.1,-2.456428,20.798868,24.970565,-26.35387,8.250407
0.15,-2.456413,20.814997,24.974021,-26.361086,8.250418
0.2,-2.456393,20.837513,24.979796,-26.372277,8.250433
0.25,-2.456368,20.866482,24.988735,-26.388769,8.250449
0.3,-2.456338,20.901949,25.001795,-26.412437,8.250465
0.35,-2.4563,20.944016,25.020021,-26.445833,8.250481
0.4,-2.456252,20.99275,25.044555,-26.492301,8.250495
0.45,-2.456189,21.048159,25.076416,-26.555856,8.250506
0.5,-2.456102,21.110248,25.116661,-26.64158,8.250513
0.55,-2.455984,21.178891,25.166165,-26.755414,8.250516
0.6,-2.455821,21.253987,25.225621,-26.904411,8.250513
0.65,-2.455597,21.335326,25.295578,-27.09673,8.250504
0.7,-2.455295,21.422692,25.376266,-27.341822,8.250487
0.75,-2.454892,21.515886,25.467726,-27.650401,8.250461
0.8,-2.454362,21.614763,25.569567,-28.034699,8.250422
0.85,-2.453674,21.719323,25.681082,-28.508409,8.250363
0.9,-2.452794,21.829856,25.801204,-29.086927,8.250277
0.95,-2.451686,21.947023,25.928509,-29.787468,8.25015
1.0,-2.450308,22.072069,26.061221,-30.629172,8.249962
1.05,-2.448617,22.207036,26.197121,-31.63326,8.249686
1.1,-2.44657,22.355105,26.333948,-32.823327,8.249284
1.15,-2.444122,22.520837,26.469289,-34.225379,8.248703
1.2,-2.441238,22.710675,26.600812,-35.868222,8.247875
1.25,-2.43789,22.933501,26.726807,-37.783593,8.246707
1.3,-2.434068,23.201237,26.846609,-40.006499,8.245082
1.35,-2.42979,23.529566,26.961339,-42.575359,8.24285
1.4,-2.425115,23.939126,27.075233,-45.532336,8.239821
1.45,-2.420165,24.456678,27.19728,-48.923415,8.235765
1.5,-2.415315,25.103748,27.353109,-52.677023,8.230549
1.55,-2.41165,25.814885,27.603682,-56.109363,8.224972
1.6,-2.409056,26.549194,27.936742,-59.131056,8.219387
1.65,-2.407271,27.282522,28.329903,-61.774479,8.213964
1.7,-2.406078,27.996705,28.762705,-64.07249,8.208825
1.75,-2.405311,28.678686,29.21724,-66.057776,8.204047
1.8,-2.40484,29.319374,29.678122,-67.761963,8.199677
1.85,-2.404571,29.91299,30.13273,-69.215243,8.195738
1.9,-2.404436,30.456403,30.571079,-70.446129,8.19223
1.95,-2.404386,30.948418,30.985463,-71.48109,8.189144
2.0,-2.404389,31.389475,31.370463,-72.344621,8.186458
2.05,-2.404421,31.781185,31.722517,-73.05914,8.184145
2.1,-2.404469,32.126008,32.039684,-73.645051,8.182174
2.15,-2.404522,32.426901,32.321258,-74.120699,8.180512
2.2,-2.404577,32.687321,32.567747,-74.502691,8.179125
2.25,-2.404628,32.910805,32.780427,-74.805726,8.177982
2.3,-2.404675,33.101054,32.96127,-75.042924,8.17705
2.35,-2.404717,33.261639,33.112649,-75.225813,8.1763
2.4,-2.404753,33.396083,33.237306,-75.364462,8.175705
2.45,-2.404784,33.507663,33.338139,-75.467595,8.175239
2.5,-2.404809,33.599406,33.418067,-75.542662,8.174881
2.55,-2.404829,33.674139,33.480075,-75.596037,8.17461
2.6,-2.404846,33.734394,33.527024,-75.632984,8.174409
2.65,-2.404858,33.782389,33.561662,-75.657836,8.174263
2.7,-2.404868,33.81997,33.586373,-75.674024,8.17416
2.75,-2.404874,33.848743,33.603393,-75.684252,8.174088
2.8,-2.404879,33.869945,33.614581,-75.690471,8.17404
2.85,-2.404882,33.884552,33.621483,-75.694094,8.174009
2.9,-2.404884,33.89313,33.62519,-75.695966,8.173993
2.95,-2.404884,33.895992,33.626376,-75.696567,8.173987
3.0,-2.415842,33.873112,33.617033,-75.691854,8.150585
3.05,-2.448282,33.80575,33.589588,-75.677989,8.081356
3.1,-2.501636,33.696016,33.544991,-75.655483,7.967659
3.15,-2.575434,33.546422,33.484505,-75.624826,7.810727
3.2,-2.669291,33.359786,33.409536,-75.58672,7.611668
3.25,-2.782896,33.139223,33.321645,-75.541846,7.371474
3.3,-2.915998,32.88807,33.222532,-75.490981,7.091025
3.35,-3.068393,32.609923,33.113941,-75.434909,6.77109
3.4,-3.239915,32.308617,32.99774,-75.374523,6.412332
3.45,-3.430416,31.988125,32.875814,-75.310671,6.015298
3.5,-3.639757,31.652629,32.750091,-75.244207,5.580432
3.55,-3.86779,31.306446,32.622442,-75.176076,5.108063
3.6,-4.114342,30.954048,32.494786,-75.107111,4.598407
3.65,-4.379198,30.599997,32.36896,-75.038205,4.051572
3.7,-4.662085,30.24899,32.246756,-74.970159,3.467544
3.75,-4.962652,29.905797,32.129929,-74.903763,2.846195
3.8,-5.28045,29.575286,32.020193,-74.839764,2.187279
3.85,-5.614918,29.262289,31.919095,-74.778815,1.490435
3.9,-5.965359,28.971759,31.828191,-74.721506,0.755169
3.95,-6.330929,28.708591,31.748929,-74.668347,-0.019141
4.0,-6.710619,28.477664,31.68266,-74.619716,-0.833251
4.05,-7.103239,28.283842,31.63067,-74.575886,-1.688072
4.1,-7.507414,28.131867,31.594184,-74.536988,-2.584683
4.15,-7.921588,28.026448,31.574381,-74.503046,-3.524375
4.2,-8.344018,27.972125,31.572265,-74.473833,-4.508658
4.25,-8.772802,27.973342,31.588881,-74.449009,-5.53933
4.3,-9.205916,28.034436,31.625178,-74.427965,-6.618533
4.35,-9.641267,28.159672,31.682102,-74.409909,-7.748849
4.4,-10.073881,28.353019,31.759758,-74.395224,-8.935509
4.45,-10.509502,28.619672,31.858433,-74.384723,-10.176701
4.5,-10.953262,28.964956,31.979302,-74.376373,-11.471828
4.55,-11.409474,29.394383,32.123448,-74.367641,-12.821837
4.6,-11.941152,29.919423,32.296718,-74.348916,-14.181685
4.65,-12.517769,30.541702,32.497224,-74.321499,-15.577289
4.7,-13.098093,31.262939,32.722497,-74.286327,-17.048218
4.75,-13.703158,32.090962,32.97513,-74.235227,-18.58571
4.8,-14.456448,33.031785,33.266532,-74.144813,-20.072462
4.85,-15.223595,34.082851,33.582093,-74.036493,-21.637514
4.9,-16.09343,35.238065,33.930812,-73.886597,-23.1796
4.95,-17.080576,36.476713,34.312066,-73.693238,-24.645905
5.0,-18.087616,37.798995,34.712904,-73.472425,-26.144114
5.05,-19.288607,39.096668,35.154102,-73.197728,-27.294806
5.1,-20.476883,40.396626,35.610143,-72.904959,-28.376814
5.15,-21.684877,41.631619,36.085937,-72.591348,-29.240795
5.2,-22.84425,42.812986,36.570185,-72.268136,-29.99366
5.25,-23.950428,43.917632,37.05977,-71.943446,-30.607236
5.3,-24.979065,44.956504,37.546498,-71.620286,-31.141719
5.35,-25.935215,45.910702,38.027385,-71.304075,-31.566328
5.4,-26.802903,46.811809,38.493471,-71.003042,-31.967041
5.45,-27.60195,47.61647,38.952839,-70.712079,-32.24282
5.5,-28.315884,48.353852,39.382451,-70.45094,-32.487836
5.55,-28.947518,49.024176,39.782017,-70.209702,-32.707615
5.6,-29.50892,49.61984,40.163491,-69.984797,-32.867144
5.65,-29.989841,50.142373,40.497906,-69.790161,-33.011637
5.7,-30.395503,50.595413,40.790684,-69.621612,-33.140318
5.75,-30.727373,50.973259,41.037576,-69.479776,-33.248358
5.8,-30.990076,51.269703,41.246558,-69.359428,-33.314047
5.85,-31.177298,51.481083,41.392707,-69.274092,-33.363122
5.9,-31.290676,51.61044,41.482324,-69.222521,-33.393444
5.95,-31.328894,51.654287,41.512751,-69.205148,-33.403772
6.0,-31.299227,51.62949,41.497856,-69.224225,-33.387215
6.05,-31.211162,51.556332,41.453605,-69.280874,-33.338919
6.1,-31.065904,51.437435,41.380749,-69.374991,-33.262028
6.15,-30.863473,51.26206,41.271596,-69.502173,-33.147984
6.2,-30.609438,51.041438,41.146866,-69.651351,-32.991023
6.25,-30.301598,50.781597,40.997276,-69.828263,-32.812943
6.3,-29.940416,50.488018,40.823904,-70.035474,-32.620165
6.35,-29.528705,50.13723,40.622166,-70.26171,-32.376265
6.4,-29.074221,49.742425,40.410133,-70.511907,-32.072165
6.45,-28.570934,49.319803,40.179848,-70.782993,-31.753417
6.5,-28.024018,48.846695,39.927797,-71.065029,-31.380355
6.55,-27.438027,48.344054,39.671538,-71.348735,-30.967214
6.6,-26.806756,47.828259,39.40277,-71.648665,-30.552509
6.65,-26.150811,47.258864,39.127002,-71.94054,-30.043155
6.7,-25.454363,46.682782,38.843697,-72.237178,-29.533957
6.75,-24.742741,46.071973,38.557,-72.540029,-28.939611
6.8,-24.024937,45.428781,38.271947,-72.8255,-28.257395
6.85,-23.278714,44.797465,37.986544,-73.110049,-27.584194
6.9,-22.545267,44.143792,37.708018,-73.374784,-26.812236
6.95,-21.809892,43.498585,37.437498,-73.620384,-26.010088
7.0,-21.053364,42.887425,37.172981,-73.864481,-25.237758
7.05,-20.355732,42.262386,36.925567,-74.07397,-24.323605
7.1,-19.65022,41.681157,36.69021,-74.273193,-23.438457
7.15,-18.964576,41.133792,36.468885,-74.463175,-22.531326
7.2,-18.356481,40.60253,36.270488,-74.618872,-21.509438
7.25,-17.762656,40.122551,36.091932,-74.755213,-20.50277
7.3,-17.15718,39.703182,35.930809,-74.884864,-19.554395
7.35,-16.54171,39.34201,35.786591,-75.012851,-18.657798
7.4,-15.9664,39.025436,35.66402,-75.12807,-17.735424
7.45,-15.457454,38.749469,35.568334,-75.217395,-16.75396
7.5,-14.945363,38.530249,35.492408,-75.303353,-15.817933
7.55,-14.431629,38.365165,35.435936,-75.387914,-14.922811
7.6,-13.917968,38.251798,35.398486,-75.47298,-14.064528
7.65,-13.406658,38.187734,35.379555,-75.560079,-13.238821
7.7,-12.900211,38.170633,35.378705,-75.650388,-12.44147
7.75,-12.428245,38.194697,35.396921,-75.741014,-11.632455
7.8,-12.025227,38.254012,35.436336,-75.825534,-10.766016
7.85,-11.626428,38.354508,35.493327,-75.912308,-9.927384
7.9,-11.232158,38.493559,35.567268,-76.001828,-9.114881
7.95,-10.843009,38.668499,35.657481,-76.094459,-8.326604
8.0,-10.459741,38.876651,35.763319,-76.190362,-7.56052
8.05,-10.083111,39.115352,35.884032,-76.289618,-6.814648
8.1,-9.713802,39.381907,36.018827,-76.392184,-6.087126
