timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,27.1,-26.295424,8.214405
0.05,-2.4,29.8,27.071373,-26.624525,8.244126
0.1,-2.4,29.8,26.987654,-26.969751,8.275634
0.15,-2.4,29.8,26.852083,-27.310956,8.300228
0.2,-2.4,29.8,26.667901,-27.646262,8.311489
0.25,-2.4,29.8,26.438349,-27.974835,8.304123
0.3,-2.4,29.8,26.166667,-28.296074,8.273359
0.35,-2.4,29.8,25.856096,-28.609417,8.214561
0.4,-2.4,29.8,25.509876,-28.914269,8.122951
0.45,-2.4,29.8,25.13125,-29.209963,7.993367
0.5,-2.4,29.8,24.723456,-29.495736,7.820005
0.55,-2.4,29.8,24.289738,-29.770692,7.596124
0.6,-2.4,29.911291,23.833333,-30.033771,7.313656
0.65,-2.4,30.229812,23.357485,-30.283695,6.962663
0.7,-2.4,30.732538,22.865432,-30.518918,6.53053
0.75,-2.4,31.396444,22.360417,-30.737519,6.000698
0.8,-2.4,32.198503,21.845679,-30.937085,5.350552
0.85,-2.4,33.115691,21.32446,-31.114505,4.547635
0.9,-2.4,34.12498,20.8,-31.265664,3.542183
0.95,-2.4,35.203348,20.275539,-31.384914,2.250326
1.0,-2.4,36.327766,19.75432,-31.464146,0.753423
1.05,-2.4,37.47521,19.239582,-31.490972,-0.760231
1.1,-2.4,38.622654,18.734568,-31.381148,-2.268771
1.15,-2.4,39.747072,18.242516,-31.084701,-3.756629
1.2,-2.4,40.825438,17.766666,-30.629285,-5.211641
1.25,-2.4,41.834728,17.310263,-30.036442,-6.623531
1.3,-2.4,42.751917,16.876543,-29.323419,-7.983018
1.35,-2.4,43.553978,16.468749,-28.504385,-9.281256
1.4,-2.4,44.217881,16.090125,-27.591282,-10.509401
1.45,-2.4,44.720608,15.743904,-26.594486,-11.658271
1.5,-2.4,45.039128,15.433333,-25.523355,-12.718038
1.55,-2.4,45.150418,15.16165,-24.38679,-13.677898
1.6,-2.4,45.067751,14.932098,-23.193956,-14.525703
1.65,-2.4,44.830079,14.747917,-21.955468,-15.247496
1.7,-2.4,44.452904,14.612344,-20.685917,-15.826953
1.75,-2.4,43.951725,14.528627,-19.411023,-16.244583
1.8,-2.4,43.342045,14.5,-18.198538,-16.476676
1.85,-2.4,42.639363,14.651872,-17.703506,-16.493709
1.9,-2.4,41.859179,15.081076,-17.953544,-16.258008
1.95,-2.4,41.016993,15.74799,-18.599712,-15.720057
2.0,-2.4,40.128307,16.613001,-19.492677,-14.812321
2.05,-2.4,39.20862,17.636483,-20.550834,-13.438336
2.1,-2.4,38.273432,18.778823,-21.722592,-11.451438
2.15,-2.4,37.338244,20.000401,-22.971654,-9.041889
2.2,-2.4,36.418557,21.261597,-24.270045,-6.570009
2.25,-2.4,35.52987,22.522793,-25.594285,-4.065731
2.3,-2.4,34.687685,23.744371,-26.922888,-1.547003
2.35,-2.4,33.907501,24.886712,-28.234407,0.973825
2.4,-2.4,33.204818,25.910196,-29.505448,3.487275
2.45,-2.4,32.595138,26.775205,-30.708115,5.985352
2.5,-2.4,32.093957,27.44212,-31.806034,8.460752
2.55,-2.4,31.716785,27.871321,-32.746886,10.906295
2.6,-2.4,31.479113,28.023195,-33.446202,13.314482
2.65,-2.4,31.396444,27.678651,-33.743638,15.67705
2.7,-2.4,31.635654,26.726087,-33.551116,17.984472
2.75,-2.4,32.297002,25.287108,-33.069372,20.22528
2.8,-2.4,33.296058,23.483317,-32.393384,22.385114
2.85,-2.4,34.548396,21.43632,-31.579481,24.445219
2.9,-2.4,35.969589,19.267717,-30.664995,26.379923
2.95,-2.4,37.475209,17.099116,-29.676869,28.152017
3.0,-2.4,38.98083,15.052119,-28.636029,29.703427
3.05,-2.4,40.402023,13.248325,-27.559904,30.933125
3.1,-2.4,41.654362,11.809346,-26.464085,31.448007
3.15,-2.4,42.653418,10.856786,-25.363583,31.239399
3.2,-2.4,43.314763,10.51224,-24.274044,30.555684
3.25,-2.4,43.553975,10.764567,-23.213137,29.534844
3.3,-2.4,43.240767,11.462176,-22.202588,28.263939
3.35,-2.4,42.381604,12.516009,-21.271591,26.803103
3.4,-2.4,41.097183,13.837013,-20.463521,25.197011
3.45,-2.4,39.508194,15.33613,-19.851542,23.481131
3.5,-2.4,37.73533,16.924303,-19.584668,21.685553
3.55,-2.4,35.899284,18.512475,-19.705828,19.837712
3.6,-2.4,34.120749,20.011593,-20.052274,17.964643
3.65,-2.4,32.520417,21.332596,-20.600883,16.095491
3.7,-2.4,31.218983,22.386431,-21.331133,14.264825
3.75,-2.4,30.337138,23.084039,-22.224412,12.518268
3.8,-2.4,29.995578,23.336365,-23.263421,10.923784
3.85,-2.4,29.966564,23.30363,-24.431583,9.599374
3.9,-2.4,29.941688,23.208123,-25.712401,8.682486
3.95,-2.4,29.92063,23.053894,-27.088687,8.071424
4.0,-2.4,29.903073,22.844994,-28.541464,7.662426
4.05,-2.4,29.888699,22.585472,-30.048255,7.394494
4.1,-2.4,29.877188,22.279377,-31.580084,7.227399
4.15,-2.4,29.868224,21.93076,-33.095534,7.132185
4.2,-2.4,29.861488,21.543671,-34.527056,7.086405
4.25,-2.4,29.856661,21.122158,-35.741668,7.071403
4.3,-2.4,29.853426,20.670272,-36.370288,7.070574
4.35,-2.4,29.851463,20.192063,-36.07883,7.068067
4.4,-2.4,29.850455,19.691579,-35.467075,7.047638
4.45,-2.4,29.850084,19.172872,-34.701701,6.991406
4.5,-2.4,29.850031,18.639992,-33.8455,6.878216
4.55,-2.4,29.952715,18.096985,-32.930692,6.68115
4.6,-2.4,30.246604,17.547904,-31.976834,6.363164
4.65,-2.4,30.710453,16.9968,-30.997237,5.86846
4.7,-2.4,31.323017,16.447722,-30.001847,5.102512
4.75,-2.4,32.06305,15.904715,-28.998717,4.06425
4.8,-2.4,32.909309,15.371832,-27.9949,2.896999
4.85,-2.4,33.840547,14.853128,-26.997062,1.64679
4.9,-2.4,34.83552,14.352643,-26.011966,0.343385
4.95,-2.4,35.872983,13.874433,-25.047003,-0.992192
5.0,-2.4,36.93169,13.422548,-24.110794,-2.34401
5.05,-2.4,37.990398,13.001037,-23.214104,-3.699246
5.1,-2.4,39.02786,12.613945,-22.371325,-5.046997
5.15,-2.4,40.022833,12.265329,-21.603195,-6.377528
5.2,-2.4,40.954071,11.959234,-20.942593,-7.681733
5.25,-2.4,41.80033,11.699708,-20.448908,-8.950736
5.3,-2.4,42.540364,11.49081,-20.256009,-10.175535
5.35,-2.4,43.152928,11.336584,-20.624031,-11.346671
5.4,-2.4,43.616777,11.241078,-21.402546,-12.453903
5.45,-2.4,43.910666,11.208341,-22.415122,-13.485805
5.5,-2.4,44.013348,11.359897,-23.575163,-14.429247
5.55,-2.4,43.871656,11.791247,-24.831366,-15.2688
5.6,-2.4,43.471215,12.46742,-26.149249,-15.98578
5.65,-2.4,42.848996,13.353439,-27.503187,-16.556973
5.7,-2.4,42.041959,14.41433,-28.872365,-16.952597
5.75,-2.4,41.087066,15.615116,-30.238386,-17.133074
5.8,-2.4,40.021282,16.920828,-31.583603,-17.043495
5.85,-2.4,38.88157,18.29649,-32.889685,-16.603296
5.9,-2.4,37.704896,19.707123,-34.13609,-15.685023
5.95,-2.4,36.528222,21.117758,-35.298052,-14.256532
6.0,-2.4,35.388512,22.493418,-36.343482,-12.503828
6.05,-2.4,34.322726,23.79913,-37.227478,-10.524755
6.1,-2.4,33.367833,24.999917,-37.881323,-8.383327
6.15,-2.4,32.560793,26.060807,-38.186571,-6.124694
6.2,-2.4,31.938575,26.946827,-37.995337,-3.782605
6.25,-2.4,31.538136,27.623001,-37.447103,-1.383571
6.3,-2.4,31.396444,28.054352,-36.6838,1.050676
6.35,-2.4,31.601191,28.205906,-35.783537,3.50159
6.4,-2.4,32.171162,28.130359,-34.796052,5.952758
6.45,-2.4,33.039953,27.91534,-33.756598,8.38913
6.5,-2.4,34.141159,27.578284,-32.692491,10.796416
6.55,-2.4,35.408375,27.136624,-31.626677,13.160637
