timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,27.1,-26.290849,8.216022
0.05,-2.4,29.8,27.027755,-27.273566,8.251998
0.1,-2.4,29.8,26.818336,-28.292452,8.28972
0.15,-2.4,29.8,26.482716,-29.274495,8.311005
0.2,-2.4,29.8,26.03187,-30.213359,8.29768
0.25,-2.4,29.8,25.476772,-31.105902,8.231565
0.3,-2.4,29.8,24.828395,-31.949383,8.094472
0.35,-2.4,29.8,24.097714,-32.740853,7.868193
0.4,-2.4,29.8,23.295702,-33.476922,7.534498
0.45,-2.4,30.030089,22.433333,-34.153608,7.075118
0.5,-2.4,30.677549,21.521582,-34.7662,6.471749
0.55,-2.4,31.678169,20.571422,-35.309083,5.70603
0.6,-2.4,32.967738,19.593827,-35.775519,4.759552
0.65,-2.4,34.482045,18.599772,-36.15734,3.613834
0.7,-2.4,36.15688,17.600229,-36.444542,2.250326
0.75,-2.4,37.928031,16.606172,-36.624669,0.685977
0.8,-2.4,39.731288,15.628578,-36.681945,-1.020069
0.85,-2.4,41.502437,14.67842,-36.444085,-2.823302
0.9,-2.4,43.177272,13.766666,-35.732394,-4.679398
0.95,-2.4,44.691578,12.904297,-34.519168,-6.544171
1.0,-2.4,45.98115,12.102284,-32.780438,-8.373527
1.05,-2.4,46.981768,11.371608,-30.501141,-10.123425
1.1,-2.4,47.629229,10.723228,-27.684392,-11.749842
1.15,-2.4,47.859316,10.168128,-24.367734,-13.208693
1.2,-2.4,47.697935,9.717283,-20.650939,-14.455842
1.25,-2.4,47.24013,9.381663,-16.741,-15.446996
1.3,-2.4,46.525434,9.172246,-13.016678,-16.137724
1.35,-2.4,45.593363,9.099999,-10.097077,-16.483361
1.4,-2.4,44.483442,9.480115,-9.107075,-16.438996
1.45,-2.4,43.23519,10.531027,-9.975694,-15.959395
1.5,-2.4,41.888133,12.118573,-12.053348,-14.998997
1.55,-2.4,40.481793,14.108591,-14.930978,-13.511819
1.6,-2.4,39.055692,16.366928,-18.321613,-11.451438
1.65,-2.4,37.649351,18.759425,-22.005005,-8.864082
1.7,-2.4,36.302294,21.15192,-25.797732,-5.880477
1.75,-2.4,35.054044,23.41026,-29.534576,-2.581449
1.8,-2.4,33.944123,25.40028,-33.054961,0.951229
1.85,-2.4,33.012052,26.987823,-36.190835,4.635057
1.9,-2.4,32.297353,28.038731,-38.753511,8.387058
1.95,-2.4,31.839553,28.41885,-40.516199,12.124008
2.0,-2.4,31.678169,27.560974,-41.187277,15.7627
2.05,-2.4,32.168669,25.261868,-40.7574,19.220164
2.1,-2.4,33.48321,21.933311,-39.555708,22.413934
2.15,-2.4,35.386349,17.987083,-37.716338,25.262267
2.2,-2.4,37.642649,13.834966,-35.364904,27.684399
2.25,-2.4,40.016669,9.888741,-32.622267,29.600738
2.3,-2.4,42.272969,6.560183,-29.60814,30.933125
2.35,-2.4,44.176107,4.261073,-26.444791,31.45349
2.4,-2.4,45.490649,3.4032,-23.261289,31.079097
2.45,-2.4,45.981147,4.031461,-20.198623,29.951704
2.5,-2.4,45.300858,5.71521,-17.416518,28.213962
2.55,-2.4,43.506308,8.152876,-15.102998,26.009233
2.6,-2.4,40.966971,11.042891,-13.488659,23.48138
2.65,-2.4,38.052319,14.083689,-12.869336,20.774581
2.7,-2.4,35.131833,16.973704,-13.126463,18.033125
2.75,-2.4,32.57498,19.411365,-13.920898,15.401219
2.8,-2.4,30.751242,21.095116,-15.287477,13.022774
2.85,-2.4,30.030092,21.723379,-17.259401,11.041243
2.9,-2.4,29.987509,21.642433,-19.863769,9.599374
2.95,-2.4,29.952645,21.408466,-23.113101,8.633154
3.0,-2.4,29.924728,21.034785,-26.989204,7.950779
