timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.445912,30.319067,27.352603,-26.676684,8.200007
0.05,-2.632495,30.312147,27.345597,-26.667907,8.200007
0.1,-2.777333,30.306936,27.340211,-26.662607,8.200007
0.15,-3.135426,30.293885,27.326833,-26.652375,8.200007
0.2,-4.198417,30.257204,27.287777,-26.627745,8.200006
0.25,-6.138213,30.196936,27.218522,-26.595538,8.200006
0.3,-7.351458,30.163563,27.176046,-26.5751,8.200006
0.35,-9.341751,30.116156,27.10942,-26.568883,8.200004
0.4,-14.237266,30.038046,26.954124,-26.586665,8.2
0.45,-21.186439,30.025286,26.754556,-27.075043,8.199984
0.5,-25.100062,30.047692,26.639057,-27.75302,8.199971
0.55,-30.224787,30.204534,26.528668,-28.462946,8.199945
0.6,-40.033984,30.719197,26.305824,-29.153439,8.199839
0.65,-46.545951,31.279901,26.00414,-29.689041,8.199554
0.7,-49.06415,31.54285,25.82541,-29.675159,8.199306
0.75,-50.545539,31.710655,25.551028,-29.616812,8.198788
0.8,-53.00942,31.976411,24.907627,-29.581293,8.19672
0.85,-54.507581,32.089617,24.050264,-29.598134,8.191157
0.9,-55.063754,32.093361,23.555314,-29.723216,8.18719
0.95,-55.386135,32.093896,23.019136,-30.285735,8.182906
1.0,-55.863562,32.071725,22.127743,-31.404109,8.176567
1.05,-56.04783,32.055594,21.692301,-31.764638,8.173928
1.1,-56.093575,32.039175,21.405558,-31.810397,8.172219
1.15,-56.185404,32.004324,20.830219,-31.75002,8.16939
1.2,-56.213647,31.974531,20.381727,-31.731613,8.194096
1.25,-56.21823,31.961523,20.186209,-31.905266,8.251334
1.3,-56.222529,31.953799,20.041143,-32.483651,8.590019
1.35,-56.228222,31.941301,19.789845,-33.893823,10.308851
1.4,-56.232372,31.934039,19.610343,-37.688947,14.939746
1.45,-56.234147,31.93139,19.535955,-43.515826,17.636723
1.5,-56.235496,31.929945,19.487233,-48.7076,24.744166
1.55,-56.238194,31.92784,19.407172,-54.160425,40.3817
1.6,-56.241152,31.927081,19.358736,-56.527497,50.539503
1.65,-56.24275,31.92712,19.340946,-57.521836,54.14436
1.7,-56.245141,31.927395,19.332339,-58.15561,55.425738
1.75,-56.250987,31.928698,19.320214,-58.592151,57.252298
1.8,-56.259621,31.931053,19.316339,-58.89535,57.674434
1.85,-56.265894,31.93293,19.316389,-59.09601,57.689034
1.9,-56.268097,31.935449,19.316747,-59.207144,57.703801
1.95,-56.226156,31.95296,19.322685,-59.208777,57.705997
2.0,-55.993984,32.014013,19.344829,-58.946057,57.71004
2.05,-55.810228,32.060118,19.36281,-58.430958,57.712837
2.1,-55.345803,32.16996,19.414662,-57.647153,57.717383
2.15,-53.996332,32.494754,19.5968,-56.550723,57.730777
2.2,-51.662326,33.087084,19.993934,-55.065021,57.755352
2.25,-50.242091,33.457701,20.258497,-53.056955,57.771488
2.3,-48.166154,34.07105,20.754292,-50.270349,57.80024
2.35,-43.554506,35.590459,22.083435,-46.083679,57.881464
2.4,-38.152403,37.793524,24.260941,-40.446275,58.024191
2.45,-35.482902,39.02796,25.575138,-34.698676,58.098261
2.5,-33.914418,39.970924,27.171209,-29.228201,58.240421
2.55,-31.516557,41.541946,30.636474,-24.411821,58.453882
2.6,-30.135583,42.926701,35.077027,-21.031999,58.417142
2.65,-29.634008,43.638903,37.539454,-20.466326,58.364741
2.7,-29.360965,44.308,39.637928,-20.027684,58.295292
2.75,-28.958385,45.440076,43.113679,-18.697232,58.201038
2.8,-28.776915,46.280242,45.619496,-17.44297,58.135086
2.85,-28.727258,46.632106,46.658677,-16.861599,58.094457
2.9,-28.715363,46.849957,47.307675,-16.463638,57.991574
2.95,-28.706385,47.202306,48.35441,-15.824125,57.496767
3.0,-28.710695,47.399176,48.938287,-15.519556,56.20607
3.05,-28.713338,47.465407,49.133739,-15.523092,55.63397
3.1,-28.714422,47.494478,49.218236,-15.547843,53.507981
3.15,-28.716811,47.530372,49.322857,-16.01369,48.634734
3.2,-28.717889,47.537585,49.343679,-16.301749,45.856684
3.25,-28.718189,47.538788,49.347127,-17.282651,40.681405
3.3,-28.718862,47.53943,49.348805,-20.223993,28.624415
3.35,-28.719113,47.539468,49.348826,-24.336918,16.689608
3.4,-28.719157,47.53947,49.348831,-26.353486,11.591583
3.45,-28.719169,47.539485,49.348865,-27.645654,8.942768
3.5,-28.719174,47.539518,49.348971,-29.880379,4.241227
3.55,-28.717142,47.539347,49.349063,-31.164867,1.654208
3.6,-28.712822,47.538814,49.348752,-31.604505,0.785049
