timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.434434,30.319067,27.352603,-26.676684,8.200005
0.05,-2.574371,30.312147,27.345597,-26.667907,8.200005
0.1,-2.683,30.306936,27.340211,-26.662607,8.200005
0.15,-2.951569,30.293885,27.326833,-26.652375,8.200005
0.2,-3.748813,30.257204,27.287777,-26.627745,8.200004
0.25,-5.20366,30.196936,27.218522,-26.595538,8.200004
0.3,-6.113593,30.163563,27.176046,-26.5751,8.200004
0.35,-7.606313,30.116156,27.10942,-26.568883,8.200003
0.4,-11.277949,30.038046,26.954124,-26.586665,8.2
0.45,-16.489829,30.025286,26.754556,-27.075043,8.199988
0.5,-19.425046,30.047692,26.639057,-27.75302,8.199743
0.55,-23.26859,30.204534,26.528668,-28.462946,8.199271
0.6,-30.625488,30.719197,26.305824,-29.153439,8.198765
0.65,-35.509463,31.279901,26.00414,-29.689041,8.198075
0.7,-37.398112,31.54285,25.82541,-29.675159,8.197218
0.75,-38.509154,31.710655,25.551028,-29.616812,8.196773
0.8,-40.357065,31.976411,24.907627,-29.581293,8.197558
0.85,-41.480686,32.089617,24.050264,-29.598134,8.202164
0.9,-41.897815,32.093361,23.555314,-29.723216,8.215352
0.95,-42.139601,32.093896,23.019136,-30.285735,8.250652
1.0,-42.497671,32.071725,22.127743,-31.404109,8.326354
1.05,-42.635873,32.055594,21.692301,-31.764638,8.476455
1.1,-42.670181,32.039175,21.405558,-31.810397,8.760116
1.15,-42.739053,32.004324,20.830219,-31.75002,9.248319
1.2,-42.760235,31.974531,20.381727,-31.731613,10.039243
1.25,-42.763672,31.961523,20.186209,-31.905266,11.242679
1.3,-42.766897,31.953799,20.041143,-32.483651,12.951634
1.35,-42.771167,31.941301,19.789845,-33.893823,15.238668
1.4,-42.774279,31.934039,19.610343,-37.688947,18.104857
1.45,-42.775611,31.93139,19.535955,-43.515826,21.475725
1.5,-42.776622,31.929945,19.487233,-48.7076,25.173181
1.55,-42.778646,31.92784,19.407172,-54.160425,28.984299
1.6,-42.780864,31.927081,19.358736,-56.527497,32.65467
1.65,-42.782063,31.92712,19.340946,-57.521836,35.954338
1.7,-42.783855,31.927395,19.332339,-58.15561,38.746024
1.75,-42.78824,31.928698,19.320214,-58.592151,40.940774
1.8,-42.794715,31.931053,19.316339,-58.89535,42.559121
1.85,-42.799421,31.93293,19.316389,-59.09601,43.676593
1.9,-42.801073,31.935449,19.316747,-59.207144,44.400255
1.95,-42.769617,31.95296,19.322685,-59.208777,44.840844
2.0,-42.595488,32.014013,19.344829,-58.946057,45.09477
2.05,-42.457671,32.060118,19.36281,-58.430958,45.237064
2.1,-42.109352,32.16996,19.414662,-57.647153,45.314767
2.15,-41.097249,32.494754,19.5968,-56.550723,45.364114
2.2,-39.346745,33.087084,19.993934,-55.065021,45.402677
2.25,-38.281568,33.457701,20.258497,-53.056955,45.440697
2.3,-36.724615,34.07105,20.754292,-50.270349,45.481712
2.35,-33.265879,35.590459,22.083435,-46.083679,45.526934
2.4,-29.214302,37.793524,24.260941,-40.446275,45.573929
2.45,-27.212177,39.02796,25.575138,-34.698676,45.61741
2.5,-26.035813,39.970924,27.171209,-29.228201,45.655036
2.55,-24.237418,41.541946,30.636474,-24.411821,45.676631
2.6,-23.201687,42.926701,35.077027,-21.031999,45.67493
2.65,-22.825506,43.638903,37.539454,-20.466326,45.642729
2.7,-22.620723,44.308,39.637928,-20.027684,45.552683
2.75,-22.318788,45.440076,43.113679,-18.697232,45.392442
2.8,-22.182686,46.280242,45.619496,-17.44297,45.122955
2.85,-22.145443,46.632106,46.658677,-16.861599,44.695645
2.9,-22.136522,46.849957,47.307675,-16.463638,44.042316
2.95,-22.129789,47.202306,48.35441,-15.824125,43.087143
3.0,-22.133021,47.399176,48.938287,-15.519556,41.743056
3.05,-22.135003,47.465407,49.133739,-15.523092,39.925607
3.1,-22.135817,47.494478,49.218236,-15.547843,37.587236
3.15,-22.137608,47.530372,49.322857,-16.01369,34.703023
3.2,-22.138416,47.537585,49.343679,-16.301749,31.31836
3.25,-22.138642,47.538788,49.347127,-17.282651,27.562452
3.3,-22.139146,47.53943,49.348805,-20.223993,23.595716
3.35,-22.139335,47.539468,49.348826,-24.336918,19.63257
3.4,-22.139368,47.53947,49.348831,-26.353486,15.887264
3.45,-22.139377,47.539485,49.348865,-27.645654,12.52169
3.5,-22.139381,47.539518,49.348971,-29.880379,9.664632
3.55,-22.137857,47.539347,49.349063,-31.164867,7.358483
3.6,-22.134617,47.538814,49.348752,-31.604505,5.589261
3.65,-22.114993,47.535428,49.346578,-31.755572,4.290289
3.7,-22.015796,47.517961,49.334257,-31.89507,3.379009
3.75,-21.747683,47.471077,49.300364,-31.749822,2.757275
3.8,-21.558868,47.439025,49.277143,-31.621655,2.330816
3.85,-21.17741,47.374454,49.230112,-31.387464,2.016488
3.9,-20.123526,47.207591,49.109368,-30.776973,1.7359
3.95,-18.342089,46.958916,48.932063,-29.851016,1.419945
4.0,-17.274825,46.816684,48.832043,-29.310794,1.002041
4.05,-15.506576,46.643197,48.713312,-28.562339,0.416612
4.1,-11.196112,46.332507,48.51062,-26.872784,-0.400339
4.15,-5.444708,46.202535,48.451771,-24.818776,-1.507071
4.2,-2.663655,46.222165,48.475839,-23.800911,-2.950633
4.25,-0.922513,46.316772,48.569118,-22.752576,-4.745001
4.3,2.154228,46.505705,48.738958,-20.300799,-6.88481
4.35,4.128616,46.67898,48.89688,-17.178137,-9.315707
4.4,4.886538,46.757167,48.969485,-15.527048,-11.947817
4.45,5.311545,46.80686,49.021846,-13.384833,-14.657781
4.5,5.956213,46.889584,49.115013,-9.205872,-17.315047
4.55,6.260406,46.936922,49.179852,-6.535712,-19.792459
4.6,6.34728,46.953192,49.205515,-5.538047,-21.986699
4.65,6.373138,46.960729,49.221495,-4.949609,-23.844389
4.7,6.399136,46.972697,49.249791,-3.91296,-25.335429
4.75,6.400875,46.980228,49.271139,-3.153317,-26.477845
4.8,6.400875,46.983405,49.280585,-2.823086,-27.312254
4.85,6.400876,46.986151,49.288259,-2.556755,-27.893374
4.9,6.400849,46.990852,49.301842,-2.087811,-28.278166
4.95,6.400717,46.994506,49.312427,-1.733988,-28.519612
5.0,6.40061,46.996101,49.317052,-1.583634,-28.662846
5.05,6.400359,46.997259,49.320456,-1.48287,-28.739601
5.1,6.399601,46.999243,49.326368,-1.312274,-28.777411
5.15,6.398221,47.000568,49.330521,-1.197538,-28.792295
5.2,6.397536,47.00108,49.332191,-1.151906,-28.792218
5.25,6.395941,47.001323,49.333254,-1.121016,-28.791663
5.3,6.392453,47.001582,49.334851,-1.070606,-28.7858
5.35,6.390344,47.001557,49.335454,-1.04779,-28.778587
5.4,6.387376,47.001398,49.335541,-1.038069,-28.771812
5.45,6.380291,47.000795,49.335522,-1.017778,-28.764533
5.5,6.370729,46.999787,49.33493,-1.005762,-28.757218
5.55,6.365305,46.999192,49.334484,-1.00142,-28.749997
5.6,6.358169,46.998367,49.333867,-0.999303,-28.743164
5.65,6.342042,46.996506,49.332392,-0.997216,-28.737096
5.7,6.321727,46.994158,49.330502,-1.017758,-28.732319
5.75,6.310584,46.9926,49.328984,-1.032917,-28.729763
5.8,6.296679,46.990758,49.327264,-1.052149,-28.729077
5.85,6.267807,46.979854,49.311055,-1.114033,-28.73193
5.9,6.238811,46.943708,49.2498,-1.235578,-28.738625
5.95,6.224014,46.916787,49.203331,-1.315767,-28.750087
6.0,6.216312,46.852976,49.090448,-1.470039,-28.764884
6.05,6.209935,46.667246,48.760179,-1.893926,-28.783008
