timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.045912,2.07627,1.010412,-36.130052,7e-06
0.05,-0.232495,2.048588,0.982388,-36.103721,7e-06
0.1,-0.735426,1.975542,0.90733,-36.057125,7e-06
0.15,-1.798417,1.828814,0.751108,-35.983235,6e-06
0.2,-3.738213,1.587744,0.474086,-35.886614,6e-06
0.25,-6.941751,1.264626,0.037678,-35.806649,4e-06
0.3,-11.837266,0.952182,-0.583504,-35.859995,0.0
0.35,-18.786439,0.901144,-1.381776,-37.719497,-1.6e-05
0.4,-27.824787,1.618138,-2.285328,-40.431177,-5.5e-05
0.45,-37.633984,3.676788,-3.176704,-43.167463,-0.000161
0.5,-44.145951,5.919602,-4.38344,-45.167124,-0.000446
0.55,-48.145539,7.64262,-6.19589,-45.051928,-0.001212
0.6,-50.60942,8.705643,-8.769492,-44.844224,-0.00328
0.65,-52.107581,9.158469,-12.198943,-45.053411,-0.008843
0.7,-52.986135,9.175584,-16.323455,-46.957205,-0.017094
0.75,-53.463562,9.0869,-19.889028,-50.493853,-0.023433
0.8,-53.693575,8.956701,-22.777767,-51.510523,-0.027781
0.85,-53.785404,8.817296,-25.079123,-51.413165,-0.03061
0.9,-53.813647,8.698124,-26.873092,-51.30646,-0.005904
0.95,-53.822529,8.615196,-28.235427,-52.412211,0.390019
1.0,-53.828222,8.565204,-29.24062,-56.686418,2.108851
1.05,-53.832372,8.536156,-29.958627,-69.166841,6.739746
1.1,-53.835496,8.519778,-30.451067,-94.491064,16.544166
1.15,-53.838194,8.51136,-30.77131,-118.581276,32.1817
1.2,-53.841152,8.508324,-30.965055,-126.607477,42.339503
1.25,-53.845141,8.50958,-31.070643,-129.927154,47.225738
1.3,-53.850987,8.514794,-31.119144,-131.87719,49.052298
1.35,-53.859621,8.52421,-31.134646,-133.049691,49.474434
1.4,-53.868097,8.541798,-31.133013,-133.661581,49.503801
1.45,-53.826156,8.611838,-31.109261,-133.726331,49.505997
1.5,-53.593984,8.856052,-31.020684,-132.757496,49.51004
1.55,-52.945803,9.479838,-30.741353,-130.283045,49.517383
1.6,-51.596332,10.779014,-30.012801,-125.758389,49.530777
1.65,-49.262326,13.148338,-28.424263,-118.63428,49.555352
1.7,-45.766154,17.084202,-25.382831,-108.354096,49.60024
1.75,-41.154506,23.161837,-20.066261,-94.351036,49.681464
1.8,-35.752403,31.974096,-11.356236,-74.721985,49.824191
1.85,-31.514418,40.683697,0.284836,-51.814184,50.040421
1.9,-29.116557,46.967782,14.145896,-31.393102,50.253882
1.95,-27.735583,52.506803,31.90811,-19.195997,50.217142
2.0,-26.960965,58.031999,50.151712,-16.183051,50.095292
2.05,-26.558385,62.560305,64.054716,-12.191696,50.001038
2.1,-26.376915,65.92097,74.077985,-8.42891,49.935086
2.15,-26.315363,68.199828,80.830699,-5.490914,49.791574
2.2,-26.306385,69.609224,85.017639,-3.572374,49.296767
2.25,-26.310695,70.396704,87.353147,-2.658669,48.00607
2.3,-26.314422,70.77791,88.472943,-2.743528,45.307981
2.35,-26.316811,70.921488,88.891429,-4.14107,40.434734
2.4,-26.318189,70.955154,88.988506,-7.947953,32.481405
2.45,-26.318862,70.957722,88.99522,-16.77198,20.424415
2.5,-26.319113,70.957872,88.995302,-29.110754,8.489608
2.55,-26.319169,70.957941,88.995459,-39.036962,0.742768
2.6,-26.319174,70.95807,88.995883,-45.741137,-3.958773
2.65,-26.317142,70.957387,88.996252,-49.594601,-6.545792
2.7,-26.286658,70.941712,88.986314,-51.366717,-7.773854
2.75,-26.154394,70.871846,88.937027,-51.78521,-8.231002
2.8,-25.796911,70.684309,88.801455,-51.349466,-8.33791
2.85,-25.036547,70.297816,88.520447,-50.262392,-8.347363
2.9,-23.631369,69.630363,88.037471,-48.430919,-8.354088
2.95,-21.256119,68.635663,87.328251,-45.653047,-8.40679
3.0,-17.475435,67.372788,86.453249,-41.787017,-8.62046
3.05,-11.728149,66.130028,85.642478,-36.718352,-9.187286
3.1,-4.05961,65.610141,85.407083,-30.556328,-10.378084
3.15,1.969982,66.067088,85.876474,-24.357728,-12.544407
3.2,6.072305,66.822821,86.555832,-17.002397,-16.119462
3.25,8.704822,67.515921,87.187522,-7.634412,-21.610135
3.3,10.28206,68.027441,87.687382,3.745501,-29.558921
3.35,11.141617,68.358336,88.060051,16.282384,-37.333271
3.4,11.547208,68.54769,88.319407,24.292864,-42.520772
3.45,11.697517,68.642916,88.485982,29.051173,-45.835521
3.5,11.732182,68.690789,88.599165,32.161119,-47.806328
3.55,11.7345,68.72091,88.684556,34.440049,-48.850695
3.6,11.734501,68.744604,88.753035,36.229736,-49.305346
3.65,11.734465,68.763408,88.80737,37.636567,-49.432992
3.7,11.73429,68.778024,88.84971,38.698035,-49.421654
3.75,11.733812,68.789034,88.881825,39.451391,-49.382981
3.8,11.732801,68.796971,88.905472,39.963179,-49.354363
3.85,11.730961,68.802271,88.922083,40.307385,-49.334829
3.9,11.727921,68.80529,88.933018,40.536951,-49.321093
3.95,11.723271,68.806328,88.939404,40.688181,-49.310571
4.0,11.716501,68.805591,88.942163,40.785793,-49.301146
4.05,11.707055,68.80318,88.942088,40.846666,-49.290801
4.1,11.694305,68.79915,88.939718,40.882714,-49.277721
4.15,11.677559,68.793467,88.93547,40.902092,-49.259977
4.2,11.656056,68.786022,88.929568,40.908352,-49.237645
4.25,11.628969,68.776631,88.922007,40.846727,-49.223606
4.3,11.595572,68.763032,88.909057,40.743552,-49.216424
4.35,11.557076,68.719414,88.844218,40.557902,-49.215533
4.4,11.518415,68.574833,88.599199,40.193267,-49.221284
4.45,11.488417,68.211904,87.961792,39.489883,-49.235272
4.5,11.479914,67.468984,86.640717,38.218223,-49.261114
4.55,11.513446,66.14625,84.277684,36.079909,-49.305531
4.6,11.631884,64.019629,80.471602,32.729814,-49.379928
4.65,11.872238,60.843113,74.800414,27.725987,-49.499108
4.7,12.284702,56.367376,66.859779,20.588999,-49.6469
4.75,12.948722,50.34959,56.295123,10.823133,-49.736758
4.8,14.000494,42.550286,42.819139,-2.178268,-49.585141
4.85,15.697166,32.711815,26.210648,-19.531037,-48.822407
4.9,18.384906,21.240749,7.45789,-34.873127,-46.755455
4.95,21.376819,11.95128,-7.219976,-44.016464,-43.133102
5.0,24.336171,4.985998,-17.950126,-51.987903,-37.669624
5.05,27.052832,-0.09775,-25.672859,-62.893561,-29.888809
5.1,29.351741,-3.680028,-31.09308,-80.463191,-19.22875
5.15,31.13679,-6.100211,-34.764782,-100.775582,-8.701527
5.2,32.402042,-7.653224,-37.134048,-116.642054,-1.201835
5.25,33.212775,-8.584872,-38.563313,-127.776003,3.945757
5.3,33.672973,-9.09309,-39.346227,-134.927826,7.301703
5.35,33.894889,-9.333024,-39.716751,-139.132142,9.340658
5.4,33.977917,-9.421966,-39.85426,-141.354559,10.462379
5.45,33.997127,-9.442478,-39.885986,-142.371854,10.994376
5.5,33.998407,-9.443844,-39.88809,-142.748912,11.191836
5.55,33.997174,-9.444446,-39.888096,-142.81692,11.237604
5.6,33.978603,-9.453513,-39.888236,-142.775017,11.240803
5.65,33.898048,-9.492744,-39.888803,-142.603029,11.240635
5.7,33.680493,-9.598062,-39.890204,-142.152831,11.235163
5.75,33.218519,-9.818606,-39.892543,-141.200511,11.210541
5.8,32.367139,-10.214256,-39.894824,-139.457635,11.143705
5.85,30.933104,-10.850134,-39.892854,-136.588002,11.002338
5.9,28.655666,-11.785796,-39.876089,-132.245457,10.74491
5.95,25.17625,-13.054141,-39.821997,-126.152361,10.320684
6.0,20.000435,-14.621675,-39.687811,-118.253806,9.669732
6.05,13.020251,-16.160434,-39.366362,-109.514738,8.722901
6.1,7.095881,-16.66544,-38.618364,-103.333261,7.401738
6.15,2.787004,-16.244493,-37.435642,-99.435417,5.618202
6.2,-0.086418,-15.103509,-35.813759,-96.977748,3.834675
6.25,-1.818523,-13.365924,-33.721395,-95.008358,2.513635
6.3,-2.747672,-11.431524,-31.181296,-92.373512,1.567131
6.35,-3.1882,-9.631712,-28.209108,-88.171716,0.916795
6.4,-3.349266,-7.914742,-24.736546,-81.971721,0.493653
6.45,-3.369698,-6.207999,-20.682245,-73.255718,0.237876
6.5,-3.337512,-4.614508,-16.627563,-64.347823,0.09727
6.55,-3.300629,-3.27831,-13.176226,-57.547659,0.030353
6.6,-3.273421,-2.17384,-10.270634,-52.323121,0.005617
6.65,-3.250473,-1.273562,-7.853752,-48.294506,8.3e-05
6.7,-3.218415,-0.54958,-5.869884,-45.186782,-0.000145
6.75,-3.156877,0.025468,-4.265158,-42.797685,-6.6e-05
6.8,-3.038387,0.478106,-2.988062,-40.976696,-2.8e-05
6.85,-2.828316,0.833804,-1.98963,-39.610547,-1e-05
6.9,-2.484906,1.116824,-1.223982,-38.612978,-1e-06
6.95,-1.959478,1.350332,-0.64834,-37.917959,3e-06
7.0,-1.263805,1.550362,-0.225218,-37.466417,5e-06
7.05,-0.74029,1.691562,0.067156,-37.159751,6e-06
