timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,12.918193,15.555556,39.887990,10.064565
0.05,-1.647446,12.918193,15.555556,39.887990,10.064565
0.1,-1.647446,12.918193,15.555556,39.887990,10.064565
0.15,-1.647446,12.918193,15.555556,39.887990,10.064565
0.2,-1.647446,12.918193,15.555556,39.887990,10.064565
0.25,-1.647446,12.918193,15.555556,39.887990,10.064565
0.3,-1.647446,12.918193,15.555556,39.887990,10.064565
0.35,-1.647446,12.918193,15.555556,39.887990,10.064565
0.4,-1.647446,12.918193,15.555556,39.887990,10.064565
0.45,-1.647446,12.918193,15.555556,39.887990,10.064565
0.5,-1.647446,12.918193,15.555556,39.887990,10.064565
0.55,-1.647446,12.918193,15.555556,39.887990,10.064565
0.6,-1.647446,12.918193,15.555556,39.887990,10.140524
0.65,-1.647446,12.918193,15.555556,39.887990,10.140524
0.7,-1.647446,12.918193,15.555556,39.887990,10.216483
0.75,-1.647446,12.918193,15.555556,39.887990,10.292442
0.8,-1.647446,12.918193,15.555556,39.887990,10.368401
0.85,-1.647446,12.918193,15.555556,39.887990,10.444360
0.9,-1.647446,12.918193,15.555556,39.887990,10.520319
0.95,-1.647446,12.918193,15.555556,39.887990,10.672237
1.0,-1.647446,12.918193,15.555556,39.887990,10.824155
1.05,-1.647446,12.918193,15.555556,39.887990,10.976073
1.1,-1.647446,12.918193,15.555556,39.887990,11.203950
1.15,-1.647446,12.918193,15.555556,39.887990,11.431827
1.2,-1.647446,12.918193,15.555556,39.887990,11.659704
1.25,-1.647446,12.918193,15.555556,39.887990,11.811622
1.3,-1.647446,12.918193,15.555556,39.887990,11.963540
1.35,-1.647446,12.918193,15.555556,39.887990,12.039499
1.4,-1.647446,12.918193,15.555556,39.887990,12.191417
1.45,-1.647446,12.918193,15.555556,39.887990,12.267376
1.5,-1.647446,12.918193,15.555556,39.887990,12.343335
1.55,-1.647446,12.918193,15.555556,39.887990,12.419294
1.6,-1.647446,12.918193,15.555556,39.887990,12.495253
1.65,-1.647446,12.918193,15.555556,39.887990,12.495253
1.7,-1.647446,12.918193,15.555556,39.887990,12.495253
1.75,-1.647446,12.918193,15.555556,39.887990,12.571212
1.8,-1.647446,12.918193,15.555556,39.887990,12.571212
1.85,-1.647446,12.918193,15.555556,39.887990,12.571212
1.9,-1.647446,12.918193,15.555556,39.887990,12.571212
1.95,-1.647446,12.918193,15.555556,39.887990,12.571212
2.0,-1.647446,12.918193,15.555556,39.887990,12.571212
2.05,-1.647446,12.918193,15.555556,39.887990,12.571212
2.1,-1.647446,12.918193,15.555556,39.887990,12.571212
2.15,-1.647446,12.918193,15.555556,39.887990,12.571212
2.2,-1.647446,12.918193,15.555556,39.887990,12.571212
2.25,-1.647446,12.918193,15.555556,39.887990,12.571212
2.3,-1.647446,12.918193,15.555556,39.887990,12.571212
2.35,-1.647446,12.918193,15.555556,39.887990,12.571212
2.4,-1.647446,12.918193,15.555556,39.887990,12.571212
2.45,-1.647446,12.918193,15.555556,39.887990,12.571212
2.5,-1.647446,12.918193,15.555556,39.887990,12.571212
2.55,-1.647446,12.869353,15.457875,39.887990,12.571212
2.6,-1.647446,12.820513,15.262515,39.887990,12.571212
2.65,-1.647446,12.673993,14.774115,39.887990,12.571212
2.7,-1.647446,12.380952,13.943834,39.887990,12.571212
2.75,-1.647446,11.990232,12.625153,39.887990,12.571212
2.8,-1.647446,11.355311,10.622711,39.887990,12.571212
2.85,-1.647446,10.573871,7.741148,39.887990,12.571212
2.9,-1.647446,9.694750,3.785104,39.887990,12.571212
2.95,-1.647446,9.157509,0.024420,39.887990,12.495253
3.0,-1.647446,9.010989,-2.612943,39.887990,12.495253
3.05,-1.647446,9.108669,-4.420024,39.887990,12.419294
3.1,-1.647446,9.255189,-5.543346,39.887990,12.419294
3.15,-1.647446,9.352869,-6.227106,39.887990,12.343335
3.2,-1.647446,9.450549,-6.617827,39.887990,12.267376
3.25,-1.647446,9.450549,-6.813187,39.887990,12.191417
3.3,-1.647446,9.499389,-6.862027,39.887990,12.115458
3.35,-1.647446,9.499389,-6.862027,39.887990,12.039499
3.4,-1.647446,9.499389,-6.862027,39.887990,11.963540
3.45,-1.647446,9.499389,-6.862027,39.887990,11.811622
3.5,-1.647446,9.499389,-6.862027,39.887990,11.659704
3.55,-1.647446,9.499389,-6.862027,39.887990,11.507786
3.6,-1.647446,9.499389,-6.862027,39.887990,11.355868
3.65,-1.647446,9.499389,-6.862027,39.887990,11.203950
3.7,-1.647446,9.499389,-6.862027,39.887990,11.052032
3.75,-1.647446,9.499389,-6.862027,39.887990,10.976073
3.8,-1.647446,9.499389,-6.862027,39.887990,10.824155
3.85,-1.647446,9.499389,-6.862027,39.887990,10.748196
3.9,-1.647446,9.499389,-6.862027,39.887990,10.672237
