timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,27.1,0.0,8.2
0.05,-2.399998,29.80001,27.100007,0.0,8.200003
0.1,-2.399998,29.80001,27.100007,0.0,8.200048
0.15,-2.399998,29.80001,27.100007,0.0,8.200245
0.2,-2.399998,29.80001,27.100007,0.0,8.200774
0.25,-2.399998,29.80001,27.100007,0.0,8.20189
0.3,-2.399998,29.80001,27.100007,0.0,8.20392
0.35,-2.399998,29.80001,27.100007,0.0,8.207262
0.4,-2.399998,29.80001,27.100007,0.0,8.212388
0.45,-2.399998,29.80001,27.100007,0.0,8.219844
0.5,-2.399998,29.80001,27.100007,0.0,8.230245
0.55,-2.399998,29.80001,27.100007,0.0,8.244282
0.6,-2.399998,29.80001,27.100007,0.0,8.262716
0.65,-2.399998,29.80001,27.100007,0.0,8.286383
0.7,-2.399998,29.80001,27.100007,0.0,8.31619
0.75,-2.399998,29.80001,27.100007,0.0,8.353116
0.8,-2.399998,29.80001,27.100007,0.0,8.398215
0.85,-2.399998,29.80001,27.100007,0.0,8.452611
0.9,-2.399998,29.80001,27.100007,0.0,8.517502
0.95,-2.399998,29.80001,27.100007,0.0,8.594158
1.0,-2.399998,29.80001,27.100007,0.0,8.683923
1.05,-2.399998,29.80001,27.100007,0.0,8.788211
1.1,-2.399998,29.80001,27.100007,0.0,8.908511
1.15,-2.399998,29.80001,27.100007,0.0,9.04179
1.2,-2.399998,29.80001,27.100007,0.0,9.16209
1.25,-2.399998,29.80001,27.100007,0.0,9.266378
1.3,-2.399998,29.80001,27.100007,0.0,9.356143
1.35,-2.399998,29.80001,27.100007,0.0,9.432799
1.4,-2.399998,29.80001,27.100007,0.0,9.49769
1.45,-2.399998,29.80001,27.100007,0.0,9.552086
1.5,-2.399998,29.80001,27.100007,0.0,9.597185
1.55,-2.399998,29.80001,27.100007,0.0,9.634111
1.6,-2.399998,29.80001,27.100007,0.0,9.663918
1.65,-2.399998,29.80001,27.100007,0.0,9.687585
1.7,-2.399998,29.80001,27.100007,0.0,9.706019
1.75,-2.399998,29.80001,27.100007,0.0,9.720056
1.8,-2.399998,29.80001,27.100007,0.0,9.730457
1.85,-2.399998,29.80001,27.100007,0.0,9.737913
1.9,-2.399998,29.80001,27.100007,0.0,9.743039
1.95,-2.399998,29.80001,27.100007,0.0,9.746381
2.0,-2.399998,29.80001,27.100007,0.0,9.748411
2.05,-2.399998,29.80001,27.100007,0.0,9.749527
2.1,-2.399998,29.80001,27.100007,0.0,9.750056
2.15,-2.399998,29.80001,27.100007,0.0,9.750253
2.2,-2.399998,29.80001,27.100007,0.0,9.750298
2.25,-2.399998,29.80001,27.100007,0.0,9.750301
2.3,-2.399998,29.80001,27.100007,0.0,9.7503
2.35,-2.399998,29.80001,27.100007,0.0,9.750278
2.4,-2.399998,29.80001,27.100007,0.0,9.750187
2.45,-2.399998,29.799708,27.099125,0.0,9.749939
2.5,-2.399999,29.795179,27.085876,0.0,9.749418
2.55,-2.399999,29.775582,27.028491,0.0,9.74847
2.6,-2.399999,29.723074,26.874189,0.0,9.746908
2.65,-2.399999,29.613567,26.54979,0.0,9.744513
2.7,-2.399999,29.418694,25.963141,0.0,9.74103
2.75,-2.4,29.110029,25.005936,0.0,9.736171
2.8,-2.4,28.667488,23.558234,0.0,9.729614
2.85,-2.400001,28.096233,21.494874,0.0,9.721001
2.9,-2.400003,27.464265,18.694098,0.0,9.709945
2.95,-2.400005,27.070867,15.980015,0.0,9.69602
3.0,-2.400006,26.978533,14.088218,0.0,9.678769
3.05,-2.400006,27.031637,12.81475,0.0,9.6577
3.1,-2.400007,27.127639,11.997432,0.0,9.632288
3.15,-2.400006,27.212805,11.506396,0.0,9.601972
3.2,-2.400006,27.269031,11.238144,0.0,9.56616
3.25,-2.400007,27.298142,11.111378,0.0,9.524224
3.3,-2.400007,27.309363,11.064364,0.0,9.475503
3.35,-2.400007,27.311986,11.053524,0.0,9.419302
3.4,-2.400007,27.312158,11.052802,0.0,9.354891
3.45,-2.400007,27.312158,11.052802,0.0,9.281508
3.5,-2.400007,27.312158,11.052802,0.0,9.198356
3.55,-2.400007,27.312158,11.052802,0.0,9.104603
3.6,-2.400007,27.312158,11.052802,0.0,9.002363
