timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.058727,-0.008937,29.979941,-50.030574,0.052494
0.05,-0.058727,-0.008937,29.979941,-50.030574,0.052494
0.1,-0.058727,-0.008937,29.979941,-50.030574,0.052494
0.15,-0.058727,-0.008937,29.979941,-50.030574,0.052494
0.2,-0.058727,-0.008937,29.979941,-50.030574,0.052494
0.25,-0.058727,-0.008937,29.979941,-50.030574,0.052494
0.3,-0.058727,-0.008937,30.023804,-50.030574,0.052494
0.35,-0.074098,-0.014696,30.019695,-50.043089,0.065919
0.4,-0.082136,0.790309,33.251805,-51.978772,0.057904
0.45,-0.099241,3.031946,40.568272,-56.460062,0.039943
0.5,-0.115196,5.956045,48.263485,-61.281949,0.02181
0.55,-0.121357,7.66893,52.050386,-63.703515,0.013051
0.6,-0.121278,7.940378,52.264711,-63.888833,0.012877
0.65,-0.121078,8.175589,52.397213,-64.022191,0.012899
0.7,-0.120975,8.279209,52.450121,-64.078143,0.012924
0.75,-0.121165,8.171502,52.429289,-64.037342,0.012787
0.8,-0.114834,6.078388,48.234343,-61.301996,0.022097
0.85,-0.095182,1.658992,38.241915,-54.848804,0.044913
0.9,-0.067052,-2.972021,25.895893,-46.994195,0.074808
0.95,-0.037107,-6.362204,13.931999,-39.70233,0.104334
1.0,-0.012976,-8.231711,4.803625,-34.348236,0.126225
1.05,-0.003983,-9.746752,0.994225,-31.864502,0.134806
1.1,-0.006288,-11.607463,0.77499,-31.059938,0.134076
1.15,-0.008621,-13.334998,0.624558,-30.331661,0.132983
1.2,-0.010538,-14.608398,0.577171,-29.822574,0.131833
1.25,-0.011563,-15.105192,0.653655,-29.672309,0.131103
1.3,-0.021727,-13.119551,5.223257,-32.82021,0.121715
1.35,-0.043568,-8.207546,15.161067,-39.747922,0.100008
1.4,-0.06485,-2.689771,25.313699,-46.772053,0.076573
1.45,-0.074098,-0.014696,30.019695,-50.043089,0.065919
1.5,-0.058727,-0.008937,30.023804,-50.030574,0.052494
1.55,-0.058727,-0.008937,29.979941,-50.030574,0.052494
1.6,-0.058727,-0.008937,29.979941,-50.030574,0.052494
1.65,-0.058727,-0.008937,29.979941,-50.030574,0.052494
1.7,-0.058727,-0.008937,29.979941,-50.030574,0.052494
1.75,-0.058727,-0.008937,29.979941,-50.030574,0.052494
1.8,-0.058727,-0.008937,29.979941,-50.030574,0.052494
1.85,-0.058727,-0.008937,29.979941,-50.030574,0.052494
1.9,-0.058727,-0.008937,29.979941,-50.030574,0.052494
1.95,-0.058727,-0.008937,29.979941,-50.030574,0.052494
