timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.458727,29.795531,27.089971,-26.315287,8.252494
0.05,-2.458727,29.795531,27.089971,-26.315287,8.252494
0.1,-2.458727,29.795531,27.089971,-26.315287,8.252494
0.15,-2.458727,29.795531,27.089971,-26.315287,8.252494
0.2,-2.458727,29.795531,27.089971,-26.315287,8.252494
0.25,-2.458727,29.795531,27.089971,-26.315287,8.252494
0.3,-2.458727,29.795531,27.111902,-26.315287,8.252494
0.35,-2.474098,29.792652,27.109847,-26.321544,8.265919
0.4,-2.482136,30.195154,28.725902,-27.289386,8.257904
0.45,-2.499241,31.315973,32.384136,-29.530031,8.239943
0.5,-2.515196,32.778022,36.231743,-31.940975,8.22181
0.55,-2.521357,33.634465,38.125193,-33.151758,8.213051
0.6,-2.521278,33.770189,38.232355,-33.244416,8.212877
0.65,-2.521078,33.887794,38.298607,-33.311095,8.212899
0.7,-2.520975,33.939604,38.325061,-33.339072,8.212924
0.75,-2.521165,33.885751,38.314645,-33.318671,8.212787
0.8,-2.514834,32.839194,36.217171,-31.950998,8.222097
0.85,-2.495182,30.629496,31.220957,-28.724402,8.244913
0.9,-2.467052,28.313989,25.047947,-24.797097,8.274808
0.95,-2.437107,26.618898,19.065999,-21.151165,8.304334
1.0,-2.412976,25.684145,14.501813,-18.474118,8.326225
1.05,-2.403983,24.926624,12.597113,-17.232251,8.334806
1.1,-2.406288,23.996269,12.487495,-16.829969,8.334076
1.15,-2.408621,23.132501,12.412279,-16.46583,8.332983
1.2,-2.410538,22.495801,12.388585,-16.211287,8.331833
1.25,-2.411563,22.247404,12.426828,-16.136154,8.331103
1.3,-2.421727,23.240224,14.711628,-17.710105,8.321715
1.35,-2.443568,25.696227,19.680534,-21.173961,8.300008
1.4,-2.46485,28.455114,24.75685,-24.686027,8.276573
1.45,-2.474098,29.792652,27.109847,-26.321544,8.265919
1.5,-2.458727,29.795531,27.111902,-26.315287,8.252494
1.55,-2.458727,29.795531,27.089971,-26.315287,8.252494
1.6,-2.458727,29.795531,27.089971,-26.315287,8.252494
1.65,-2.458727,29.795531,27.089971,-26.315287,8.252494
1.7,-2.458727,29.795531,27.089971,-26.315287,8.252494
1.75,-2.458727,29.795531,27.089971,-26.315287,8.252494
1.8,-2.458727,29.795531,27.089971,-26.315287,8.252494
1.85,-2.458727,29.795531,27.089971,-26.315287,8.252494
1.9,-2.458727,29.795531,27.089971,-26.315287,8.252494
1.95,-2.458727,29.795531,27.089971,-26.315287,8.252494
