timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.729819,12.918193,15.555556,39.763535,10.140524
0.05,-1.729819,12.918193,15.555556,39.763535,10.140524
0.1,-1.729819,12.918193,15.555556,39.763535,10.140524
0.15,-1.729819,12.918193,15.555556,39.763535,10.140524
0.2,-1.729819,12.918193,15.555556,39.763535,10.140524
0.25,-1.729819,12.918193,15.555556,39.763535,10.140524
0.3,-1.729819,12.918193,15.555556,39.763535,10.140524
0.35,-1.729819,12.918193,15.555556,39.763535,10.140524
0.4,-1.729819,13.357753,16.923077,37.772246,10.140524
0.45,-1.729819,14.529915,20.048840,33.167393,10.064565
0.5,-1.729819,16.043956,23.321123,28.189172,10.064565
0.55,-1.729819,16.923077,24.932845,25.700062,10.064565
0.6,-1.729819,17.069597,25.030525,25.451151,10.064565
0.65,-1.729819,17.216117,25.079365,25.326696,10.064565
0.7,-1.729819,17.264957,25.128205,25.326696,10.064565
0.75,-1.729819,17.216117,25.128205,25.326696,10.064565
0.8,-1.729819,16.092796,23.321123,28.189172,10.064565
0.85,-1.729819,13.797314,19.072039,34.785314,10.064565
0.9,-1.729819,11.355311,13.797314,42.874922,10.140524
0.95,-1.647446,9.597070,8.669109,50.466708,10.140524
1.0,-1.647446,8.620269,4.761905,55.942750,10.216483
1.05,-1.647446,7.789988,3.150183,58.556316,10.216483
1.1,-1.647446,6.813187,3.052503,59.427505,10.216483
1.15,-1.647446,5.934066,3.003663,60.174238,10.216483
1.2,-1.647446,5.250305,2.954823,60.672060,10.216483
1.25,-1.647446,5.006105,3.003663,60.796515,10.216483
1.3,-1.647446,6.031746,4.957265,57.560672,10.216483
1.35,-1.647446,8.620269,9.206349,50.466708,10.140524
1.4,-1.729819,11.501832,13.553114,43.123833,10.140524
1.45,-1.729819,12.918193,15.555556,39.763535,10.140524
1.5,-1.729819,12.918193,15.555556,39.763535,10.140524
1.55,-1.729819,12.918193,15.555556,39.763535,10.140524
1.6,-1.729819,12.918193,15.555556,39.763535,10.140524
1.65,-1.729819,12.918193,15.555556,39.763535,10.140524
1.7,-1.729819,12.918193,15.555556,39.763535,10.140524
1.75,-1.729819,12.918193,15.555556,39.763535,10.140524
1.8,-1.729819,12.918193,15.555556,39.763535,10.140524
1.85,-1.729819,12.918193,15.555556,39.763535,10.140524
1.9,-1.729819,12.918193,15.555556,39.763535,10.140524
1.95,-1.729819,12.918193,15.555556,39.763535,10.140524
