timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,27.1,-26.3,8.2
0.05,-2.563277,30.651513,31.609183,-26.952535,8.369015
0.1,-2.626961,31.021566,33.301236,-27.108401,8.439149
0.15,-2.681829,31.379753,34.690998,-27.135384,8.504146
0.2,-2.72202,31.69652,35.61642,-27.000008,8.558348
0.25,-2.747449,31.965249,36.087726,-26.70846,8.601357
0.3,-2.761148,32.191641,36.207609,-26.289517,8.635557
0.35,-2.766727,32.383903,36.094615,-25.777454,8.663786
0.4,-2.767108,32.548397,35.844346,-25.202515,8.688237
0.45,-2.764547,32.690502,35.528748,-24.58937,8.710549
0.5,-2.760388,32.813543,35.189279,-23.955308,8.731596
0.55,-2.755431,32.920153,34.848384,-23.312376,8.751839
0.6,-2.750108,33.012577,34.515686,-22.668747,8.771481
0.65,-2.74464,33.092894,34.193406,-22.029989,8.790591
0.7,-2.739135,33.163097,33.880073,-21.399963,8.809184
0.75,-2.733647,33.225065,33.572724,-20.781405,8.82726
0.8,-2.728204,33.280507,33.268101,-20.176267,8.844824
0.85,-2.722825,33.330897,32.963284,-19.585934,8.861883
0.9,-2.717519,33.377441,32.656009,-19.011272,8.878451
0.95,-2.712296,33.421064,32.344778,-18.452735,8.894546
1.0,-2.707159,33.462456,32.028876,-17.910225,8.910192
1.05,-2.70211,33.502099,31.708227,-17.383189,8.925422
1.1,-2.697152,33.5403,31.383134,-16.871146,8.940257
1.15,-2.692293,33.577196,31.053888,-16.374576,8.954694
1.2,-2.68715,33.617033,30.731002,-15.838606,8.970113
1.25,-2.682629,33.649732,30.392542,-15.390337,8.983313
1.3,-2.678223,33.681627,30.050236,-14.959213,8.996105
1.35,-2.673914,33.713219,29.702647,-14.544092,9.008538
1.4,-2.66968,33.744912,29.348555,-14.143793,9.020655
1.45,-2.665505,33.776986,28.987368,-13.757345,9.032492
1.5,-2.661379,33.80965,28.618838,-13.383854,9.044076
1.55,-2.657291,33.843049,28.243359,-13.022681,9.055426
1.6,-2.653235,33.877334,27.861459,-12.673189,9.066561
1.65,-2.6492,33.912756,27.473243,-12.334629,9.077503
1.7,-2.645161,33.949922,27.077131,-12.005819,9.0883
1.75,-2.641093,33.989399,26.671465,-11.685543,9.099003
1.8,-2.636985,34.031349,26.255979,-11.373089,9.109632
1.85,-2.632824,34.075876,25.830681,-11.067857,9.120204
1.9,-2.628601,34.123065,25.395595,-10.769258,9.130733
1.95,-2.624312,34.172886,24.951421,-10.476987,9.141222
2.0,-2.619972,34.224924,24.501478,-10.191499,9.151632
2.05,-2.615598,34.278786,24.049748,-9.913529,9.161917
2.1,-2.611204,34.334429,23.599388,-9.643457,9.172047
2.15,-2.606773,34.392392,23.150114,-9.380745,9.182045
2.2,-2.602284,34.453321,22.700793,-9.124581,9.191948
2.25,-2.597715,34.517866,22.250309,-8.8742,9.20179
2.3,-2.593043,34.586575,21.797571,-8.628894,9.211603
2.35,-2.58825,34.659797,21.341731,-8.388073,9.221411
2.4,-2.583319,34.737789,20.881942,-8.151163,9.231234
2.45,-2.578231,34.820805,20.417381,-7.91763,9.241095
2.5,-2.572969,34.909059,19.947577,-7.687104,9.251004
2.55,-2.567529,35.002682,19.583213,-7.511811,9.26096
2.6,-2.561906,35.10184,19.216888,-7.33835,9.270955
2.65,-2.556093,35.206674,18.849196,-7.166723,9.280982
2.7,-2.55009,35.316995,18.480659,-6.997049,9.291025
2.75,-2.543894,35.432597,18.111797,-6.829395,9.301067
2.8,-2.537039,35.554524,17.743326,-6.663375,9.312256
2.85,-2.529839,35.681529,17.374833,-6.501419,9.323774
2.9,-2.522424,35.812502,17.006692,-6.343965,9.33527
2.95,-2.514798,35.947016,16.640441,-6.18906,9.346718
3.0,-2.506964,36.084754,16.277173,-6.036714,9.358098
3.05,-2.498927,36.225406,15.917318,-5.887003,9.369392
3.1,-2.490693,36.368656,15.561088,-5.739939,9.380581
3.15,-2.482265,36.51419,15.2087,-5.59554,9.39166
3.2,-2.473653,36.661524,14.860351,-5.453846,9.402613
3.25,-2.464888,36.809653,14.516221,-5.31486,9.413386
3.3,-2.456012,36.957409,14.179755,-5.179942,9.42391
3.35,-2.447079,37.103462,13.840294,-5.044861,9.434108
3.4,-2.438149,37.246481,13.471718,-4.89939,9.443893
3.45,-2.429279,37.385356,13.109055,-4.757464,9.453197
3.5,-2.420508,37.519851,12.75762,-4.621055,9.461997
3.55,-2.411868,37.649921,12.437551,-4.497753,9.470287
3.6,-2.403381,37.775819,12.129967,-4.380055,9.478091
3.65,-2.395004,37.898875,11.831961,-4.266742,9.485551
3.7,-2.386704,38.020147,11.544611,-4.158137,9.492787
3.75,-2.378564,38.139005,11.268424,-4.054383,9.499707
3.8,-2.370689,38.254461,11.003689,-3.955514,9.50617
3.85,-2.363186,38.365622,10.750687,-3.861563,9.512037
3.9,-2.356163,38.471642,10.508854,-3.772395,9.51717
3.95,-2.349899,38.577821,10.275115,-3.687125,9.521217
4.0,-2.344742,38.688569,10.046088,-3.604806,9.523706
4.05,-2.341173,38.800682,9.821937,-3.525491,9.523817
4.1,-2.33979,38.91006,9.606096,-3.450075,9.52052
4.15,-2.341266,39.010529,9.402107,-3.37949,9.512655
4.2,-2.346471,39.091085,9.213399,-3.314711,9.498674
4.25,-2.356804,39.130178,9.043772,-3.256279,9.47598
4.3,-2.374071,39.089684,8.896229,-3.205956,9.441056
4.35,-2.400048,38.915534,8.770598,-3.174943,9.39009
4.4,-2.433614,38.57001,8.666479,-3.178041,9.324865
4.45,-2.46872,38.039564,8.616371,-3.210829,9.258506
4.5,-2.509081,37.32162,8.614535,-3.287587,9.181166
4.55,-2.553129,36.443787,8.725388,-3.412504,9.09494
4.6,-2.599132,35.455385,8.558902,-3.80662,9.002255
4.65,-2.645264,34.422882,9.170303,-4.200607,8.905758
4.7,-2.68955,33.423103,11.986813,-5.667771,8.808528
4.75,-2.729643,32.534325,17.582236,-8.601836,8.714894
4.8,-2.762554,31.827317,23.571642,-13.109908,8.632096
4.85,-2.784736,31.362289,26.398469,-19.015466,8.5719
4.9,-2.792757,31.19469,27.536088,-24.933462,8.548979
4.95,-2.4,29.8,27.088063,-26.288063,8.2
