timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-1.647446,12.918193,15.555556,39.887990,10.064565
0.05,-1.812191,13.504274,18.730159,38.892346,10.292442
0.1,-1.894563,13.748474,19.902320,38.767890,10.444360
0.15,-1.894563,13.992674,20.879121,38.643435,10.520319
0.2,-1.976936,14.236874,21.514042,38.892346,10.596278
0.25,-1.976936,14.432234,21.855922,39.265713,10.672237
0.3,-1.976936,14.578755,21.904762,39.887990,10.748196
0.35,-1.976936,14.676435,21.855922,40.510268,10.824155
0.4,-1.976936,14.822955,21.660562,41.257001,10.824155
0.45,-1.976936,14.920635,21.465201,42.128189,10.900114
0.5,-1.976936,14.969475,21.221001,42.999378,10.900114
0.55,-1.976936,15.067155,20.976801,43.870566,10.976073
0.6,-1.976936,15.115995,20.732601,44.741755,10.976073
0.65,-1.976936,15.164835,20.537241,45.612943,10.976073
0.7,-1.976936,15.213675,20.293040,46.484132,11.052032
0.75,-1.976936,15.262515,20.097680,47.355320,11.052032
0.8,-1.976936,15.311355,19.853480,48.102054,11.127991
0.85,-1.976936,15.360195,19.658120,48.973242,11.127991
0.9,-1.976936,15.360195,19.462759,49.719975,11.127991
0.95,-1.976936,15.409035,19.218559,50.466708,11.203950
1.0,-1.976936,15.457875,19.023199,51.213441,11.203950
1.05,-1.976936,15.457875,18.778999,51.960174,11.203950
1.1,-1.976936,15.506716,18.534799,52.582452,11.279909
1.15,-1.976936,15.506716,18.339438,53.204729,11.279909
1.2,-1.894563,15.555556,18.095238,53.951462,11.279909
1.25,-1.894563,15.555556,17.851038,54.573740,11.355868
1.3,-1.894563,15.604396,17.606838,55.196017,11.355868
1.35,-1.894563,15.604396,17.362637,55.693839,11.355868
1.4,-1.894563,15.653236,17.118437,56.316117,11.355868
1.45,-1.894563,15.653236,16.874237,56.813939,11.431827
1.5,-1.894563,15.653236,16.630037,57.311761,11.431827
1.55,-1.894563,15.702076,16.336996,57.809583,11.431827
1.6,-1.894563,15.702076,16.092796,58.307405,11.431827
1.65,-1.894563,15.750916,15.799756,58.680772,11.507786
1.7,-1.894563,15.750916,15.555556,59.178594,11.507786
1.75,-1.894563,15.799756,15.262515,59.676416,11.507786
