timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,27.1,-26.3,8.2
0.05,-2.563277,30.651513,30.481887,-26.789401,8.369015
0.1,-2.626961,31.021566,31.750927,-26.9063,8.439149
0.15,-2.681829,31.379753,32.793248,-26.926538,8.504146
0.2,-2.72202,31.69652,33.487315,-26.825006,8.558348
0.25,-2.747449,31.965249,33.840794,-26.606345,8.601357
0.3,-2.761148,32.191641,33.930707,-26.292137,8.635557
0.35,-2.766727,32.383903,33.845961,-25.90809,8.663786
0.4,-2.767108,32.548397,33.65826,-25.476886,8.688237
0.45,-2.764547,32.690502,33.421561,-25.017028,8.710549
0.5,-2.760388,32.813543,33.166959,-24.541481,8.731596
0.55,-2.755431,32.920153,32.911288,-24.059282,8.751839
0.6,-2.750108,33.012577,32.661764,-23.57656,8.771481
0.65,-2.74464,33.092894,32.420055,-23.097491,8.790591
0.7,-2.739135,33.163097,32.185055,-22.624972,8.809184
0.75,-2.733647,33.225065,31.954543,-22.161054,8.82726
0.8,-2.728204,33.280507,31.726076,-21.7072,8.844824
0.85,-2.722825,33.330897,31.497463,-21.26445,8.861883
0.9,-2.717519,33.377441,31.267007,-20.833454,8.878451
0.95,-2.712296,33.421064,31.033584,-20.414551,8.894546
1.0,-2.707159,33.462456,30.796657,-20.007669,8.910192
1.05,-2.70211,33.502099,30.55617,-19.612392,8.925422
1.1,-2.697152,33.5403,30.31235,-19.228359,8.940257
1.15,-2.692293,33.577196,30.065416,-18.855932,8.954694
1.2,-2.68715,33.617033,29.823251,-18.453955,8.970113
1.25,-2.682629,33.649732,29.569406,-18.117753,8.983313
1.3,-2.678223,33.681627,29.312677,-17.79441,8.996105
1.35,-2.673914,33.713219,29.051985,-17.483069,9.008538
1.4,-2.66968,33.744912,28.786416,-17.182845,9.020655
1.45,-2.665505,33.776986,28.515526,-16.893009,9.032492
1.5,-2.661379,33.80965,28.239128,-16.61289,9.044076
1.55,-2.657291,33.843049,27.957519,-16.342011,9.055426
1.6,-2.653235,33.877334,27.671094,-16.079892,9.066561
1.65,-2.6492,33.912756,27.379932,-15.825972,9.077503
1.7,-2.645161,33.949922,27.082848,-15.579365,9.0883
1.75,-2.641093,33.989399,26.778599,-15.339157,9.099003
1.8,-2.636985,34.031349,26.466984,-15.104817,9.109632
1.85,-2.632824,34.075876,26.148011,-14.875893,9.120204
1.9,-2.628601,34.123065,25.821696,-14.651944,9.130733
1.95,-2.624312,34.172886,25.488566,-14.432741,9.141222
2.0,-2.619972,34.224924,25.151109,-14.218624,9.151632
2.05,-2.615598,34.278786,24.812311,-14.010147,9.161917
2.1,-2.611204,34.334429,24.474541,-13.807593,9.172047
2.15,-2.606773,34.392392,24.137585,-13.610559,9.182045
2.2,-2.602284,34.453321,23.800594,-13.418436,9.191948
2.25,-2.597715,34.517866,23.462732,-13.23065,9.20179
2.3,-2.593043,34.586575,23.123178,-13.04667,9.211603
2.35,-2.58825,34.659797,22.781298,-12.866055,9.221411
2.4,-2.583319,34.737789,22.436457,-12.688372,9.231234
2.45,-2.578231,34.820805,22.088036,-12.513223,9.241095
2.5,-2.572969,34.909059,21.735683,-12.340328,9.251004
2.55,-2.567529,35.002682,21.46241,-12.208858,9.26096
2.6,-2.561906,35.10184,21.187666,-12.078762,9.270955
2.65,-2.556093,35.206674,20.911897,-11.950042,9.280982
2.7,-2.55009,35.316995,20.635494,-11.822787,9.291025
2.75,-2.543894,35.432597,20.358848,-11.697046,9.301067
2.8,-2.537039,35.554524,20.082494,-11.572531,9.312256
2.85,-2.529839,35.681529,19.806125,-11.451065,9.323774
2.9,-2.522424,35.812502,19.530019,-11.332974,9.33527
2.95,-2.514798,35.947016,19.255331,-11.216795,9.346718
3.0,-2.506964,36.084754,18.98288,-11.102535,9.358098
3.05,-2.498927,36.225406,18.712989,-10.990252,9.369392
3.1,-2.490693,36.368656,18.445816,-10.879954,9.380581
3.15,-2.482265,36.51419,18.181525,-10.771655,9.39166
3.2,-2.473653,36.661524,17.920264,-10.665385,9.402613
3.25,-2.464888,36.809653,17.662166,-10.561145,9.413386
3.3,-2.456012,36.957409,17.409817,-10.459956,9.42391
3.35,-2.447079,37.103462,17.155221,-10.358646,9.434108
3.4,-2.438149,37.246481,16.878788,-10.249543,9.443893
3.45,-2.429279,37.385356,16.606791,-10.143098,9.453197
3.5,-2.420508,37.519851,16.343215,-10.040791,9.461997
3.55,-2.411868,37.649921,16.103163,-9.948315,9.470287
3.6,-2.403381,37.775819,15.872475,-9.860041,9.478091
3.65,-2.395004,37.898875,15.648971,-9.775057,9.485551
3.7,-2.386704,38.020147,15.433458,-9.693603,9.492787
3.75,-2.378564,38.139005,15.226318,-9.615787,9.499707
3.8,-2.370689,38.254461,15.027767,-9.541636,9.50617
3.85,-2.363186,38.365622,14.838015,-9.471172,9.512037
3.9,-2.356163,38.471642,14.656641,-9.404296,9.51717
3.95,-2.349899,38.577821,14.481336,-9.340344,9.521217
4.0,-2.344742,38.688569,14.309566,-9.278605,9.523706
4.05,-2.341173,38.800682,14.141453,-9.219118,9.523817
4.1,-2.33979,38.91006,13.979572,-9.162556,9.52052
4.15,-2.341266,39.010529,13.82658,-9.109618,9.512655
4.2,-2.346471,39.091085,13.68505,-9.061033,9.498674
4.25,-2.356804,39.130178,13.557829,-9.017209,9.47598
