timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-1.647446,12.918193,15.555556,10.064565,39.887990
0.03333333333333333,-1.647446,12.918193,15.555556,9.912647,39.514624
0.06666666666666667,-1.647446,12.918193,15.555556,9.684770,38.518979
0.1,-1.647446,12.918193,15.506716,9.229016,37.149969
0.13333333333333333,-1.647446,12.869353,15.457875,8.621344,35.283136
0.16666666666666666,-1.647446,12.869353,15.409035,7.937714,33.167393
0.2,-1.647446,12.820513,15.360195,7.102165,30.802738
0.23333333333333334,-1.647446,12.820513,15.311355,6.114698,28.313628
0.26666666666666666,-1.647446,12.771673,15.213675,5.051272,25.824518
0.3,-1.647446,12.771673,15.164835,3.911888,23.459863
0.3333333333333333,-1.647446,12.722833,15.067155,2.696544,21.344119
0.36666666666666664,-1.647446,12.673993,14.969475,1.481200,19.477287
0.4,-1.647446,12.673993,14.920635,0.113938,18.108276
0.43333333333333335,-1.647446,12.625153,14.822955,-1.177364,17.112632
0.4666666666666667,-1.647446,12.576313,14.725275,-2.544626,16.863721
0.5,-1.647446,12.576313,14.627595,-3.987847,16.863721
0.5333333333333333,-1.647446,12.527473,14.529915,-5.355108,16.863721
0.5666666666666667,-1.647446,12.478632,14.481074,-6.646411,16.863721
0.6,-1.647446,12.429792,14.383394,-8.013673,16.863721
0.6333333333333333,-1.647446,12.429792,14.285714,-9.229016,16.863721
0.6666666666666666,-1.647446,12.380952,14.188034,-10.444360,16.863721
0.7,-1.647446,12.380952,14.139194,-11.583745,16.863721
0.7333333333333333,-1.647446,12.332112,14.041514,-12.647171,16.863721
0.7666666666666667,-1.647446,12.283272,13.992674,-13.634637,16.863721
0.8,-1.647446,12.283272,13.943834,-14.470186,16.863721
0.8333333333333334,-1.647446,12.283272,13.894994,-15.153817,16.863721
0.8666666666666667,-1.647446,12.234432,13.846154,-15.761489,16.863721
0.9,-1.647446,12.234432,13.846154,-16.217243,16.863721
0.9333333333333333,-1.647446,12.234432,13.797314,-16.445120,16.863721
0.9666666666666667,-1.647446,12.234432,13.797314,-16.597038,16.863721
1.0,-1.647446,12.234432,13.797314,-16.597038,16.863721
1.0333333333333334,-1.647446,12.234432,13.846154,-16.597038,16.863721
1.0666666666666667,-1.647446,12.234432,13.846154,-16.597038,16.863721
1.1,-1.647446,12.283272,13.894994,-16.597038,16.863721
