timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.458727,29.791064,27.079945,-26.330582,8.252494
0.05,-2.458729,29.79124,27.080563,-26.33104,8.252492
0.1,-2.458758,29.793892,27.089799,-26.337879,8.252463
0.15,-2.458884,29.805387,27.129819,-26.367499,8.25234
0.2,-2.459223,29.836553,27.237613,-26.447356,8.252006
0.25,-2.459562,29.867986,27.34548,-26.52734,8.251672
0.3,-2.459688,29.879732,27.38556,-26.557082,8.251548
0.35,-2.459717,29.882449,27.394815,-26.563954,8.25152
0.4,-2.459719,29.882632,27.395439,-26.56442,8.251518
0.45,-2.459743,29.878346,27.39997,-26.566119,8.2515
0.5,-2.460108,29.814227,27.467959,-26.591883,8.251227
0.55,-2.461693,29.540759,27.764675,-26.706277,8.25002
0.6,-2.465992,28.83963,28.580161,-27.036089,8.246536
0.65,-2.475098,27.528468,30.377774,-27.83333,8.237999
0.7,-2.490777,25.715914,33.910002,-29.619537,8.217864
0.75,-2.506023,24.260212,40.40476,-33.509638,8.172331
0.8,-2.50407,24.624831,47.802606,-38.510779,8.122904
0.85,-2.49814,25.726412,52.820588,-42.101455,8.098077
0.9,-2.489779,26.627589,55.787713,-44.273078,8.088468
0.95,-2.486313,27.132373,57.254875,-45.356568,8.084886
1.0,-2.485124,27.333055,57.810597,-45.76825,8.08371
1.05,-2.484857,27.380391,57.939691,-45.863986,8.08345
1.1,-2.48484,27.383547,57.948297,-45.870372,8.083433
1.15,-2.484839,27.383544,57.94845,-45.870468,8.083433
1.2,-2.484829,27.383284,57.950482,-45.871723,8.083427
1.25,-2.484786,27.382179,57.959327,-45.877238,8.083403
1.3,-2.48467,27.379235,57.983178,-45.892083,8.083339
1.35,-2.484427,27.373114,58.033541,-45.923456,8.083206
1.4,-2.483986,27.362252,58.125339,-45.980709,8.082968
1.45,-2.483358,27.35821,58.272918,-46.076012,8.082615
1.5,-2.483002,27.438446,58.472609,-46.225648,8.082256
1.55,-2.482868,27.550395,58.662902,-46.376706,8.081964
1.6,-2.48283,27.63038,58.785084,-46.47559,8.08179
1.65,-2.482838,27.683274,58.857999,-46.535825,8.081693
1.7,-2.482857,27.714502,58.897444,-46.56903,8.081644
1.75,-2.48287,27.729945,58.915943,-46.584798,8.081622
1.8,-2.482758,27.732563,58.902146,-46.620458,8.08181
1.85,-2.480991,27.687119,58.594026,-47.069436,8.08473
1.9,-2.473173,27.496671,57.260842,-49.025843,8.096958
1.95,-2.451784,27.075624,53.725898,-54.430448,8.125787
2.0,-2.407422,26.60979,46.45143,-66.499225,8.162964
2.05,-2.384102,27.189479,38.967017,-79.42919,8.156735
2.1,-2.377385,28.191125,33.572879,-85.175151,8.14274
2.15,-2.372329,29.114757,27.818072,-85.902416,8.15035
2.2,-2.364993,30.87084,20.641676,-83.703539,8.179713
2.25,-2.349765,33.055053,12.392178,-80.345996,8.222747
2.3,-2.341394,36.586967,8.355181,-78.552901,8.237092
2.35,-2.340065,40.008241,7.061162,-77.920227,8.235691
2.4,-2.341038,42.483319,6.956164,-77.812392,8.229446
2.45,-2.342551,43.97813,7.242673,-77.889447,8.223609
2.5,-2.343675,44.732382,7.533243,-77.985998,8.219744
2.55,-2.3442,45.023771,7.683881,-78.038256,8.218001
2.6,-2.344326,45.09155,7.720863,-78.051175,8.217584
2.65,-2.344336,45.096163,7.72367,-78.052159,8.217554
2.7,-2.344339,45.096572,7.725205,-78.052736,8.217542
2.75,-2.34435,45.097599,7.729292,-78.0543,8.217511
2.8,-2.344371,45.099588,7.737816,-78.057568,8.217446
2.85,-2.344409,45.102957,7.753182,-78.063466,8.217329
2.9,-2.34447,45.1081,7.778271,-78.073087,8.217141
2.95,-2.344564,45.115504,7.816494,-78.087758,8.216854
3.0,-2.344655,45.121417,7.853898,-78.102139,8.216576
3.05,-2.344714,45.125117,7.87821,-78.111489,8.216396
3.1,-2.34475,45.127563,7.893083,-78.117206,8.216286
3.15,-2.34477,45.129058,7.901347,-78.120382,8.216224
3.2,-2.34478,45.129852,7.9053,-78.121895,8.216194
3.25,-2.344783,45.130194,7.906806,-78.122476,8.216183
3.3,-2.344784,45.13029,7.907172,-78.122612,8.21618
3.35,-2.34475,45.112055,7.89722,-78.119153,8.216292
3.4,-2.34431,44.845892,7.775392,-78.077636,8.217767
3.45,-2.343157,43.776109,7.546524,-78.012663,8.221951
3.5,-2.342167,41.181652,7.7116,-78.144233,8.227659
3.55,-2.341973,36.272365,8.646991,-78.683531,8.236148
3.6,-2.335928,25.959153,6.250544,-78.174372,8.295919
3.65,-2.339629,15.580046,3.975274,-77.625928,8.366199
3.7,-2.344815,10.116488,3.18525,-77.538078,8.39898
3.75,-2.348995,7.637184,2.968226,-77.570784,8.411961
3.8,-2.350966,6.739062,2.916496,-77.595779,8.416226
3.85,-2.351455,6.534096,2.907344,-77.602732,8.417155
3.9,-2.35149,6.521744,2.908291,-77.603842,8.417197
3.95,-2.351492,6.524611,2.911595,-77.605161,8.417155
4.0,-2.351495,6.531,2.917679,-77.607551,8.417074
4.05,-2.35149,6.545096,2.927855,-77.611356,8.416924
4.1,-2.351467,6.57339,2.943772,-77.61696,8.416663
4.15,-2.351408,6.624663,2.967378,-77.624777,8.416239
4.2,-2.351295,6.710052,3.001032,-77.635248,8.415583
4.25,-2.351127,6.829242,3.043903,-77.648041,8.414703
4.3,-2.351018,6.914647,3.077731,-77.65858,8.414044
4.35,-2.350963,6.965906,3.101522,-77.666479,8.413616
4.4,-2.350942,6.994166,3.117531,-77.672127,8.413355
4.45,-2.350938,7.008236,3.127759,-77.675949,8.413204
4.5,-2.35094,7.01459,3.13385,-77.678336,8.413123
4.55,-2.350943,7.01746,3.137181,-77.679671,8.413081
4.6,-2.350872,7.05045,3.140388,-77.67933,8.412915
4.65,-2.349826,7.528138,3.167856,-77.665936,8.410653
4.7,-2.346057,9.636858,3.335779,-77.62966,8.39988
4.75,-2.340289,15.607225,4.195292,-77.720697,8.364342
4.8,-2.337918,26.890324,7.137509,-78.499601,8.285191
4.85,-2.343971,33.562828,9.612392,-79.198842,8.23989
4.9,-2.346522,36.044526,10.618894,-79.491167,8.223563
4.95,-2.346828,36.548603,10.71187,-79.506156,8.221115
5.0,-2.346052,36.425281,10.384321,-79.379531,8.223749
5.05,-2.34454,36.134103,9.762408,-79.136998,8.229003
5.1,-2.341986,35.666032,8.768988,-78.694528,8.237688
5.15,-2.33789,34.977982,7.336004,-77.877245,8.251062
5.2,-2.333425,34.337149,6.111116,-76.688911,8.264463
5.25,-2.329858,33.982312,5.748637,-75.0518,8.273129
5.3,-2.32699,33.860826,6.270942,-72.564894,8.277986
5.35,-2.325376,33.897373,7.739045,-68.792045,8.279915
5.4,-2.327491,34.171936,10.312413,-63.327842,8.278634
5.45,-2.337879,34.876496,14.209022,-55.847767,8.272319
5.5,-2.363765,36.166619,19.221659,-46.940068,8.263145
5.55,-2.391262,37.392049,23.069214,-40.49232,8.255846
5.6,-2.413455,38.296546,25.66168,-36.287178,8.251682
5.65,-2.429447,38.633432,27.2496,-33.514713,8.250112
5.7,-2.440352,37.759612,27.91046,-31.370063,8.25063
5.75,-2.448939,34.580621,27.635449,-29.005569,8.252718
5.8,-2.455423,31.30094,27.219757,-27.160681,8.253142
5.85,-2.458061,30.088857,27.104931,-26.493334,8.252668
5.9,-2.458685,29.809666,27.081461,-26.340737,8.252505
5.95,-2.458727,29.791064,27.079945,-26.330582,8.252494
