timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-1.647446,12.918193,15.555556,10.064565,39.887990
0.03333333333333333,-1.647446,12.918193,15.555556,10.064565,39.887990
0.06666666666666667,-1.647446,12.918193,15.555556,10.064565,39.887990
0.1,-1.647446,12.918193,15.555556,10.064565,39.887990
0.13333333333333333,-1.647446,12.918193,15.555556,10.064565,39.887990
0.16666666666666666,-1.647446,12.918193,15.555556,10.064565,39.887990
0.2,-1.647446,12.918193,15.555556,10.064565,39.887990
0.23333333333333334,-1.647446,12.918193,15.555556,10.064565,39.887990
0.26666666666666666,-1.647446,12.918193,15.555556,10.064565,39.887990
0.3,-1.647446,12.918193,15.555556,10.064565,39.887990
0.3333333333333333,-1.647446,12.918193,15.555556,10.064565,39.887990
0.36666666666666664,-1.647446,12.918193,15.555556,10.064565,39.887990
0.4,-1.647446,12.918193,15.555556,10.064565,39.887990
0.43333333333333335,-1.647446,12.918193,15.555556,10.064565,39.887990
0.4666666666666667,-1.647446,12.918193,15.555556,10.064565,39.887990
0.5,-1.647446,12.820513,15.995116,10.064565,39.887990
0.5333333333333333,-1.647446,12.576313,16.971917,10.064565,39.887990
0.5666666666666667,-1.647446,12.234432,17.899878,10.064565,39.887990
0.6,-1.647446,11.746032,18.339438,10.064565,39.887990
0.6333333333333333,-1.647446,11.208791,17.899878,10.064565,39.887990
0.6666666666666666,-1.647446,10.720391,16.776557,10.064565,39.887990
0.7,-1.647446,10.231990,15.164835,10.064565,39.887990
0.7333333333333333,-1.647446,9.938950,13.455433,10.064565,39.887990
0.7666666666666667,-1.647446,9.841270,11.892552,10.064565,39.887990
0.8,-1.647446,9.841270,10.769231,6.722370,39.887990
0.8333333333333334,-1.647446,9.841270,10.329670,-1.633118,39.887990
0.8666666666666667,-1.647446,9.841270,10.476190,-12.419294,39.887990
0.9,-1.647446,9.841270,10.818071,-23.205469,39.887990
0.9333333333333333,-1.647446,9.841270,11.208791,-31.484998,39.887990
0.9666666666666667,-1.647446,9.841270,11.355311,-34.827193,39.887990
1.0,-1.647446,9.841270,11.355311,-34.827193,38.394524
1.0333333333333334,-1.647446,9.841270,11.355311,-34.827193,34.909770
1.0666666666666667,-1.647446,9.841270,11.355311,-34.827193,29.931549
1.1,-1.647446,9.841270,11.355311,-34.827193,24.579963
1.1333333333333333,-1.647446,9.841270,11.355311,-34.827193,19.726198
1.1666666666666667,-1.647446,9.841270,11.355311,-34.827193,16.116988
1.2,-1.647446,9.841270,11.355311,-34.827193,14.747978
1.2333333333333334,-1.647446,9.841270,11.355311,-28.294721,14.747978
1.2666666666666666,-1.647446,9.841270,11.355311,-11.811622,14.747978
1.3,-1.647446,9.841270,11.355311,9.608811,14.747978
1.3333333333333333,-1.647446,9.841270,11.355311,31.029244,14.747978
1.3666666666666667,-1.647446,9.841270,11.355311,47.512343,14.747978
1.4,-1.647446,9.841270,11.355311,54.044816,14.747978
1.4333333333333333,-1.647446,9.841270,11.355311,54.044816,14.747978
1.4666666666666666,-1.647446,9.841270,11.355311,54.044816,14.499067
1.5,-1.647446,9.841270,11.355311,54.044816,13.876789
1.5333333333333334,-1.647446,9.841270,11.355311,54.044816,13.130056
1.5666666666666667,-1.647446,9.841270,11.355311,54.044816,12.258867
1.6,-1.647446,9.841270,11.355311,54.044816,11.636590
1.6333333333333333,-1.647446,9.841270,11.355311,54.044816,11.387679
1.6666666666666667,-1.647446,9.841270,11.355311,54.044816,11.387679
1.7,-1.647446,9.841270,11.355311,54.044816,11.387679
1.7333333333333334,-1.647446,9.841270,11.355311,54.044816,11.387679
1.7666666666666666,-1.647446,9.841270,11.355311,54.044816,11.387679
1.8,-1.647446,9.841270,11.355311,54.044816,11.387679
1.8333333333333333,-1.647446,9.841270,11.355311,54.044816,11.138768
1.8666666666666667,-1.647446,9.841270,11.355311,54.044816,10.392035
1.9,-1.647446,9.841270,11.355311,54.044816,9.396391
1.9333333333333333,-1.647446,9.841270,11.355311,54.044816,8.400747
1.9666666666666666,-1.647446,9.841270,11.355311,54.044816,7.654014
2.0,-1.647446,9.841270,11.648352,47.512343,7.280647
2.033333333333333,-1.647446,9.841270,12.429792,31.029244,7.405103
2.066666666666667,-1.647446,9.841270,13.553114,9.608811,7.654014
2.1,-1.647446,9.841270,14.871795,-11.811622,7.902925
2.1333333333333333,-1.647446,9.841270,16.141636,-28.294721,8.151836
2.1666666666666665,-1.647446,9.841270,17.264957,-34.827193,8.400747
2.2,-1.647446,9.841270,18.046398,-34.827193,8.649658
2.2333333333333334,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.2666666666666666,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.3,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.3333333333333335,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.3666666666666667,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.4,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.433333333333333,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.466666666666667,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.5,-1.647446,9.841270,18.339438,-34.827193,8.649658
2.533333333333333,-1.647446,9.841270,18.241758,-34.827193,8.649658
2.566666666666667,-1.647446,9.841270,17.899878,-34.827193,8.649658
2.6,-1.647446,9.841270,17.460317,-34.827193,8.649658
2.6333333333333333,-1.647446,9.841270,16.971917,-34.827193,8.649658
2.6666666666666665,-1.647446,9.841270,16.434676,-34.827193,8.649658
2.7,-1.647446,9.841270,15.995116,-33.308014,8.649658
2.7333333333333334,-1.647446,9.841270,15.653236,-29.206229,10.018668
2.7666666666666666,-1.647446,9.987790,15.555556,-23.205469,13.503423
2.8,-1.647446,10.427350,15.555556,-16.141284,18.481643
2.8333333333333335,-1.647446,11.062271,15.555556,-8.697303,24.206596
2.8666666666666667,-1.647446,11.697192,15.555556,-1.633118,29.931549
2.9,-1.647446,12.283272,15.555556,4.367641,34.909770
2.933333333333333,-1.647446,12.722833,15.555556,8.469427,38.518979
2.966666666666667,-1.647446,12.918193,15.555556,10.064565,39.887990
