timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,27.215039,-26.804652,8.320639
0.05,4.030717,32.013043,27.868183,-28.227215,8.665486
0.1,7.164909,32.724328,28.371948,-30.423309,9.208754
0.15,10.51226,33.387084,28.62433,-33.240346,9.924438
0.2,13.857315,33.974093,28.585572,-36.519655,10.786341
0.25,17.096271,34.478323,28.259807,-40.098844,11.768101
0.3,20.186158,34.901022,27.674507,-43.814248,12.843225
0.35,23.098529,35.246353,26.868617,-47.503426,13.985112
0.4,25.801878,35.522365,25.890425,-51.007595,15.167086
0.45,28.270654,35.737669,24.790963,-54.173789,16.362427
0.5,30.476976,35.901786,23.623857,-56.856876,17.544401
0.55,32.396245,36.024187,22.443948,-58.921154,18.686288
0.6,34.005998,36.113695,21.3065,-60.241648,19.76141
0.65,35.284831,36.178177,20.266377,-60.704988,20.743171
0.7,36.210947,36.224389,19.376815,-60.532389,21.605072
0.75,36.760534,36.25797,18.687586,-60.006208,22.320756
0.8,36.906239,36.283519,18.242447,-59.117775,22.864025
0.85,36.616274,36.304725,18.075779,-57.865648,23.208871
0.9,35.854493,36.32451,18.20859,-56.258432,23.329511
0.95,34.581742,36.345172,18.644215,-54.317735,23.099767
1.0,32.7586,36.36849,19.364404,-52.080675,22.445504
1.05,30.349312,36.395821,20.326693,-49.601182,21.418692
1.1,27.326407,36.428146,21.46404,-46.949183,20.07092
1.15,23.678914,36.466098,22.687533,-44.207243,18.453762
1.2,19.41113,36.509965,23.89262,-41.464671,16.619137
1.25,14.552104,36.559682,24.968598,-38.810273,14.619694
1.3,9.147206,36.614824,25.810467,-36.325189,12.49641
1.35,3.241897,36.674602,26.331495,-34.077422,10.285457
1.4,-3.117142,36.737883,26.474539,-32.118891,8.033029
1.45,-7.753772,36.803222,26.220119,-30.485017,5.78517
1.5,-17.423488,36.868926,25.589791,-29.196229,3.587668
1.55,-25.540438,36.933124,24.644172,-28.260497,1.485951
1.6,-31.706019,36.993866,23.476044,-27.676283,-0.475026
1.65,-35.918604,37.049212,22.19979,-27.435202,-2.250873
1.7,-38.463918,37.097331,20.938977,-27.621573,-3.797872
1.75,-39.76746,37.1366,19.813984,-28.279781,-5.07305
1.8,-40.278364,37.165665,18.931234,-29.342196,-6.034296
1.85,-40.393125,37.183521,18.375069,-30.746046,-6.640408
1.9,-40.393125,37.189544,18.202586,-32.432452,-6.851203
1.95,-40.393132,37.183524,18.442173,-34.345608,-6.640411
2.0,-40.278382,37.165673,19.094237,-36.432055,-6.034299
2.05,-39.767446,37.136617,20.134447,-38.64004,-5.073058
2.1,-38.463914,37.097366,21.517011,-40.918917,-3.797879
2.15,-35.918631,37.049273,23.171151,-43.218601,-2.250886
2.2,-31.706033,36.993974,24.985551,-45.488996,-0.47504
2.25,-25.540425,36.933307,28.762697,-47.679472,1.485933
2.3,-17.423488,36.869221,31.115085,-49.738303,3.587651
2.35,-7.753772,36.803682,32.717739,-51.612029,5.78515
2.4,2.691963,36.738568,33.295706,-53.244852,8.033012
2.45,12.931466,36.67558,32.758231,-54.577832,10.285445
2.5,22.038716,36.616156,31.230869,-55.548099,12.496405
2.55,29.383698,36.561411,29.006835,-56.087831,14.619699
2.6,34.746038,36.512102,26.443354,-56.12301,16.619149
2.65,38.26653,36.468621,23.862735,-55.650207,18.453775
2.7,40.300912,36.430981,21.503597,-54.770998,20.070932
2.75,41.277321,36.398913,19.523197,-53.552094,21.418702
2.8,41.607664,36.371873,18.023466,-52.048676,22.445509
2.85,41.639694,36.349229,17.0775,-50.30776,23.099767
2.9,41.618981,36.330612,16.748161,-48.370663,23.329511
2.95,41.639721,36.316262,17.077514,-46.27484,23.099766
3.0,41.60765,36.281704,18.0235,-44.05543,22.4455
3.05,41.277321,36.292807,19.523169,-41.746637,21.418685
3.1,40.300902,36.302149,21.503626,-39.383121,20.07091
3.15,38.266543,36.307019,23.862714,-37.001578,18.453751
3.2,34.746049,36.308291,26.443354,-34.642701,16.619129
3.25,29.383681,36.313227,29.006848,-32.353988,14.619694
3.3,22.038704,36.336687,31.23086,-30.193925,12.496418
3.35,12.931452,36.397814,32.758219,-28.238975,10.285471
3.4,2.691963,36.511191,33.295706,-26.596259,8.033045
3.45,-7.753772,36.676403,32.717739,-25.429035,5.785187
3.5,-17.423484,36.874028,31.115066,-25.016539,3.587686
3.55,-25.540415,37.072265,28.762696,-25.300426,1.485968
3.6,-31.706019,37.240558,26.024217,-25.929386,-0.475011
3.65,-35.91861,37.36093,23.247601,-26.906096,-2.250864
3.7,-38.463914,37.431147,20.701478,-28.228704,-3.797862
3.75,-39.76746,37.460784,18.565828,-29.889309,-5.073047
3.8,-40.278371,37.46504,16.954023,-31.872153,-6.034294
3.85,-40.393125,37.459495,15.941371,-34.151569,-6.64041
3.9,-40.393125,37.456048,15.589749,-36.689831,-6.851203
3.95,-40.393132,37.459499,15.941359,-39.435101,-6.64041
4.0,-40.278364,37.465038,16.954022,-42.319889,-6.034293
4.05,-39.767432,37.46078,18.565839,-45.260491,-5.073047
4.1,-38.463921,37.431151,20.701445,-48.157929,-3.797862
4.15,-35.918624,37.360928,23.247609,-50.900854,-2.250862
4.2,-31.70603,37.240558,26.024218,-53.370538,-0.475011
4.25,-25.540425,37.072269,28.762697,-55.447593,1.485968
4.3,-17.423484,36.874025,31.115076,-57.019507,3.587687
4.35,-7.753757,36.676404,32.717728,-57.987764,5.785187
4.4,2.691963,36.511191,33.295706,-58.273365,8.033045
4.45,12.931466,36.397812,32.758231,-57.758219,10.285471
4.5,22.038697,36.336682,31.230893,-56.650499,12.496421
4.55,29.383684,36.313227,29.006837,-55.184843,14.619694
4.6,34.746038,36.308291,26.443354,-53.480842,16.619129
4.65,38.26653,36.307017,23.862735,-51.61028,18.453752
4.7,40.300908,36.302152,21.503619,-49.621288,20.070911
4.75,41.277321,36.292809,19.523197,-47.548988,21.418685
4.8,41.607664,36.281704,18.023498,-45.420995,22.445504
4.85,41.639694,36.272721,17.0775,-43.260587,23.099767
4.9,41.618981,36.26922,16.748161,-41.088821,23.329511
4.95,41.639721,36.27272,17.077514,-38.9261,23.099766
5.0,41.60765,36.281704,18.0235,-36.793684,22.4455
5.05,41.277321,36.292807,19.523169,-34.715363,21.418685
5.1,40.300902,36.302149,21.503626,-32.719686,20.070911
5.15,38.266543,36.307019,23.862714,-30.843572,18.453751
5.2,34.746049,36.308291,26.443354,-29.138589,16.61913
5.25,29.383681,36.313227,29.006848,-27.68383,14.619694
5.3,22.038704,36.336687,31.23086,-26.616521,12.496418
5.35,12.931452,36.397814,32.758219,-26.225877,10.285471
5.4,2.691963,36.511191,33.295706,-26.717446,8.033046
5.45,-7.753772,36.676403,32.717739,-27.875942,5.785188
5.5,-17.423484,36.874028,31.115066,-29.612258,3.587687
5.55,-25.540415,37.072265,28.762696,-31.810533,1.485968
5.6,-31.706019,37.240558,26.024217,-34.338833,-0.475012
5.65,-35.91861,37.36093,23.247601,-37.06215,-2.250864
5.7,-38.463914,37.431147,20.701478,-39.854401,-3.797863
5.75,-39.76746,37.460784,18.565828,-42.606902,-5.073047
5.8,-40.278371,37.46504,16.954023,-45.232473,-6.034293
5.85,-40.393125,37.459495,15.941371,-47.665793,-6.64041
5.9,-40.393125,37.456048,15.589749,-49.861222,-6.851203
5.95,-40.393132,37.459499,15.941359,-51.789506,-6.640413
6.0,-40.278364,37.465038,16.954022,-53.434193,-6.034304
6.05,-39.767436,37.460785,18.565831,-54.788412,-5.073067
6.1,-38.463918,37.431148,20.701481,-55.852118,-3.797897
6.15,-35.91861,37.36093,23.247601,-56.630019,-2.250911
6.2,-31.706019,37.240555,26.024269,-57.129923,-0.475071
6.25,-25.540406,37.072266,28.762688,-57.361569,1.485897
6.3,-17.423457,36.874021,31.115096,-57.33582,3.587611
6.35,-7.753739,36.676405,32.717731,-57.063998,5.785111
6.4,2.691994,36.511191,33.295701,-56.526022,8.032975
6.45,12.931483,36.397814,32.758229,-55.72592,10.285416
6.5,22.038729,36.336686,31.230861,-54.705596,12.49639
6.55,29.383705,36.313232,29.006811,-53.50088,14.619702
6.6,34.746049,36.308294,26.443329,-52.143035,16.619169
6.65,38.266543,36.307019,23.862723,-50.659928,18.453802
6.7,40.300912,36.302153,21.503597,-49.076903,20.070958
6.75,41.277321,36.292809,19.523197,-47.417511,21.41872
6.8,41.607664,36.281707,18.023466,-45.704088,22.445521
6.85,41.639711,36.272723,17.077486,-43.958288,23.099771
6.9,41.618981,36.26922,16.748161,-42.201587,23.329511
6.95,41.639721,36.27272,17.077514,-40.455739,23.100327
7.0,41.607664,36.281702,18.023497,-38.743327,22.447051
7.05,41.277321,36.292807,19.523198,-37.088315,21.420991
7.1,40.300908,36.302155,21.503603,-35.516761,20.073485
7.15,38.266543,36.359035,23.862711,-34.057647,18.456115
7.2,34.746049,36.448252,26.443329,-32.744026,16.620947
7.25,29.383684,36.512304,29.006836,-31.614543,14.620757
7.3,22.038705,36.580483,31.230867,-30.715557,12.509292
7.35,12.931466,36.650579,32.758231,-30.10433,10.319704
7.4,2.691963,36.721435,33.295706,-29.853868,8.080535
7.45,-7.753772,36.792152,32.717739,-29.968752,5.839238
7.5,-17.423488,36.861588,31.115075,-30.396821,3.642857
7.55,-25.540438,36.928329,28.762676,-31.140492,1.537957
7.6,-31.706019,36.990785,26.024217,-32.199678,-0.429436
7.65,-35.918604,37.047262,23.247621,-33.570955,-2.213893
7.7,-38.463914,37.096117,20.701463,-35.246513,-3.770645
7.75,-39.76746,37.135855,18.565828,-37.212851,-5.055637
7.8,-40.278364,37.165218,16.95399,-39.449154,-6.02557
7.85,-40.393139,37.183257,15.941362,-41.925355,-6.63797
7.9,-40.393132,37.18939,15.58975,-44.59983,-6.851203
7.95,-40.393132,37.183434,15.941359,-47.41681,-6.625028
8.0,-40.278382,37.165616,16.953993,-50.303607,-5.981307
8.05,-39.767446,37.136571,18.56583,-53.167917,-4.971365
8.1,-38.463918,37.097314,20.701463,-55.895599,-3.645758
8.15,-35.918631,37.049198,23.247611,-58.349645,-2.054751
8.2,-31.70604,36.993853,26.024239,-60.370971,-0.248822
8.25,-25.540438,36.933108,28.762697,-61.78202,1.714882
8.3,-17.423488,36.868904,31.115085,-62.393629,3.79046
8.35,-7.753772,36.803193,32.717739,-61.928084,5.943268
8.4,-3.114945,36.737845,33.295706,-60.289422,8.138102
8.45,3.245926,36.674559,32.758231,-57.651132,10.339453
8.5,9.154173,36.614786,31.230869,-54.291517,12.511766
8.55,14.563676,36.559673,29.006835,-50.536383,14.619699
8.6,19.429754,36.510036,25.34841,-46.690294,16.619164
8.65,23.708094,36.46635,23.613624,-42.990855,18.453799
8.7,27.370998,36.42876,22.003055,-39.596693,20.070954
8.75,30.415818,36.397115,20.60887,-36.59832,21.418717
8.8,32.855493,36.370991,19.484157,-34.036921,22.445517
8.85,34.719732,36.349725,18.659949,-31.921765,23.099769
8.9,36.046742,36.332422,18.151611,-30.24327,23.329511
8.95,36.878523,36.31795,17.959593,-28.981713,23.21641
9.0,37.256843,36.304889,18.070266,-28.112613,22.892319
9.05,37.220452,36.291458,18.458136,-27.609955,22.380187
9.1,36.803698,36.275403,19.088196,-27.447943,21.703141
9.15,36.03648,36.253847,19.918911,-27.433944,20.884454
9.2,34.945319,36.223146,20.904766,-27.395903,19.947533
9.25,33.555069,36.17872,21.998337,-27.338921,18.915892
9.3,31.890842,36.11494,23.15188,-27.267238,17.813136
9.35,29.979676,36.025058,24.318551,-27.184474,16.662932
9.4,27.851645,35.90125,25.453226,-27.0938,15.488994
9.45,25.540101,35.734793,26.512987,-26.998055,14.315056
9.5,23.081074,35.516418,27.457223,-26.899846,13.164853
9.55,20.511955,35.236916,28.247577,-26.801621,12.062095
9.6,17.870132,34.888096,28.848318,-26.705725,11.030455
9.65,15.186999,34.462414,29.225227,-26.614463,10.093535
9.7,12.492205,33.956206,29.351253,-26.530142,9.27485
9.75,9.806306,33.368664,29.207532,-26.455119,8.597802
9.8,7.152969,32.707072,28.795107,-26.391858,8.085669
9.85,4.592212,31.998551,28.15643,-26.342976,7.761577
9.9,2.257756,31.302119,27.395324,-26.311312,7.648478
9.95,-2.4,29.8,27.1,-26.3,8.2
