timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.4,29.8,27.215039,-26.638127,8.31362
0.05,4.030717,32.013043,27.868183,-27.581781,8.617238
0.1,7.164909,32.724328,28.371948,-29.035017,9.067907
0.15,8.434131,32.936326,28.581701,-30.912613,9.634396
0.2,10.51226,33.387084,28.62433,-33.137228,10.292919
0.25,13.857315,33.974093,28.585572,-35.637098,11.024644
0.3,17.096271,34.478323,28.259807,-38.344117,11.814136
0.35,20.186158,34.901022,27.674507,-41.192087,12.648331
0.4,23.098529,35.246353,26.868617,-44.11507,13.515829
0.45,24.517641,35.404144,26.423527,-47.045687,14.406377
0.5,25.801878,35.522365,25.890425,-49.913263,15.310473
0.55,28.270654,35.737669,24.790963,-52.641601,16.21904
0.6,30.476976,35.901786,23.623857,-55.1463,17.123135
0.65,32.396245,36.024187,22.443948,-57.331103,18.013684
0.7,34.005998,36.113695,21.3065,-59.082985,18.88118
0.75,34.749092,36.15237,20.748778,-60.264905,19.715375
0.8,35.284831,36.178177,20.266377,-60.704988,20.504868
0.85,36.210947,36.224389,19.376815,-60.539359,21.236594
0.9,36.760534,36.25797,18.687586,-60.060758,21.895115
0.95,36.906239,36.283519,18.242447,-59.296798,22.461604
1.0,36.616274,36.304725,18.075779,-58.275333,22.912274
1.05,36.370824,36.314657,18.09238,-57.024414,23.215889
1.1,35.854493,36.32451,18.20859,-55.572268,23.329511
1.15,34.581742,36.345172,18.644215,-53.947272,23.121583
1.2,32.7586,36.36849,19.364404,-52.17791,22.582502
1.25,30.349312,36.395821,20.326693,-50.292752,21.788301
1.3,27.326407,36.428146,21.46404,-48.32041,20.77707
1.35,25.692196,36.445359,22.064918,-46.289527,19.565249
1.4,23.678914,36.466098,22.687533,-44.228727,18.152567
1.45,19.41113,36.509965,23.89262,-42.166598,16.520247
1.5,14.552104,36.559682,24.968598,-40.131643,14.619694
1.55,9.147206,36.614824,25.810467,-38.152265,12.597946
1.6,3.241897,36.674602,26.331495,-36.256736,10.65398
1.65,-0.481355,36.705385,26.456658,-34.47315,8.782004
1.7,-3.117142,36.737883,26.474539,-32.829423,6.979936
1.75,-7.753772,36.803222,26.220119,-31.35324,5.248083
1.8,-17.423488,36.868926,25.589791,-30.072023,3.588582
1.85,-25.540438,36.933124,24.644172,-29.012934,2.00522
1.9,-31.706019,36.993866,23.476044,-28.202816,0.503482
1.95,-34.396646,37.023454,22.852129,-27.668179,-0.909223
2.0,-35.918604,37.049212,22.19979,-27.435202,-2.223113
2.05,-38.463918,37.097331,20.938977,-27.611328,-3.425306
2.1,-39.76746,37.1366,19.813984,-28.204805,-4.498665
2.15,-40.278364,37.165665,18.931234,-29.120678,-5.419851
2.2,-40.393125,37.183521,18.375069,-30.289441,-6.156023
2.25,-40.393125,37.188792,18.224147,-31.657819,-6.658701
2.3,-40.393125,37.189544,18.202586,-33.183325,-6.851203
2.35,-40.393132,37.183524,18.442173,-34.830843,-6.653047
2.4,-40.278382,37.165673,19.094237,-36.570368,-6.120475
2.45,-39.767446,37.136617,20.134447,-38.375416,-5.322849
2.5,-38.463914,37.097366,21.517011,-40.221842,-4.308767
2.55,-37.634876,37.075757,22.394326,-42.086915,-3.11395
2.6,-35.918631,37.049273,23.171151,-43.948533,-1.765682
2.65,-31.706033,36.993974,24.985551,-45.784493,-0.285494
2.7,-25.540425,36.933307,28.762697,-47.571733,1.309127
2.75,-17.423488,36.869221,31.115085,-49.285545,3.003549
2.8,-7.753772,36.803682,32.717739,-50.898573,4.785175
2.85,-2.621795,36.770725,33.22346,-52.37952,6.642744
2.9,2.691963,36.738568,33.295706,-53.691442,8.565766
2.95,12.931466,36.67558,32.758231,-54.789201,10.543897
3.0,22.038716,36.616156,31.230869,-55.615589,12.566156
3.05,29.383698,36.561411,29.006835,-56.095088,14.619699
3.1,34.746038,36.512102,26.443354,-56.12301,16.437578
3.15,37.017175,36.488584,25.116897,-55.671132,17.921471
3.2,38.26653,36.468621,23.862735,-54.885978,19.186909
3.25,40.300912,36.430981,21.503597,-53.855275,20.282476
3.3,41.277321,36.398913,19.523197,-52.636518,21.229227
3.35,41.607664,36.371873,18.023466,-51.270156,22.031676
3.4,41.639694,36.349229,17.0775,-49.786256,22.679163
3.45,41.629336,36.336429,16.789328,-48.208243,23.139036
3.5,41.618981,36.330612,16.748161,-46.555155,23.329511
3.55,41.639721,36.316262,17.077514,-44.843077,23.121581
3.6,41.60765,36.281704,18.0235,-43.086196,22.582497
3.65,41.277321,36.292807,19.523169,-41.297531,21.788295
3.7,40.300902,36.302149,21.503626,-39.48959,20.777059
3.75,39.669044,36.305845,22.588308,-37.674976,19.565235
3.8,38.266543,36.307019,23.862714,-35.867038,18.152555
3.85,34.746049,36.308291,26.443354,-34.080677,16.520238
3.9,29.383681,36.313227,29.006848,-32.333482,14.619694
3.95,22.038704,36.336687,31.23086,-30.647443,12.597956
4.0,12.931452,36.397814,32.758219,-29.051883,10.653998
4.05,8.025267,36.43767,33.228519,-27.588922,8.782026
4.1,2.691963,36.511191,33.295706,-26.324889,6.979961
4.15,-7.753772,36.676403,32.717739,-25.378894,5.248108
4.2,-17.423484,36.874028,31.115066,-25.016539,3.588607
4.25,-25.540415,37.072265,28.762696,-25.293448,2.005243
4.3,-31.706019,37.240558,26.024217,-25.881756,0.503503
4.35,-34.372437,37.31647,24.601504,-26.757341,-0.909205
4.4,-35.91861,37.36093,23.247601,-27.896141,-2.223097
4.45,-38.463914,37.431147,20.701478,-29.273961,-3.425299
4.5,-39.76746,37.460784,18.565828,-30.866266,-4.498657
4.55,-40.278371,37.46504,16.954023,-32.647942,-5.419846
4.6,-40.393125,37.459495,15.941371,-34.593036,-6.156023
4.65,-40.393125,37.456479,15.633701,-36.674457,-6.658701
4.7,-40.393125,37.456048,15.589749,-38.863611,-6.851203
4.75,-40.393132,37.459499,15.941359,-41.129977,-6.653045
4.8,-40.278364,37.465038,16.954022,-43.440578,-6.12047
4.85,-39.767432,37.46078,18.565839,-45.759339,-5.322839
4.9,-38.463921,37.431151,20.701445,-48.04627,-4.308752
4.95,-37.641119,37.409655,21.872343,-50.25638,-3.113929
5.0,-35.918624,37.360928,23.247609,-52.338319,-1.765658
5.05,-31.70603,37.240558,26.024218,-54.232479,-0.285463
5.1,-25.540425,37.072269,28.762697,-55.868483,1.30916
5.15,-17.423484,36.874025,31.115076,-57.161499,3.003587
5.2,-7.753757,36.676404,32.717728,-58.007097,4.785212
5.25,2.691963,36.511191,33.295706,-58.273365,6.64278
5.3,8.02702,36.437618,33.228521,-57.801515,8.565798
5.35,12.931466,36.397812,32.758231,-56.858721,10.543925
5.4,22.038697,36.336682,31.230893,-55.663287,12.56617
5.45,29.383684,36.313227,29.006837,-54.307879,14.619694
5.5,34.746038,36.308291,26.443354,-52.842525,16.52024
5.55,38.26653,36.307017,23.862735,-51.298241,18.152558
5.6,39.669044,36.306141,22.588309,-49.696127,19.565239
5.65,40.300908,36.302152,21.503619,-48.051671,20.777062
5.7,41.277321,36.292809,19.523197,-46.376945,21.788297
5.75,41.607664,36.281704,18.023498,-44.681922,22.5825
5.8,41.639694,36.272721,17.0775,-42.975311,23.121583
5.85,41.618981,36.26922,16.748161,-41.265163,23.329511
5.9,41.629353,36.269658,16.78933,-39.559323,23.139034
5.95,41.639721,36.27272,17.077514,-37.865919,22.679156
6.0,41.60765,36.281704,18.0235,-36.193802,22.031665
