timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,0.0,0.0,10.230078,-1.009304,0.241278
0.05,6.430717,4.426085,11.536366,-3.854429,0.930971
0.1,9.564909,5.848657,12.543896,-8.246618,2.017507
0.15,12.91226,7.174168,13.04866,-13.880691,3.448876
0.2,16.257315,8.348185,12.971144,-20.43931,5.172682
0.25,19.496271,9.356646,12.319614,-27.597688,7.136203
0.3,22.586158,10.202044,11.149014,-35.028495,9.28645
0.35,25.498529,10.892705,9.537235,-42.406852,11.570223
0.4,28.201878,11.444731,7.58085,-49.415189,13.934172
0.45,30.670654,11.875337,5.381926,-55.747577,16.324854
0.5,32.876976,12.203572,3.047715,-61.113753,18.688801
0.55,34.796245,12.448373,0.687895,-65.242308,20.972576
0.6,36.405998,12.627391,-1.587001,-67.883297,23.12282
0.65,37.684831,12.756355,-3.667246,-68.809976,25.086342
0.7,38.610947,12.848779,-5.44637,-68.464778,26.810144
0.75,39.160534,12.915941,-6.824827,-67.412417,28.241512
0.8,39.306239,12.967037,-7.715106,-65.63555,29.32805
0.85,39.016274,13.009449,-8.048442,-63.131295,30.017742
0.9,38.254493,13.049021,-7.782821,-59.916865,30.259022
0.95,36.981742,13.090344,-6.911571,-56.03547,29.799535
1.0,35.1586,13.136981,-5.471193,-51.561351,28.491009
1.05,32.749312,13.191642,-3.546614,-46.602364,26.437384
1.1,29.726407,13.256292,-1.27192,-41.298367,23.74184
1.15,26.078914,13.332195,1.175067,-35.814486,20.507523
1.2,21.81113,13.41993,3.585239,-30.329342,16.838274
1.25,16.952104,13.519364,5.737197,-25.020545,12.839388
1.3,11.547206,13.629648,7.420934,-20.050379,8.592819
1.35,5.641897,13.749205,8.462991,-15.554844,4.170914
1.4,-0.717142,13.875766,8.749078,-11.637782,-0.333943
1.45,-5.353772,14.006444,8.240239,-8.370035,-4.82966
1.5,-15.023488,14.137851,6.979581,-5.792458,-9.224664
1.55,-23.140438,14.266249,5.088343,-3.920993,-13.428099
1.6,-29.306019,14.387732,2.752088,-2.752566,-17.350052
1.65,-33.518604,14.498424,0.19958,-2.270405,-20.901747
1.7,-36.063918,14.594661,-2.322045,-2.643146,-23.995744
1.75,-37.36746,14.6732,-4.572033,-3.959561,-26.546101
1.8,-37.878364,14.73133,-6.337532,-6.084392,-28.468592
1.85,-37.993125,14.767041,-7.449861,-8.892092,-29.680816
1.9,-37.993125,14.779088,-7.794828,-12.264904,-30.102406
1.95,-37.993132,14.767048,-7.315653,-16.091215,-29.680823
2.0,-37.878382,14.731347,-6.011526,-20.264109,-28.468599
2.05,-37.367446,14.673234,-3.931107,-24.680079,-26.546116
2.1,-36.063914,14.594731,-1.165978,-29.237834,-23.995757
2.15,-33.518631,14.498547,2.142301,-33.837201,-20.901772
2.2,-29.306033,14.387949,5.771102,-38.377993,-17.350081
2.25,-23.140425,14.266614,13.325394,-42.758944,-13.428133
2.3,-15.023488,14.138443,18.03017,-46.876606,-9.224699
2.35,-5.353772,14.007364,21.235478,-50.624058,-4.829699
2.4,5.091963,13.877137,22.391411,-53.889704,-0.333976
2.45,15.331466,13.75116,21.316462,-56.555664,4.170889
2.5,24.438716,13.632311,18.261738,-58.496199,8.59281
2.55,31.783698,13.522822,13.81367,-59.575663,12.839397
2.6,37.146038,13.424203,8.686708,-59.64602,16.838298
2.65,40.66653,13.337241,3.52547,-58.700415,20.507551
2.7,42.700912,13.261962,-1.192806,-56.941996,23.741864
2.75,43.677321,13.197825,-5.153606,-54.504189,26.437403
2.8,44.007664,13.143746,-8.153068,-51.497352,28.491017
2.85,44.039694,13.098459,-10.045,-48.01552,29.799535
2.9,44.018981,13.061225,-10.703678,-44.141327,30.259022
2.95,44.039721,13.032524,-10.044973,-39.949681,29.799531
3.0,44.00765,12.963409,-8.153,-35.51086,28.491
3.05,43.677321,12.985614,-5.153663,-30.893273,26.437369
3.1,42.700902,13.004299,-1.192748,-26.166243,23.74182
3.15,40.666543,13.014038,3.525428,-21.403156,20.507503
3.2,37.146049,13.016582,8.686708,-16.685403,16.838259
3.25,31.783681,13.026454,13.813696,-12.107975,12.839388
3.3,24.438704,13.073374,18.26172,-7.78785,8.592836
3.35,15.331452,13.195628,21.316438,-3.877949,4.170942
3.4,5.091963,13.422382,22.391411,-0.592519,-0.333909
3.45,-5.353772,13.752806,21.235478,1.74193,-4.829625
3.5,-15.023484,14.148056,18.030132,2.566921,-9.224627
3.55,-23.140415,14.544529,13.325392,1.999149,-13.428065
3.6,-29.306019,14.881116,7.848434,0.741227,-17.350023
3.65,-33.51861,15.12186,2.295202,-1.212193,-20.901728
3.7,-36.063914,15.262293,-2.797044,-3.857408,-23.995725
3.75,-37.36746,15.321567,-7.068344,-7.178618,-26.546094
3.8,-37.878371,15.33008,-10.291954,-11.144307,-28.468589
3.85,-37.993125,15.318991,-12.317259,-15.703138,-29.680819
3.9,-37.993125,15.312096,-13.020502,-20.779662,-30.102406
3.95,-37.993132,15.318998,-12.317283,-26.270202,-29.680819
4.0,-37.878364,15.330076,-10.291956,-32.039779,-28.468585
4.05,-37.367432,15.321561,-7.068322,-37.920981,-26.546094
4.1,-36.063921,15.262302,-2.797109,-43.715857,-23.995723
4.15,-33.518624,15.121856,2.295218,-49.201708,-20.901724
4.2,-29.30603,14.881116,7.848436,-54.141076,-17.350023
4.25,-23.140425,14.544538,13.325394,-58.295186,-13.428063
4.3,-15.023484,14.14805,18.030152,-61.439013,-9.224626
4.35,-5.353757,13.752808,21.235456,-63.375529,-4.829625
4.4,5.091963,13.422382,22.391411,-63.946731,-0.333909
4.45,15.331466,13.195624,21.316462,-62.916438,4.170942
4.5,24.438697,13.073364,18.261786,-60.700998,8.592842
4.55,31.783684,13.026454,13.813674,-57.769685,12.839388
4.6,37.146038,13.016582,8.686708,-54.361684,16.838257
4.65,40.66653,13.014034,3.52547,-50.620561,20.507505
4.7,42.700908,13.004304,-1.192762,-46.642576,23.741821
