timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.399992,39.772958,27.101583,-28.50702,8.201008
0.05,-2.399992,38.939594,27.158798,-34.777801,8.216192
0.1,-2.399982,33.553515,27.977112,-40.509308,8.281235
0.15,-2.39977,28.738292,29.530735,-49.657637,8.435466
0.2,-2.400407,28.083991,29.819517,-60.650927,8.601226
0.25,-2.400373,28.063131,29.829088,-67.782187,8.717159
0.3,-2.400373,28.063169,29.829001,-70.169509,8.758162
0.35,-2.400377,28.064588,29.826552,-68.3377,8.726535
0.4,-2.400399,28.074229,29.809855,-62.856962,8.635741
0.45,-2.400513,28.110041,29.748122,-53.775869,8.499867
0.5,-2.402395,28.207156,29.582673,-42.106108,8.356987
0.55,-2.39968,28.427037,29.219746,-33.510389,8.276596
0.6,-2.399892,28.871783,28.528156,-29.139693,8.241692
0.65,-2.399956,29.71661,27.348567,-29.328459,8.232357
0.7,-2.399956,29.715857,27.349082,-31.653143,8.244381
0.75,-2.399955,29.69252,27.364715,-38.592121,8.291481
0.8,-2.399951,29.534405,27.471843,-49.957045,8.405016
0.85,-2.399924,28.959511,27.877594,-60.606667,8.55816
0.9,-2.400242,27.494537,29.040638,-64.956784,8.666508
0.95,-2.400243,27.494537,29.040638,-67.282774,8.705024
1.0,-2.400242,27.494537,29.040653,-66.248988,8.687767
1.05,-2.400242,27.494513,29.04067,-63.147604,8.63735
1.1,-2.400242,27.494461,29.040747,-57.978503,8.558162
1.15,-2.400242,27.49429,29.040945,-50.741531,8.458524
1.2,-2.400243,27.493914,29.041381,-41.953375,8.357182
1.25,-2.400242,27.493203,29.042271,-34.715253,8.291481
1.3,-2.400241,27.491926,29.043798,-29.543577,8.255015
1.35,-2.400239,27.489834,29.046322,-26.437664,8.23747
1.4,-2.400236,27.486573,29.050262,-25.396716,8.232355
1.45,-2.400232,27.481722,29.056151,-28.409993,8.248351
1.5,-2.400228,27.474736,29.064597,-37.466734,8.314849
1.55,-2.400221,27.465016,29.076408,-51.053803,8.463369
1.6,-2.400212,27.451786,29.092465,-60.09693,8.591293
1.65,-2.400203,27.434229,29.113835,-63.082078,8.638435
1.7,-2.40019,27.411344,29.141787,-60.93119,8.605473
1.75,-2.400177,27.382031,29.177708,-54.5657,8.512918
1.8,-2.400162,27.345061,29.223251,-43.982678,8.382154
1.85,-2.400148,27.299058,29.280233,-33.379326,8.284463
1.9,-2.400133,27.242559,29.350782,-26.952196,8.24313
1.95,-2.400119,27.173951,29.437253,-24.697103,8.232355
2.0,-2.400105,27.091531,29.542294,-25.968662,8.23968
2.05,-2.400093,26.993517,29.66893,-30.121113,8.266028
2.1,-2.400082,26.878101,29.820536,-37.149341,8.324151
2.15,-2.400072,26.743409,30.000911,-46.318303,8.424839
2.2,-2.400063,26.587662,30.214347,-53.24456,8.520037
2.25,-2.400056,26.409148,30.465665,-57.191979,8.583867
2.3,-2.400049,26.20634,30.760355,-58.153578,8.606182
2.35,-2.400049,26.206412,30.760226,-55.293969,8.562924
2.4,-2.400049,26.208796,30.756627,-46.720522,8.445613
2.45,-2.40005,26.224997,30.732043,-33.892218,8.309118
2.5,-2.400051,26.285248,30.641286,-25.46405,8.247399
2.55,-2.400057,26.449405,30.398713,-23.011082,8.232352
2.6,-2.400078,26.823561,29.869945,-25.589915,8.240828
2.65,-2.400391,27.592716,28.875909,-32.380861,8.272016
2.7,-2.399944,29.090981,27.226451,-43.908316,8.342614
2.75,-2.399944,29.090618,27.227255,-52.286988,8.43514
2.8,-2.399943,29.079172,27.252267,-57.278466,8.500378
2.85,-2.399937,29.001957,27.422856,-58.706625,8.523636
2.9,-2.399903,28.726347,28.061025,-56.27492,8.502539
2.95,-2.400373,28.063131,29.829088,-49.289852,8.442956
3.0,-2.400375,28.063127,29.829072,-41.700168,8.356828
3.05,-2.400374,28.063251,29.829011,-31.833887,8.271567
3.1,-2.400375,28.06412,29.828632,-24.245738,8.227982
3.15,-2.400379,28.067316,29.82715,-19.696836,8.211394
3.2,-2.400394,28.075925,29.823213,-18.191556,8.207485
3.25,-2.400427,28.094974,29.814481,-19.594372,8.210992
3.3,-2.400506,28.132013,29.797565,-23.773462,8.225503
3.35,-2.400768,28.197591,29.767819,-30.744137,8.262808
3.4,-2.405361,28.305667,29.719139,-37.776324,8.316027
3.45,-2.399367,28.475493,29.644153,-42.146526,8.35529
3.5,-2.399766,28.729985,29.534265,-43.88603,8.369556
3.55,-2.399878,29.09961,29.380279,-43.43328,8.359367
3.6,-2.399929,29.622451,29.173397,-41.233992,8.330572
3.65,-2.399955,30.346728,28.907,-37.34302,8.288646
3.7,-2.399966,31.333589,28.57939,-31.823299,8.243178
3.75,-2.399977,32.660776,28.19817,-26.697632,8.213714
3.8,-2.399985,34.426875,27.786486,-23.994015,8.202707
3.85,-2.399989,36.755825,27.392159,-23.788492,8.200162
3.9,-2.399993,39.800005,27.100005,-26.148563,8.199993
3.95,-2.4,39.8,27.1,-26.3,8.2
