timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.72629,29.778782,27.052143,-26.37315,8.490663
0.05,-2.72656,29.79554,27.106164,-26.413496,8.49056
0.1,-2.727355,29.845255,27.265357,-26.532477,8.490256
0.15,-2.728652,29.927684,27.525532,-26.727272,8.489762
0.2,-2.730431,30.043178,27.882768,-26.995329,8.489084
0.25,-2.73267,30.192559,28.333247,-27.33433,8.488234
0.3,-2.735346,30.377046,28.873336,-27.742114,8.48722
0.35,-2.738439,30.598113,29.499572,-28.216657,8.486051
0.4,-2.741926,30.857372,30.2086,-28.756004,8.484738
0.45,-2.745784,31.156554,30.997295,-29.358284,8.48329
0.5,-2.749989,31.497325,31.862586,-30.021639,8.481718
0.55,-2.754516,31.881357,32.80166,-30.74421,8.480033
0.6,-2.759339,32.310137,33.811732,-31.524123,8.478245
0.65,-2.764431,32.785011,34.890229,-32.359526,8.476369
0.7,-2.769762,33.307183,36.034695,-33.24854,8.474417
0.75,-2.775301,33.877577,37.242788,-34.189254,8.472406
0.8,-2.781015,34.496964,38.512317,-35.179768,8.470351
0.85,-2.786647,35.166078,39.841742,-36.217374,8.468074
0.9,-2.791959,35.885249,41.229232,-37.299933,8.465423
0.95,-2.797358,36.654231,42.671663,-38.427508,8.462822
1.0,-2.802799,37.472971,44.167304,-39.598179,8.460293
1.05,-2.808235,38.341339,45.714571,-40.810079,8.45786
1.1,-2.813621,39.258971,47.311947,-42.061293,8.455552
1.15,-2.818908,40.225439,48.958091,-43.349971,8.453396
1.2,-2.823939,41.240668,50.653513,-44.671539,8.451319
1.25,-2.828258,42.305393,52.402675,-46.015447,8.448971
1.3,-2.83231,43.416586,54.196061,-47.392662,8.446887
1.35,-2.836045,44.573516,56.032873,-48.801153,8.445102
1.4,-2.839406,45.775369,57.912302,-50.238814,8.443654
1.45,-2.842339,47.021267,59.833678,-51.703519,8.442577
1.5,-2.844784,48.310303,61.796412,-53.193038,8.441906
1.55,-2.846498,49.642468,63.804504,-54.698101,8.441501
1.6,-2.847164,51.017467,65.862037,-56.208715,8.441174
1.65,-2.847145,52.431955,67.957802,-57.7392,8.44136
1.7,-2.846377,53.884743,70.091444,-59.286313,8.442081
1.75,-2.844793,55.374533,72.262655,-60.846567,8.443353
1.8,-2.842324,56.899764,74.470934,-62.415885,8.445185
1.85,-2.838636,58.460929,76.731358,-63.963169,8.447346
1.9,-2.83338,60.052697,79.025482,-65.510699,8.449635
1.95,-2.826827,61.671664,81.349631,-67.054369,8.452308
2.0,-2.818769,63.315264,83.716203,-68.557796,8.45522
2.05,-2.809857,64.974778,86.101612,-70.040497,8.458888
2.1,-2.799608,66.641593,88.506652,-71.468294,8.462869
2.15,-2.78821,68.300287,90.907477,-72.835076,8.467182
2.2,-2.775376,69.927143,93.281002,-74.100813,8.471351
2.25,-2.7616,71.483005,95.567442,-75.246457,8.475291
2.3,-2.747326,72.90363,97.678769,-76.218154,8.478526
2.35,-2.733659,74.102523,99.48515,-76.967416,8.480752
2.4,-2.723362,74.929686,100.744718,-77.447199,8.482001
2.45,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.5,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.55,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.6,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.65,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.7,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.75,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.8,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.85,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.9,-2.719365,75.229091,101.20551,-77.608811,8.48233
2.95,-2.719365,75.229091,101.20551,-77.608811,8.48233
3.0,-2.719365,75.229091,101.20551,-77.608811,8.48233
3.05,-2.721417,75.075958,100.969718,-77.526525,8.482167
3.1,-2.727225,74.633573,100.290627,-77.283486,8.481646
3.15,-2.735285,73.964836,99.276808,-76.883927,8.480517
3.2,-2.744995,73.119788,98.001496,-76.359976,8.479005
3.25,-2.755118,72.142675,96.546324,-75.703656,8.476803
3.3,-2.765357,71.087186,94.981446,-74.966894,8.474386
3.35,-2.774986,69.973431,93.348757,-74.135906,8.471476
3.4,-2.784317,68.82389,91.66795,-73.25348,8.468583
3.45,-2.792775,67.653523,89.970853,-72.307396,8.465451
3.5,-2.800712,66.472566,88.262117,-71.326663,8.462464
3.55,-2.808075,65.288474,86.552316,-70.316451,8.45966
3.6,-2.814613,64.107419,84.855185,-69.270137,8.45689
3.65,-2.820713,62.932428,83.165389,-68.210717,8.454483
3.7,-2.826421,61.766279,81.485439,-67.143158,8.452493
3.75,-2.831187,60.612886,79.830642,-66.048282,8.450477
3.8,-2.835461,59.472616,78.190621,-64.950094,8.448791
3.85,-2.838953,58.346724,76.566347,-63.851052,8.447191
3.9,-2.841654,57.23624,74.958394,-62.753546,8.445653
3.95,-2.843653,56.143865,73.378186,-61.641735,8.444217
4.0,-2.845181,55.069332,71.819096,-60.529121,8.443055
4.05,-2.84627,54.012821,70.278724,-59.421503,8.442175
4.1,-2.846945,52.974933,68.757324,-58.320378,8.441573
4.15,-2.847229,51.956145,67.254983,-57.227021,8.441245
4.2,-2.847146,50.956861,65.77177,-56.142596,8.441183
4.25,-2.846719,49.977504,64.307855,-55.068275,8.441379
4.3,-2.845872,49.018967,62.865763,-54.001205,8.441731
4.35,-2.844394,48.083071,61.452136,-52.932323,8.441997
4.4,-2.842646,47.168519,60.059126,-51.874984,8.442482
4.45,-2.840649,46.275687,58.686961,-50.830054,8.443175
4.5,-2.838423,45.40487,57.335827,-49.798296,8.444062
4.55,-2.83599,44.556417,56.005927,-48.780519,8.445131
4.6,-2.83337,43.730628,54.697547,-47.77748,8.446369
4.65,-2.830582,42.927805,53.410954,-46.789917,8.447763
4.7,-2.827644,42.148176,52.146396,-45.818546,8.449301
4.75,-2.824577,41.392057,50.904227,-44.864157,8.450969
4.8,-2.821161,40.66073,49.688677,-43.921453,8.45252
4.85,-2.817463,39.954471,48.500026,-42.991498,8.453977
4.9,-2.813696,39.272632,47.335463,-42.079714,8.455524
4.95,-2.809879,38.615419,46.195483,-41.186799,8.457148
5.0,-2.80603,37.982996,45.080565,-40.313438,8.458839
5.05,-2.802164,37.37549,43.991194,-39.460285,8.460586
5.1,-2.7983,36.793036,42.92799,-38.628051,8.462381
5.15,-2.794452,36.235679,41.891449,-37.817377,8.464214
5.2,-2.790638,35.703424,40.882189,-37.028958,8.466077
5.25,-2.786873,35.196296,39.900886,-36.263471,8.467963
5.3,-2.782949,34.714414,38.948777,-35.520678,8.469664
5.35,-2.77884,34.257778,38.026867,-34.800802,8.471134
5.4,-2.774809,33.826034,37.13526,-34.105445,8.472587
5.45,-2.770867,33.418977,36.274737,-33.435279,8.474018
5.5,-2.767027,33.03634,35.446075,-32.79101,8.47542
5.55,-2.7633,32.677802,34.650087,-32.173295,8.476788
5.6,-2.759697,32.342977,33.887616,-31.58282,8.478117
5.65,-2.756228,32.031468,33.159565,-31.020255,8.479401
5.7,-2.752903,31.742781,32.466841,-30.486272,8.480636
5.75,-2.749733,31.476405,31.810396,-29.981545,8.481817
5.8,-2.746726,31.231794,31.191217,-29.506733,8.482941
5.85,-2.743891,31.008368,30.610329,-29.062493,8.484003
5.9,-2.741237,30.805526,30.068831,-28.649524,8.485001
5.95,-2.738772,30.622646,29.567776,-28.268447,8.485929
6.0,-2.736505,30.459105,29.108303,-27.919955,8.486785
6.05,-2.734444,30.314337,28.691624,-27.604752,8.487565
6.1,-2.732595,30.187745,28.318914,-27.32353,8.488265
6.15,-2.730968,30.078829,27.991441,-27.077005,8.488883
6.2,-2.729571,29.987162,27.710508,-26.865988,8.489415
6.25,-2.72841,29.912352,27.477458,-26.691245,8.489858
6.3,-2.727493,29.85415,27.293635,-26.553635,8.490207
6.35,-2.726828,29.812446,27.160507,-26.454093,8.490461
6.4,-2.726424,29.787262,27.079497,-26.393577,8.490615
6.45,-2.72629,29.778782,27.052143,-26.37315,8.490663
