timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.759444,29.778458,27.05142,-26.374246,8.520131
0.05,-2.759434,29.819019,27.088826,-26.410689,8.520319
0.1,-2.759404,29.938455,27.199026,-26.518027,8.520871
0.15,-2.759358,30.133383,27.379175,-26.693323,8.521771
0.2,-2.759298,30.400425,27.62658,-26.933713,8.522999
0.25,-2.759226,30.736178,27.938571,-27.236321,8.524538
0.3,-2.759147,31.137305,28.312706,-27.5984,8.526368
0.35,-2.759063,31.60045,28.746508,-28.017198,8.52847
0.4,-2.758979,32.122296,29.237656,-28.490024,8.530825
0.45,-2.758898,32.699617,29.783862,-29.014224,8.533415
0.5,-2.758822,33.329184,30.382816,-29.587191,8.536221
0.55,-2.758752,34.007895,31.032391,-30.206407,8.539228
0.6,-2.758692,34.732651,31.730359,-30.869331,8.542418
0.65,-2.758639,35.500484,32.474598,-31.573505,8.545775
0.7,-2.758595,36.308472,33.262958,-32.316492,8.549285
0.75,-2.758557,37.153769,34.093318,-33.095876,8.552932
0.8,-2.758522,38.033597,34.963536,-33.90927,8.556704
0.85,-2.758487,38.945272,35.871526,-34.754324,8.560586
0.9,-2.758446,39.886128,36.815133,-35.628682,8.564564
0.95,-2.758394,40.853602,37.792228,-36.529964,8.568625
1.0,-2.758325,41.845115,38.800619,-37.455809,8.572755
1.05,-2.758111,42.863196,39.853853,-38.379673,8.576613
1.1,-2.757819,43.901113,40.937355,-39.317892,8.580419
1.15,-2.757468,44.955271,42.045386,-40.273216,8.584232
1.2,-2.757052,46.023091,43.175434,-41.243265,8.588041
1.25,-2.756568,47.102018,44.324871,-42.22552,8.591833
1.3,-2.756007,48.189434,45.490972,-43.217419,8.595595
1.35,-2.755366,49.282652,46.670908,-44.216303,8.599314
1.4,-2.754637,50.378814,47.861577,-45.219342,8.602973
1.45,-2.753818,51.475028,49.059753,-46.223607,8.606559
1.5,-2.752786,52.569598,50.267457,-47.217499,8.609832
1.55,-2.751443,53.660185,51.485339,-48.190666,8.612593
1.6,-2.750016,54.740622,52.698784,-49.156016,8.615251
1.65,-2.748506,55.807187,53.90332,-50.109927,8.617793
1.7,-2.746919,56.855838,55.094078,-51.048478,8.620205
1.75,-2.74526,57.882231,56.265697,-51.967496,8.622474
1.8,-2.743539,58.881696,57.412403,-52.86249,8.624589
1.85,-2.741768,59.849134,58.527889,-53.728674,8.626539
