timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.789981,29.778196,27.050872,-26.375057,8.547272
0.05,-2.790003,29.812562,27.087251,-26.409001,8.547434
0.1,-2.790067,29.913779,27.194398,-26.509001,8.547911
0.15,-2.790172,30.079065,27.369526,-26.672315,8.548688
0.2,-2.790317,30.305679,27.609896,-26.89628,8.549752
0.25,-2.790502,30.590905,27.912867,-27.178258,8.551089
0.3,-2.790726,30.932068,28.275869,-27.515648,8.552684
0.35,-2.790989,31.326553,28.696465,-27.905943,8.554523
0.4,-2.79129,31.77175,29.172179,-28.346622,8.556593
0.45,-2.791628,32.265103,29.700654,-28.835203,8.558881
0.5,-2.792001,32.804112,30.27953,-29.369274,8.561372
0.55,-2.792407,33.386303,30.906584,-29.946448,8.564054
0.6,-2.792845,34.009239,31.579504,-30.564344,8.566916
0.65,-2.79331,34.67054,32.296092,-31.22066,8.569944
0.7,-2.793798,35.367873,33.054118,-31.913062,8.573128
0.75,-2.794305,36.098916,33.851422,-32.639271,8.576456
0.8,-2.794826,36.861374,34.685763,-33.397006,8.579916
0.85,-2.795354,37.653022,35.555028,-34.184016,8.583497
0.9,-2.795882,38.4716,36.456945,-34.998021,8.587188
0.95,-2.796402,39.314902,37.389397,-35.836772,8.590976
1.0,-2.796907,40.180679,38.350072,-36.697956,8.594851
1.05,-2.797389,41.066771,39.336753,-37.579293,8.598799
1.1,-2.797683,41.975801,40.362671,-38.454663,8.602449
1.15,-2.797922,42.900451,41.410109,-39.345042,8.60613
1.2,-2.798102,43.8383,42.476342,-40.248442,8.609838
1.25,-2.798214,44.786977,43.558743,-41.162459,8.61356
1.3,-2.798254,45.744016,44.654558,-42.084593,8.617284
1.35,-2.798215,46.706894,45.760941,-43.012245,8.620996
1.4,-2.79809,47.672937,46.874871,-43.942717,8.624683
1.45,-2.797874,48.639432,47.99318,-44.873207,8.628329
1.5,-2.797564,49.603433,49.11245,-45.800731,8.631917
1.55,-2.797156,50.561822,50.229015,-46.722132,8.635433
