timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.458727,29.791063,27.079941,-26.330574,8.252494
0.05,-2.458727,29.791698,27.080291,-26.331053,8.252493
0.1,-2.45873,29.801059,27.085384,-26.338071,8.252481
0.15,-2.458741,29.841659,27.107469,-26.368507,8.252429
0.2,-2.458772,29.950935,27.167028,-26.450479,8.252287
0.25,-2.458836,30.181114,27.293009,-26.623476,8.251985
0.3,-2.458955,30.598930,27.523518,-26.938571,8.251421
0.35,-2.459153,31.284926,27.907005,-27.458884,8.250456
0.4,-2.459463,32.332467,28.504646,-28.260582,8.24889
0.45,-2.459924,33.846422,29.393948,-29.434589,8.246443
0.5,-2.460576,35.942156,30.674181,-31.089646,8.242722
0.55,-2.461441,38.746161,32.475016,-33.357893,8.237202
0.6,-2.462462,42.401419,34.970211,-36.404884,8.229196
0.65,-2.465755,47.110125,38.486820,-40.300534,8.22056
0.7,-2.467793,53.102547,43.345755,-45.447214,8.20784
0.75,-2.467392,60.438055,49.925859,-51.79015,8.191187
0.8,-2.462828,67.171771,56.507820,-57.720021,8.174871
0.85,-2.45512,73.128423,62.755904,-62.982795,8.16039
0.9,-2.445068,78.459555,68.715248,-67.58683,8.148014
0.95,-2.43346,83.278353,74.416473,-71.596852,8.138556
1.0,-2.420961,87.693947,79.946925,-75.020689,8.133127
1.05,-2.40798,91.847628,85.477378,-77.860623,8.133309
1.1,-2.394771,96.032696,91.528542,-79.939313,8.143941
1.15,-2.39507,99.999994,100.000000,-75.296413,8.215399
1.2,-2.395238,99.999994,99.900313,-75.293842,8.214949
1.25,-2.395329,99.999994,99.846055,-75.292441,8.214705
1.3,-2.395372,99.999994,99.820468,-75.291786,8.21459
1.35,-2.395388,99.999994,99.810985,-75.291536,8.214548
1.4,-2.395391,100.000000,99.808798,-75.291482,8.214538
1.45,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.5,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.55,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.6,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.65,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.7,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.75,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.8,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.85,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.9,-2.395392,100.000000,99.808645,-75.291472,8.214537
1.95,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.0,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.05,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.1,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.15,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.2,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.25,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.3,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.35,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.4,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.45,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.5,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.55,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.6,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.65,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.7,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.75,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.8,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.85,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.9,-2.395392,100.000000,99.808645,-75.291472,8.214537
2.95,-2.395392,100.000000,99.808645,-75.291472,8.214537
3.0,-2.39539,100.000000,99.809297,-75.291496,8.21454
3.05,-2.395374,99.999994,99.818969,-75.291735,8.214583
3.1,-2.395304,99.999994,99.861028,-75.292827,8.214772
3.15,-2.395112,99.999994,99.975461,-75.295788,8.215288
3.2,-2.398088,94.952089,89.904588,-79.518259,8.1397
3.25,-2.417089,88.958665,81.590340,-75.941979,8.132424
3.3,-2.435277,82.584140,73.576875,-71.028307,8.139765
3.35,-2.451336,75.330146,65.180216,-64.885234,8.155142
3.4,-2.463139,66.854803,56.185786,-57.441776,8.175651
3.45,-2.46816,56.718497,46.516355,-48.539487,8.199786
3.5,-2.465902,47.376681,38.694104,-40.524762,8.220037
3.55,-2.462045,40.826954,33.875203,-35.080172,8.232748
3.6,-2.460692,36.314343,30.907457,-31.387185,8.242023
3.65,-2.459767,33.336606,29.091129,-29.037226,8.24729
3.7,-2.459219,31.509016,28.033629,-27.629643,8.25013
3.75,-2.458926,30.496679,27.466885,-26.861333,8.251561
3.8,-2.458789,30.014633,27.201830,-26.498313,8.252204
3.85,-2.458739,29.835249,27.103981,-26.363697,8.252437
3.9,-2.458728,29.793825,27.081446,-26.332647,8.25249
3.95,-2.458727,29.791063,27.079941,-26.330574,8.252494
