timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-2.512882,29.785851,27.068209,-26.348467,8.300795
0.05,-2.51306,29.786481,27.109685,-26.375844,8.300651
0.1,-2.513587,29.788703,27.232251,-26.456878,8.300224
0.15,-2.51445,29.793465,27.4333,-26.590149,8.299523
0.2,-2.515636,29.802314,27.7104,-26.774485,8.298553
0.25,-2.517134,29.817227,28.06122,-27.008975,8.29732
0.3,-2.518932,29.840602,28.483625,-27.292877,8.295828
0.35,-2.521016,29.87511,28.975562,-27.625546,8.29408
0.4,-2.523375,29.923644,29.53511,-28.006485,8.292078
0.45,-2.525994,29.989224,30.160436,-28.435254,8.289824
0.5,-2.52886,30.074928,30.849811,-28.911386,8.287318
0.55,-2.531958,30.183829,31.601581,-29.434445,8.284562
0.6,-2.535272,30.318953,32.414208,-30.004009,8.281557
0.65,-2.538786,30.48321,33.286211,-30.619562,8.278302
0.7,-2.54248,30.679359,34.216202,-31.280613,8.2748
0.75,-2.546335,30.909994,35.202851,-31.986562,8.271052
0.8,-2.550327,31.177514,36.244912,-32.736787,8.267063
0.85,-2.554432,31.484097,37.341202,-33.53064,8.262835
0.9,-2.558622,31.831715,38.490654,-34.36741,8.258377
0.95,-2.562054,32.220503,39.687495,-35.253447,8.253169
1.0,-2.565565,32.653355,40.934527,-36.182374,8.247826
1.05,-2.569167,33.131734,42.231227,-37.153011,8.242387
1.1,-2.572821,33.656818,43.576832,-38.164535,8.236867
1.15,-2.576491,34.229631,44.970749,-39.216155,8.231286
1.2,-2.580139,34.851052,46.412508,-40.307053,8.225671
1.25,-2.58373,35.521829,47.901734,-41.436464,8.220054
1.3,-2.586914,36.243002,49.439488,-42.601846,8.214274
1.35,-2.589357,37.015239,51.026159,-43.801783,8.208219
1.4,-2.591659,37.838414,52.659265,-45.039727,8.202357
1.45,-2.593793,38.713167,54.339324,-46.314978,8.196749
1.5,-2.595731,39.640164,56.067051,-47.62696,8.19146
1.55,-2.597446,40.620244,57.843556,-48.97528,8.186566
1.6,-2.598914,41.654306,59.670218,-50.359652,8.182145
1.65,-2.599816,42.744301,61.552499,-51.774504,8.178123
1.7,-2.599813,43.892097,63.495059,-53.216478,8.174459
1.75,-2.59944,45.097903,65.493781,-54.69708,8.171579
1.8,-2.598686,46.364201,67.552861,-56.216823,8.169597
1.85,-2.597538,47.694204,69.677668,-57.776701,8.168642
1.9,-2.595982,49.092054,71.875063,-59.378261,8.168851
1.95,-2.594003,50.563457,74.154211,-61.023845,8.170382
2.0,-2.59143,52.118217,76.541018,-62.694444,8.173343
2.05,-2.587789,53.764209,79.03726,-64.418565,8.177842
2.1,-2.583476,55.516808,81.667758,-66.201774,8.184328
2.15,-2.577649,57.400253,84.481949,-68.029488,8.192941
2.2,-2.569847,59.44786,87.519355,-69.9448,8.204164
2.25,-2.559458,61.721739,90.889534,-71.947131,8.218842
2.3,-2.546225,64.338948,94.777838,-74.081476,8.238791
2.35,-2.528399,67.592287,99.674544,-76.400141,8.268166
2.4,-2.494229,72.825889,108.001671,-78.766108,8.326013
2.45,-2.386194,76.702984,116.558922,-75.460269,8.364366
2.5,-2.394298,76.578808,116.559031,-75.460075,8.364971
2.55,-2.401851,76.468439,116.559127,-75.459894,8.365422
2.6,-2.408738,76.37201,116.559215,-75.459764,8.365749
2.65,-2.414843,76.289659,116.559284,-75.459648,8.365979
2.7,-2.420053,76.221569,116.559325,-75.459545,8.366135
2.75,-2.424262,76.167982,116.559359,-75.459504,8.366235
2.8,-2.427367,76.129218,116.559379,-75.45946,8.366295
2.85,-2.429282,76.105629,116.559386,-75.45944,8.366326
2.9,-2.429926,76.097659,116.559393,-75.459419,8.366343
2.95,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.0,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.05,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.1,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.15,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.2,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.25,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.3,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.35,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.4,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.45,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.5,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.55,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.6,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.65,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.7,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.75,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.8,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.85,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.9,-2.429926,76.097659,116.559393,-75.459419,8.366343
3.95,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.0,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.05,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.1,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.15,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.2,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.25,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.3,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.35,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.4,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.45,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.5,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.55,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.6,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.65,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.7,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.75,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.8,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.85,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.9,-2.429926,76.097659,116.559393,-75.459419,8.366343
4.95,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.0,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.05,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.1,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.15,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.2,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.25,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.3,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.35,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.4,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.45,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.5,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.55,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.6,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.65,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.7,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.75,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.8,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.85,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.9,-2.429926,76.097659,116.559393,-75.459419,8.366343
5.95,-2.42863,76.113542,116.559386,-75.459446,8.366323
6.0,-2.424865,76.160302,116.559366,-75.459484,8.366255
6.05,-2.418863,76.236834,116.559318,-75.459583,8.36611
6.1,-2.410908,76.342296,116.559236,-75.45972,8.365845
6.15,-2.40131,76.476051,116.559127,-75.459918,8.3654
6.2,-2.390397,76.637653,116.558983,-75.46017,8.364704
6.25,-2.486254,73.723741,109.572232,-78.823311,8.337239
6.3,-2.534824,66.451765,97.94473,-75.639958,8.257284
6.35,-2.556227,62.382963,91.868915,-72.507288,8.223581
6.4,-2.571171,59.135721,87.055127,-69.663095,8.202351
6.45,-2.581149,56.326226,82.880441,-66.993796,8.18784
6.5,-2.587689,53.805622,79.099688,-64.46138,8.177983
6.55,-2.59252,51.501111,75.596515,-62.038214,8.172016
6.6,-2.595627,49.373201,72.313052,-59.695821,8.169049
6.65,-2.597821,47.396575,69.205271,-57.430752,8.168765
6.7,-2.599206,45.554036,66.23987,-55.24851,8.170751
6.75,-2.599818,43.834785,63.399044,-53.145254,8.174629
6.8,-2.599589,42.231797,60.671681,-51.117294,8.180007
6.85,-2.597635,40.743438,58.063607,-49.142178,8.186007
6.9,-2.595182,39.363392,55.55638,-47.239195,8.192978
6.95,-2.592299,38.089062,53.146103,-45.409131,8.200694
7.0,-2.589062,36.918341,50.830174,-43.653388,8.208955
7.05,-2.585361,35.849593,48.607899,-41.972707,8.217468
7.1,-2.580312,34.882614,46.484041,-40.361258,8.225404
7.15,-2.575145,34.014473,44.455215,-38.826813,8.23334
7.2,-2.569962,33.24295,42.522417,-37.371561,8.241188
7.25,-2.564868,32.565355,40.687271,-35.997807,8.248883
7.3,-2.55997,31.978327,38.951801,-34.70783,8.256384
7.35,-2.554326,31.476151,37.313827,-33.510769,8.262947
7.4,-2.548555,31.055386,35.780687,-32.402015,8.26885
7.45,-2.543031,30.710894,34.357088,-31.38113,8.274273
7.5,-2.537821,30.436119,33.046512,-30.449938,8.279206
7.55,-2.532982,30.223696,31.852722,-29.610037,8.283643
7.6,-2.528566,30.065588,30.779767,-28.862849,8.28758
7.65,-2.524617,29.953314,29.832036,-28.209697,8.291016
7.7,-2.521176,29.878166,29.014239,-27.651791,8.293948
7.75,-2.518281,29.831499,28.331453,-27.190404,8.296372
7.8,-2.515969,29.805305,27.789239,-26.827081,8.298282
7.85,-2.514275,29.792418,27.39352,-26.563747,8.299668
7.9,-2.513233,29.787173,27.150827,-26.403023,8.300513
7.95,-2.512882,29.785851,27.068209,-26.348467,8.300795
