timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-1.647446,12.918193,15.555556,10.064565,39.887990
0.03333333333333333,-1.647446,12.918193,15.555556,10.064565,39.887990
0.06666666666666667,-1.647446,12.918193,15.555556,10.064565,39.887990
0.1,-1.647446,12.918193,15.555556,10.064565,39.887990
0.13333333333333333,-1.647446,12.918193,15.555556,10.064565,39.887990
0.16666666666666666,-1.647446,12.918193,15.555556,10.064565,39.887990
0.2,-1.647446,12.918193,15.555556,10.064565,39.887990
0.23333333333333334,-1.647446,12.918193,15.555556,10.064565,39.887990
0.26666666666666666,-1.647446,12.918193,15.555556,10.064565,39.887990
0.3,-1.647446,12.918193,15.555556,10.064565,39.887990
0.3333333333333333,-1.647446,12.918193,15.555556,10.064565,39.887990
0.36666666666666664,-1.647446,12.918193,15.555556,10.064565,39.887990
0.4,-1.647446,12.918193,15.555556,10.064565,39.887990
0.43333333333333335,-1.647446,12.918193,15.555556,10.064565,39.887990
0.4666666666666667,-1.647446,12.918193,15.555556,10.064565,39.887990
0.5,-1.647446,13.162393,16.483516,10.064565,39.887990
0.5333333333333333,-1.647446,13.894994,18.534799,10.064565,39.887990
0.5666666666666667,-1.647446,14.969475,20.586081,10.064565,39.887990
0.6,-1.647446,16.288156,21.514042,10.064565,39.887990
0.6333333333333333,-1.647446,17.655678,21.367521,10.064565,39.887990
0.6666666666666666,-1.647446,18.974359,20.927961,10.064565,39.887990
0.7,-1.647446,20.097680,20.048840,10.064565,39.887990
0.7333333333333333,-1.647446,20.879121,18.681319,10.064565,39.887990
0.7666666666666667,-1.647446,21.172161,16.630037,10.064565,39.887990
0.8,-1.647446,21.172161,13.894994,10.064565,39.887990
0.8333333333333334,-1.647446,21.172161,10.329670,10.064565,39.887990
0.8666666666666667,-1.647446,21.172161,5.982906,10.064565,39.887990
0.9,-1.647446,21.172161,1.636142,10.064565,39.887990
0.9333333333333333,-1.647446,21.172161,-1.636142,10.064565,39.887990
0.9666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.0,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.0333333333333334,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.0666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.1,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.1333333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.1666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.2,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.2333333333333334,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.2666666666666666,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.3,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.3333333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.3666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.4,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.4333333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.4666666666666666,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.5,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.5333333333333334,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.5666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.6,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.6333333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.6666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.7,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.7333333333333334,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.7666666666666666,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.8,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.8333333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.8666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.9,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.9333333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
1.9666666666666666,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.0,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.033333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.066666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.1,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.1333333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.1666666666666665,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.2,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.2333333333333334,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.2666666666666666,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.3,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.3333333333333335,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.3666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.4,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.433333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.466666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.5,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.533333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.566666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.6,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.6333333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.6666666666666665,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.7,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.7333333333333334,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.7666666666666666,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.8,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.8333333333333335,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.8666666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.9,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.933333333333333,-1.647446,21.172161,-2.954823,10.064565,39.887990
2.966666666666667,-1.647446,21.172161,-2.954823,10.064565,39.887990
3.0,-1.647446,21.123321,-3.247863,10.064565,39.887990
3.033333333333333,-1.647446,20.927961,-3.931624,10.064565,39.887990
3.066666666666667,-1.647446,20.634921,-4.761905,10.064565,39.887990
3.1,-1.647446,20.244200,-5.494505,10.064565,39.887990
