timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
33,-1.647446,12.918193,12.039072,39.887990,10.064565
67,-2.141680,12.918193,12.039072,39.514624,9.684770
100,-3.542010,12.918193,12.039072,38.643435,8.773262
133,-5.848435,12.918193,12.039072,37.274424,7.481960
167,-8.649094,12.918193,12.039072,35.656503,5.658944
200,-12.026359,12.918193,12.039072,33.540759,3.532093
233,-15.733114,12.918193,12.039072,31.300560,1.253323
267,-19.604613,12.918193,12.039072,28.935905,-1.177364
300,-23.640857,12.918193,12.039072,26.571251,-3.684011
333,-27.512356,12.918193,12.039072,24.206596,-6.114698
367,-31.219110,12.918193,12.039072,21.966397,-8.393468
400,-34.596376,12.918193,12.039072,19.975109,-10.520319
433,-37.397035,12.918193,12.039072,18.232732,-12.343335
467,-39.703460,12.918193,12.039072,16.863721,-13.634637
500,-41.103789,12.918193,12.039072,15.992533,-14.546145
533,-41.598023,12.918193,12.039072,15.743622,-14.925940
567,-41.598023,12.918193,12.039072,15.743622,-14.849981
600,-41.598023,12.918193,12.039072,15.743622,-14.774022
633,-41.598023,12.918193,12.039072,15.743622,-14.470186
667,-41.598023,12.918193,12.039072,15.743622,-14.166350
700,-41.598023,12.918193,12.039072,15.743622,-13.710596
733,-41.598023,12.918193,12.039072,15.743622,-13.178883
767,-41.598023,12.918193,12.039072,15.743622,-12.571212
800,-41.598023,12.918193,12.039072,15.743622,-11.887581
833,-41.598023,12.918193,12.039072,15.743622,-11.279909
867,-41.598023,12.918193,12.039072,15.743622,-10.444360
900,-41.598023,12.918193,12.039072,15.743622,-9.532852
933,-41.598023,12.918193,12.039072,15.743622,-8.621344
967,-41.598023,12.918193,12.039072,15.743622,-7.557919
1000,-41.598023,12.918193,12.039072,15.743622,-6.570452
1033,-41.598023,12.918193,12.039072,15.743622,-5.507026
1067,-41.598023,12.918193,12.039072,15.743622,-4.367641
1100,-41.598023,12.918193,12.039072,15.743622,-3.152298
1133,-41.598023,12.918193,12.039072,15.743622,-1.936954
1167,-41.598023,12.918193,12.039072,15.743622,-0.721610
1200,-41.598023,12.918193,12.039072,15.743622,0.569692
1233,-41.598023,12.918193,12.039072,15.743622,1.860995
1267,-41.598023,12.918193,12.039072,15.743622,3.228257
1300,-41.598023,12.918193,12.039072,15.743622,4.519559
1333,-41.598023,12.918193,12.039072,15.743622,5.886821
1367,-41.598023,12.918193,12.039072,15.743622,7.254083
1400,-41.598023,12.918193,12.039072,15.743622,8.621344
1433,-41.598023,12.918193,12.039072,15.743622,10.064565
1467,-41.598023,12.918193,12.039072,15.743622,11.431827
1500,-41.598023,12.918193,12.039072,15.743622,12.799088
1533,-41.598023,12.918193,12.039072,15.743622,14.166350
1567,-41.598023,12.918193,12.039072,15.743622,15.533612
1600,-41.598023,12.918193,12.039072,15.743622,16.824915
1633,-41.598023,12.918193,12.039072,15.743622,18.192176
1667,-41.598023,12.918193,12.039072,15.743622,19.483479
1700,-41.598023,12.918193,12.039072,15.743622,20.774782
1733,-41.598023,12.918193,12.039072,15.743622,21.990125
1767,-41.598023,12.918193,12.039072,15.743622,23.205469
1800,-41.598023,12.918193,12.039072,15.743622,24.420813
1833,-41.598023,12.918193,12.039072,15.743622,25.560197
1867,-41.598023,12.918193,12.039072,15.743622,26.623623
1900,-41.598023,12.918193,12.039072,15.743622,27.611090
1933,-41.598023,12.918193,12.039072,15.743622,28.674516
1967,-41.598023,12.918193,12.039072,15.743622,29.586024
2000,-41.598023,12.918193,12.039072,15.743622,30.497531
2033,-41.598023,12.918193,12.039072,15.743622,31.333080
2067,-41.598023,12.918193,12.039072,15.743622,31.940752
2100,-41.598023,12.918193,12.039072,15.743622,32.624383
2133,-41.598023,12.918193,12.039072,15.743622,33.232055
