timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-0.423998,-30.292558,29.344713,-61.000518,0.575348
0.05,-0.424091,-30.293654,29.34155,-61.003346,0.575057
0.1,-0.425486,-30.310067,29.294525,-61.046002,0.57069
0.15,-0.431537,-30.381224,29.090739,-61.231123,0.551787
0.2,-0.447899,-30.57254,28.541788,-61.731306,0.501023
0.25,-0.482702,-30.975026,27.382796,-62.794837,0.394574
0.3,-0.546858,-31.703539,25.269461,-64.76074,0.202818
0.35,-0.65406,-32.893223,21.769962,-68.094191,-0.10909
0.4,-0.818726,-34.690212,16.34421,-73.463298,-0.583127
0.45,-1.052343,-37.20993,8.329427,-81.849169,-1.273437
0.5,-1.328447,-40.173653,-2.165709,-93.676317,-2.187875
0.55,-1.507732,-42.152635,-10.50454,-103.828796,-2.951158
0.6,-1.602016,-43.269437,-16.31964,-111.342646,-3.522702
0.65,-1.644478,-43.85977,-20.149306,-116.506674,-3.926875
0.7,-1.663189,-44.154656,-22.484765,-119.743159,-4.184707
0.75,-1.676088,-44.292844,-23.761348,-121.535116,-4.323347
0.8,-1.682831,-44.35227,-24.364626,-122.387564,-4.388346
0.85,-1.68523,-44.37339,-24.588783,-122.705527,-4.412677
0.9,-1.685776,-44.378168,-24.640506,-122.77899,-4.418306
0.95,-1.685812,-44.378494,-24.643953,-122.783888,-4.418679
1.0,-1.685812,-44.375211,-24.638575,-122.780973,-4.418534
1.05,-1.685812,-44.325934,-24.557755,-122.737343,-4.416354
1.1,-1.685783,-44.112511,-24.207709,-122.548958,-4.406948
1.15,-1.685504,-43.539265,-23.266706,-122.046642,-4.381952
1.2,-1.689438,-42.335033,-21.277287,-120.987408,-4.322465
1.25,-1.704104,-40.162462,-17.664339,-119.108177,-4.202422
1.3,-1.718662,-36.636165,-11.778356,-116.250132,-4.018461
1.35,-1.719051,-31.334218,-2.873064,-112.388803,-3.770881
1.4,-1.702044,-23.791826,9.909919,-107.76588,-3.441554
1.45,-1.612855,-13.448757,27.494258,-103.328084,-3.114253
1.5,-1.57097,-3.065969,44.979664,-101.29149,-2.693436
1.55,-1.54323,4.629676,57.813169,-101.071122,-2.37923
1.6,-1.508222,10.151528,66.918488,-101.544723,-2.196989
1.65,-1.48382,13.898162,73.041631,-102.138634,-2.080402
1.7,-1.466795,16.240075,76.828298,-102.655783,-2.014326
1.75,-1.45689,17.553111,78.937254,-102.993181,-1.979087
1.8,-1.45208,18.182653,79.944816,-103.166869,-1.962591
1.85,-1.450275,18.417664,80.320311,-103.233637,-1.956495
1.9,-1.449858,18.471979,80.407068,-103.249221,-1.955089
1.95,-1.44983,18.475581,80.412831,-103.250245,-1.954996
2.0,-1.449798,18.47264,80.409398,-103.247679,-1.954893
2.05,-1.449308,18.428739,80.358321,-103.209438,-1.953357
2.1,-1.447181,18.238797,80.137202,-103.043864,-1.946698
2.15,-1.441421,17.729591,79.545219,-102.600064,-1.928729
2.2,-1.429122,16.666023,78.312045,-101.673381,-1.89066
2.25,-1.406191,14.765184,76.118817,-100.018245,-1.820852
2.3,-1.366743,11.71816,72.632109,-97.369757,-1.70441
2.35,-1.301865,7.213255,67.542854,-93.470674,-1.522487
2.4,-1.199592,0.952757,60.625115,-88.047614,-1.245717
2.45,-1.040069,-7.362167,51.756733,-80.793029,-0.833259
2.5,-0.856707,-15.370553,43.562908,-73.83355,-0.388523
2.55,-0.711051,-20.992337,38.052903,-68.923326,-0.042193
2.6,-0.599219,-24.838841,34.386173,-65.614423,0.205477
2.65,-0.521041,-27.346109,32.044604,-63.481597,0.372534
2.7,-0.471518,-28.870489,30.640574,-62.194498,0.476536
2.75,-0.443624,-29.709822,29.874044,-61.48896,0.534638
2.8,-0.430232,-30.108147,29.511904,-61.154908,0.56243
2.85,-0.425231,-30.256159,29.377629,-61.030936,0.572794
2.9,-0.424075,-30.290324,29.346642,-61.002324,0.575188
2.95,-0.423998,-30.292604,29.344587,-61.00041,0.575348
