timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_pitch.pos,wrist_roll.pos
0.0,-6.310576,26.228634,20.973479,-46.054845,11.839545
0.05,-6.31056,26.228573,20.973351,-46.05511,11.8395
0.1,-6.310322,26.227779,20.971491,-46.058938,11.8388
0.15,-6.309284,26.224283,20.963376,-46.075503,11.835771
0.2,-6.306502,26.214868,20.941566,-46.120142,11.827624
0.25,-6.300637,26.195059,20.895569,-46.214368,11.810446
0.3,-6.290008,26.159126,20.811935,-46.385976,11.779234
0.35,-6.272592,26.100183,20.6742,-46.669263,11.727875
0.4,-6.246105,26.010331,20.462887,-47.105584,11.649211
0.45,-6.208074,25.880931,20.155505,-47.744018,11.535081
0.5,-6.155993,25.70294,19.726452,-48.642737,11.376382
0.55,-6.087547,25.467567,19.146902,-49.871073,11.163221
0.6,-6.00087,25.167369,18.384561,-51.512854,10.885054
0.65,-5.894868,24.797906,17.403285,-53.671524,10.530826
0.7,-5.769479,24.360879,16.162573,-56.477623,10.08902
0.75,-5.62567,23.86985,14.61709,-60.100103,9.54734
0.8,-5.464995,23.360839,12.716702,-64.761058,8.891761
0.85,-5.318018,22.974698,10.804483,-69.698421,8.239536
0.9,-5.214931,22.770886,9.249864,-73.884439,7.714264
0.95,-5.134992,22.690549,7.995573,-77.396471,7.288056
1.0,-5.077714,22.674985,7.099994,-79.824204,6.953258
1.05,-5.059462,22.585965,7.340936,-77.523956,6.727781
1.1,-5.04009,22.554435,7.175421,-77.342458,6.546729
1.15,-5.032075,22.530889,7.100419,-77.00102,6.419124
1.2,-5.029493,22.513389,7.099994,-76.523942,6.331163
1.25,-5.029125,22.502625,7.099994,-76.196632,6.272028
1.3,-5.02915,22.496192,7.09999,-75.984118,6.233719
1.35,-5.029224,22.492475,7.099994,-75.855372,6.21051
1.4,-5.029283,22.490507,7.099994,-75.784628,6.19776
1.45,-5.029316,22.489583,7.099997,-75.751133,6.191717
1.5,-5.029328,22.489254,7.099994,-75.738702,6.189473
1.55,-5.029331,22.489175,7.099994,-75.735847,6.188956
1.6,-5.029331,22.489185,7.099994,-75.7357,6.18892
1.65,-5.029328,22.48939,7.099994,-75.736397,6.188937
1.7,-5.029273,22.492617,7.099992,-75.748107,6.189133
1.75,-5.029039,22.506624,7.099992,-75.79875,6.189997
1.8,-5.028416,22.544391,7.099994,-75.935149,6.192315
1.85,-5.027122,22.624272,7.099994,-76.223366,6.197207
1.9,-5.024836,22.770501,7.099994,-76.749567,6.206097
1.95,-5.022139,23.013981,7.099994,-77.622099,6.221604
2.0,-5.019924,23.393844,7.101954,-78.966663,6.24687
2.05,-5.020068,23.953853,7.153022,-80.735648,6.286706
2.1,-5.037135,24.699138,7.538434,-81.805013,6.363371
2.15,-5.060741,25.745596,7.86471,-84.194705,6.464483
2.2,-5.121041,26.906341,9.295898,-82.684762,6.64808
2.25,-5.199938,28.401168,11.122207,-80.88469,6.88996
2.3,-5.298179,30.290247,13.40848,-78.826754,7.201041
2.35,-5.426171,32.641682,16.223229,-76.598876,7.606962
2.4,-5.605869,35.536345,19.630672,-74.412232,8.155141
2.45,-5.843783,38.917311,23.545855,-72.555066,8.865877
2.5,-6.082644,41.923174,27.003284,-71.347778,9.568479
2.55,-6.280796,44.455156,29.881282,-70.703422,10.178137
2.6,-6.447489,46.564002,32.273404,-70.32338,10.701971
2.65,-6.585554,48.289314,34.206256,-70.201775,11.141442
2.7,-6.696469,49.671606,35.743587,-70.201867,11.498639
2.75,-6.78035,50.751394,36.946419,-70.219978,11.775328
2.8,-6.844113,51.567965,37.849579,-70.277068,11.986319
2.85,-6.890674,52.16275,38.504074,-70.34105,12.140775
2.9,-6.923103,52.576687,38.957939,-70.396357,12.248574
2.95,-6.944425,52.84882,39.255607,-70.437423,12.319549
3.0,-6.957443,53.014963,39.437079,-70.464304,12.362917
3.05,-6.964622,53.106658,39.53713,-70.479723,12.386859
3.1,-6.968033,53.150203,39.584622,-70.487178,12.39823
3.15,-6.969299,53.166406,39.602293,-70.489989,12.402458
3.2,-6.969593,53.170135,39.606362,-70.490631,12.403436
3.25,-6.969613,53.170381,39.606632,-70.490665,12.4035
3.3,-6.969613,53.170194,39.606482,-70.490494,12.403502
3.35,-6.969607,53.167371,39.604184,-70.487981,12.403488
3.4,-6.969584,53.155123,39.594223,-70.477059,12.403417
3.45,-6.969524,53.12218,39.567476,-70.447682,12.403233
3.5,-6.969392,53.052801,39.511146,-70.385842,12.40284
3.55,-6.969134,52.926897,39.409017,-70.273523,12.402099
3.6,-6.968664,52.720336,39.241734,-70.089238,12.400814
3.65,-6.967829,52.405294,38.987178,-69.808049,12.398706
3.7,-6.96638,51.950872,38.621327,-69.402257,12.395338
3.75,-6.963913,51.323922,38.119085,-68.842161,12.390098
3.8,-6.959804,50.489898,37.455468,-68.096919,12.382116
3.85,-6.953129,49.413704,36.606796,-67.135727,12.370257
3.9,-6.942585,48.060149,35.551619,-65.928788,12.353104
3.95,-6.925232,46.394414,34.275094,-64.434514,12.327229
4.0,-6.894592,44.382434,32.774324,-62.581832,12.285017
4.05,-6.850336,41.982912,31.027227,-60.385663,12.230333
4.1,-6.787078,39.148713,29.026037,-57.816801,12.161809
4.15,-6.709578,36.36012,27.140083,-55.256095,12.088386
4.2,-6.634889,34.065681,25.648389,-53.147542,12.026736
4.25,-6.567619,32.188764,24.466858,-51.438769,11.978257
4.3,-6.509733,30.670558,23.538108,-50.065242,11.941562
4.35,-6.462106,29.460966,22.816293,-48.974746,11.914874
4.4,-6.420102,28.516685,22.2668,-48.112624,11.891889
4.45,-6.386693,27.794742,21.852851,-47.458377,11.874774
4.5,-6.361163,27.257885,21.548511,-46.974812,11.862388
4.55,-6.342447,26.871997,21.331605,-46.628806,11.853678
4.6,-6.329375,26.60608,21.183045,-46.391119,11.847775
4.65,-6.320763,26.43248,21.086459,-46.236281,11.843969
4.7,-6.315501,26.326962,21.027907,-46.142301,11.841669
